dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_MLE_train,15.989825248718262,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,19,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,19,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,18.675857543945312,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.602591514587402,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,2.2123546600341797,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,17.19096565246582,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,14.866331100463867,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,20.790494918823242,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,15.878202438354492,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,2.162595748901367,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,19.521535873413086,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,14.998916625976562,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,16.4217472076416,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,13.660744667053223,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,a551ae7b2153e3e0,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,20.792078018188477,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,15.877553939819336,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,18.683826446533203,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.606252670288086,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,17.166345596313477,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,14.86538314819336,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,19.52155303955078,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,14.999160766601562,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,7.961665153503418,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.191030502319336,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,8.159156799316406,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.046090126037598,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,16.423276901245117,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,13.661046028137207,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,6.812068939208984,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.184140205383301,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,21.451980590820312,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,16.636728286743164,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,17.901206970214844,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,12.798728942871094,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,18.331256866455078,0.0,0.0,192,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,43,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,17.001415252685547,0.0,0.0,192,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,43,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,192,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,43,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,22.015478134155273,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,16.754507064819336,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,7.148629665374756,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.167983531951904,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,18.36297035217285,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,15.404273986816406,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.421611785888672,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.00689125061035,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,17.014991760253906,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,14.002252578735352,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
