dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,10,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,10.523323059082031,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,10,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.1501922607421875,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,10,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,10,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,12,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.4426401853561401,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,12,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,12,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,12.745149612426758,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,2,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,10.249053955078125,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,2,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,2,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,12,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.5174925327301025,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,12,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,12,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,14.246777534484863,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,2,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,10.0554838180542,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,2,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,2,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,13.810670852661133,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,15,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,9.633953094482422,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,15,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,15,4a282598c5038aa3,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,15.007771492004395,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,45,a72d8e0ee4f6243d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,11.911846160888672,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,45,a72d8e0ee4f6243d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,45,a72d8e0ee4f6243d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,13.727912646147658,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,45,a72d8e0ee4f6243d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,4.187504959610974,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,45,a72d8e0ee4f6243d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.4697841844178426,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,45,a72d8e0ee4f6243d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.7989085325404517,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,45,a72d8e0ee4f6243d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.4687465800820654,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,45,a72d8e0ee4f6243d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,15.687294960021973,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,model_native,224,bilinear,default,rgb,45,e20b46ed0a87bf27,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,13.80942440032959,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,model_native,224,bilinear,default,rgb,45,e20b46ed0a87bf27,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,model_native,224,bilinear,default,rgb,45,e20b46ed0a87bf27,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,66.9361885082964,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,model_native,224,bilinear,default,rgb,45,e20b46ed0a87bf27,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,24.636462207882133,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,model_native,224,bilinear,default,rgb,45,e20b46ed0a87bf27,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.13396600027325326,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,model_native,224,bilinear,default,rgb,45,e20b46ed0a87bf27,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.514674654202171,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,model_native,224,bilinear,default,rgb,45,e20b46ed0a87bf27,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.13227121749492302,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,model_native,224,bilinear,default,rgb,45,e20b46ed0a87bf27,-6,4,40,True,200,,,,,,,,,,,,,,
