dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_MLE_train,15.070849418640137,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,19,10f509a04a1bd583,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,19,10f509a04a1bd583,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,14.903454780578613,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,10,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.288070678710938,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,10,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,10,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,12,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,0.9673957824707031,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,12,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,12,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,13.816179275512695,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,15,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,11.087093353271484,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,15,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,15,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,12,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,0.9425653219223022,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,12,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,12,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,16.915102005004883,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,2,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,13.643684387207031,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,2,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,2,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,14.589089393615723,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,2,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,13.340991973876953,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,2,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,2,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,18.825180053710938,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,10,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,13.762629508972168,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,10,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,10,2aee72608f62fdac,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,18.75536346435547,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,45,6911d558c7014a3b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,16.067405700683594,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,45,6911d558c7014a3b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,45,6911d558c7014a3b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,82.72017841754625,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,45,6911d558c7014a3b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,18.516521601520804,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,45,6911d558c7014a3b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.2023923952377201,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,45,6911d558c7014a3b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4869501525518691,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,45,6911d558c7014a3b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.20176877709482544,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,45,6911d558c7014a3b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,18.072010040283203,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,model_native,224,bilinear,default,rgb,45,5a7aaf6a194c3f14,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,15.958548545837402,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,model_native,224,bilinear,default,rgb,45,5a7aaf6a194c3f14,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,model_native,224,bilinear,default,rgb,45,5a7aaf6a194c3f14,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,131.22583075050815,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,model_native,224,bilinear,default,rgb,45,5a7aaf6a194c3f14,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,29.541042219239785,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,model_native,224,bilinear,default,rgb,45,5a7aaf6a194c3f14,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14554170316950782,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,model_native,224,bilinear,default,rgb,45,5a7aaf6a194c3f14,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4234068228068449,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,model_native,224,bilinear,default,rgb,45,5a7aaf6a194c3f14,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14487363569739642,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,model_native,224,bilinear,default,rgb,45,5a7aaf6a194c3f14,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,13.573235511779785,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,12.7219820022583,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_effective_rank_train,19.83410347773786,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_participation_ratio_train,4.76621509957055,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.44272733013567367,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.738221824407912,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.44229162046416126,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,20.395069122314453,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,43,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,16.8026180267334,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,43,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,43,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_effective_rank_train,37.5754329645084,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,43,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_participation_ratio_train,8.92822247347786,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,43,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.31536492256812004,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,43,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5906146069969082,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,43,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.3148296332190725,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,43,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,13.719834327697754,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,12.519571304321289,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_effective_rank_train,50.42705331906942,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_participation_ratio_train,12.058792970854283,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.26554478706056,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5517729636578037,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.26497054529907493,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,19.815166473388672,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,19,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,13.848134994506836,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,19,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,19,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_effective_rank_train,47.460755501822355,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,19,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_participation_ratio_train,10.65176427072399,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,19,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.2864562067810178,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,19,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5479495864272131,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,19,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_spectral_anisotropy_train,0.2858983148394862,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,19,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,17.09145736694336,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,12.826719284057617,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_effective_rank_train,43.15719099729344,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_participation_ratio_train,12.406231144702916,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.24660459999251552,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.6071060922474868,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.24601554964067232,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,6.453254699707031,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,12,36bb6d2579007329,-6,4,40,True,200,,,,,,,,,,,,,,
