dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,model_native,224,bilinear,default,rgb,15,,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,12.277166366577148,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,10,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,9.070172309875488,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,10,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,10,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,6.806901931762695,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,12,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.379669189453125,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,12,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,12,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,14.633194923400879,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,10,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,11.38056755065918,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,10,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,10,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,6.123900890350342,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,12,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.410594940185547,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,12,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,12,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,13.726584434509277,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,43,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,11.885897636413574,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,43,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,43,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,13.505206108093262,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,19,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,9.783366203308105,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,19,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,19,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,12.889374732971191,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,model_native,224,bilinear,default,all,10,8e2ea68bd9bfc8c1,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,9.473627090454102,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,model_native,224,bilinear,default,all,10,8e2ea68bd9bfc8c1,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,model_native,224,bilinear,default,all,10,8e2ea68bd9bfc8c1,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,14.96604061126709,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,model_native,224,bilinear,default,all,10,8e2ea68bd9bfc8c1,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,11.666152000427246,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,model_native,224,bilinear,default,all,10,8e2ea68bd9bfc8c1,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,model_native,224,bilinear,default,all,10,8e2ea68bd9bfc8c1,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,8.173667907714844,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,17,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,8.14193058013916,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base_rgb,bandspec_zscore,224,bilinear,default,all,17,4e26234e57eb9a8d,-6,4,40,True,200,,,,,,,,,,,,,,
