dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,intrinsic_dim,id_TwoNN_train,20.045154571533203,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.07391357421875,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,21.57945442199707,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,16.85811996459961,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,21.551921844482422,0.0,0.0,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,026d572e41ac05eb,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,18.248382568359375,0.0,0.0,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,026d572e41ac05eb,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,026d572e41ac05eb,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,50.37175960584671,0.0,0.0,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,026d572e41ac05eb,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,15.681209573018169,0.0,0.0,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,026d572e41ac05eb,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.21630664484782913,0.0,0.0,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,026d572e41ac05eb,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5330127607277226,0.0,0.0,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,026d572e41ac05eb,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.2122035382763518,0.0,0.0,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,026d572e41ac05eb,-6,4,40,True,200,,,,,,,,,,,,,,
