dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,12,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.1492596864700317,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,12,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,12,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,12,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.0300326347351074,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,12,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,12,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,19.938400268554688,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,15,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.14415740966797,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,15,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,15,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,21.29807472229004,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,2,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,16.764339447021484,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,2,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,2,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,16.632461547851562,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,2,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,19.996929168701172,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,2,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,2,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.746078491210938,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,10,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.23009490966797,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,10,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,10,3171423da063d0c9,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.68804168701172,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.970443725585938,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,23.565217971801758,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.64000129699707,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,7.029987335205078,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.5227997303009033,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,6.97292947769165,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.4199554920196533,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,19.765981674194336,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,43,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,20.4022159576416,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,43,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,41.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,43,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,24.66135597229004,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,19,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,19.76062774658203,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,19,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,30.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,19,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,19.909408569335938,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,18.84092903137207,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.707639694213867,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.37592124938965,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,19.45880699157715,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,18.42387580871582,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
