dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_MLE_train,13.306504249572754,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,1.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,7.267544746398926,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.7014594078063965,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,24.084951400756836,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,17.70311737060547,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.4408304691314697,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,17.87456512451172,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,16.40087127685547,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,18.91428565979004,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,43,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,18.618940353393555,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,43,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,43,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.495807647705078,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,15,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.831937789916992,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,15,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,15,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,17.251686096191406,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,15.748637199401855,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,24.612388610839844,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,19,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,19.36360740661621,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,19,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,19,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,,,,,,,,
