dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_MLE_train,19.90589714050293,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.16250479221344,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.0931707620620728,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.991561889648438,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,18.095857620239258,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,24.779478073120117,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,19.555734634399414,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,17.04877281188965,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,21.937271118164062,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,28.655189514160156,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,22.81551742553711,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,21.741270065307617,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,d03c0749fc069e5e,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,20.164905548095703,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,d03c0749fc069e5e,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,d03c0749fc069e5e,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,124.54624295246889,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,d03c0749fc069e5e,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,19.395257740061634,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,d03c0749fc069e5e,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.21227829136483492,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,d03c0749fc069e5e,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3992596476022474,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,d03c0749fc069e5e,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.2112512747955583,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,d03c0749fc069e5e,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,21.701295852661133,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,model_native,224,bilinear,default,rgb,45,902ae30b3aea8f4d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,20.171356201171875,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,model_native,224,bilinear,default,rgb,45,902ae30b3aea8f4d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,model_native,224,bilinear,default,rgb,45,902ae30b3aea8f4d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,134.1335960403981,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,model_native,224,bilinear,default,rgb,45,902ae30b3aea8f4d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,24.06527406356317,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,model_native,224,bilinear,default,rgb,45,902ae30b3aea8f4d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.18399469022749196,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,model_native,224,bilinear,default,rgb,45,902ae30b3aea8f4d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.39021145434248594,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,model_native,224,bilinear,default,rgb,45,902ae30b3aea8f4d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.18293079803743656,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,model_native,224,bilinear,default,rgb,45,902ae30b3aea8f4d,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,20.779735565185547,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,20.146484375,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_effective_rank_train,90.59691531982128,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_participation_ratio_train,25.849799397473195,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14261703395731626,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.47833461635601376,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14149919436664782,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,21.084753036499023,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,22.699331283569336,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_effective_rank_train,115.84233645932319,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_participation_ratio_train,23.857245341236172,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.17808854606919167,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4230510882695504,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1770169535608073,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,19.808713912963867,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,19.943212509155273,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_effective_rank_train,84.23539723364468,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_participation_ratio_train,22.23674567381865,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.16542101900202236,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4980247659525517,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.16433291081297677,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,28.848896026611328,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,23.674833297729492,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_effective_rank_train,134.2524478903824,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_participation_ratio_train,36.02805892907625,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.11770280566985936,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.40188407484631133,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11655248338259712,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,,,,,,,,
