dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,intrinsic_dim,id_lPCA_train,30.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,17,e84ba8b1642bde88,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,21.401702880859375,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,43,e84ba8b1642bde88,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,21.761329650878906,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,43,e84ba8b1642bde88,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,43,e84ba8b1642bde88,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,12,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.1733512878417969,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,12,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,12,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,12,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.177452564239502,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,12,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,12,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,18.92190933227539,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,15,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,15.965536117553711,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,15,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,15,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,22.179649353027344,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,16.801271438598633,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,18.017879486083984,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,21.410499572753906,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,28.794767379760742,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,10,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,22.10618019104004,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,10,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,10,94b1861208a0dc50,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,19.64406967163086,0.0,0.0,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,45,bdef71b44fb8fb29,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,17.105993270874023,0.0,0.0,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,45,bdef71b44fb8fb29,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,45,bdef71b44fb8fb29,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,150.2470105820521,0.0,0.0,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,45,bdef71b44fb8fb29,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,32.92008431241306,0.0,0.0,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,45,bdef71b44fb8fb29,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14048719741815738,0.0,0.0,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,45,bdef71b44fb8fb29,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.39853511883128506,0.0,0.0,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,45,bdef71b44fb8fb29,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.13964700895033544,0.0,0.0,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,45,bdef71b44fb8fb29,-6,4,40,True,200,,,,,,,,,,,,,,
