dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,intrinsic_dim,id_MLE_train,19.092077255249023,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,22.81104278564453,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,16.568204879760742,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.043169021606445,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,15,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.31625747680664,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,15,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,15,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.468019485473633,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,19.137781143188477,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,23.436033248901367,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,45,f320c4cb384a952a,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,19.94144630432129,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,45,f320c4cb384a952a,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,45,f320c4cb384a952a,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,111.59878599159526,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,45,f320c4cb384a952a,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,29.267950363716487,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,45,f320c4cb384a952a,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14802851817835033,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,45,f320c4cb384a952a,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4163962180955335,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,45,f320c4cb384a952a,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14636125500453107,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,45,f320c4cb384a952a,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,23.688756942749023,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,model_native,224,bilinear,default,rgb,45,de0798f37e3e172b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,19.6865291595459,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,model_native,224,bilinear,default,rgb,45,de0798f37e3e172b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,model_native,224,bilinear,default,rgb,45,de0798f37e3e172b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,109.52614653635445,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,model_native,224,bilinear,default,rgb,45,de0798f37e3e172b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,28.774037086831232,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,model_native,224,bilinear,default,rgb,45,de0798f37e3e172b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14974689739885064,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,model_native,224,bilinear,default,rgb,45,de0798f37e3e172b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.42136467837825003,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,model_native,224,bilinear,default,rgb,45,de0798f37e3e172b,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1480829970023709,0.0,0.0,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,model_native,224,bilinear,default,rgb,45,de0798f37e3e172b,-6,4,40,True,200,,,,,,,,,,,,,,
