dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_MLE_train,13.044370651245117,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,19,08a7bd7ed7888ead,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,19,08a7bd7ed7888ead,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,17.60614013671875,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,10,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.160042762756348,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,10,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,36.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,10,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,21.230606079101562,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,10,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,15.345710754394531,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,10,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,34.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,10,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,20.04784393310547,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,2,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,14.733141899108887,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,2,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,34.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,2,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,12.760478019714355,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,2,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,14.33080768585205,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,2,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,2,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,12,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.1491758823394775,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,12,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,12,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,12,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.1870040893554688,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,12,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,12,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,19.173898696899414,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,15,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.517047882080078,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,15,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,15,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,16.787221908569336,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,10,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.542235374450684,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,10,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,34.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,10,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,21.324438095092773,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,10,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,15.241869926452637,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,10,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,10,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,12,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.3403005599975586,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,12,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,12,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,6.02731990814209,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,12,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.6588141918182373,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,12,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,30.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,12,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,16.793140411376953,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,43,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,16.392436981201172,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,43,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,34.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,43,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,23.213350296020508,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,19,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,17.786216735839844,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,19,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,19,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,15.782957077026367,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,17,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,13.797965049743652,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,17,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,17,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,15.156030654907227,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,17,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,13.991630554199219,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,17,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,17,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.174850463867188,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,15,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.125295639038086,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,15,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,15,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,,,,,,,,
