dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,intrinsic_dim,id_TwoNN_train,24.151975631713867,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,18.236772537231445,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,22.951614379882812,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,22.321374893188477,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,27.057788848876953,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.625072479248047,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.3657318353652954,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.051671981811523,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.84331703186035,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,a9e754d623caa743,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,23.211200714111328,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,17.21935272216797,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.344372034072876,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,7.920083522796631,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.431522846221924,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.296903610229492,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.125234603881836,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,24.576780319213867,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,22.85453987121582,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,31.497894287109375,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,25.499404907226562,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,49.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,22.938098907470703,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,19.55866813659668,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,24.615095138549805,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,20.277210235595703,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,22.290096282958984,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,19.37528419494629,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,575fee3063500931,-6,4,40,True,200,,,,,,,,,,,,,,
