dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,13.416080474853516,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,16.209299087524414,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.129043579101562,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,15,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.3890380859375,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,15,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,15,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.146670937538147,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.1767652034759521,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,21.441226959228516,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,45,da54afd3a1e8df39,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,19.7485294342041,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,45,da54afd3a1e8df39,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,46.0,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,45,da54afd3a1e8df39,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,286.54352247537753,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,45,da54afd3a1e8df39,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,79.9585495893234,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,45,da54afd3a1e8df39,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.07584752542264471,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,45,da54afd3a1e8df39,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.266760802220796,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,45,da54afd3a1e8df39,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.07512496680295952,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,45,da54afd3a1e8df39,-6,4,40,True,200,,,,,,,,,,,,,,
