dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,13.416080474853516,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,16.209299087524414,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.129043579101562,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,15,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.3890380859375,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,15,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,15,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.146670937538147,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.1767652034759521,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,12,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.254132032394409,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,12,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,12,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,24.67438507080078,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,10,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,17.78947639465332,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,10,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,10,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,20.06163787841797,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,10,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,13.581764221191406,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,10,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,37.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,10,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,12,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.2631800174713135,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,12,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,12,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,18.01921272277832,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,43,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,18.967859268188477,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,43,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,37.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,43,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,26.714134216308594,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,19,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,20.758569717407227,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,19,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,19,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,18.716323852539062,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,17,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,16.516773223876953,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,17,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,17,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.056528091430664,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,15,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.832944869995117,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,15,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,15,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,17.546361923217773,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,17,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,16.107341766357422,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,17,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,17,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,,,,,,,,
