dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_MLE_train,18.313608169555664,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,10,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,10,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,12,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.066129446029663,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,12,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,12,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.471038818359375,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,15,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,18.20293426513672,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,15,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,15,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,19.343421936035156,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,2,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,22.12029457092285,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,2,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,2,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,23.89577865600586,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,2,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,17.536270141601562,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,2,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,2,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,12,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.1618419885635376,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,12,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,12,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,29.41900062561035,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,10,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,22.2772274017334,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,10,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,rgb,10,42183fed648c76c0,-6,4,40,True,200,,,,,,,,,,,,,,
