dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_MLE_train,18.76569938659668,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,19,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,19,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,22.709136962890625,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,14.803095817565918,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,19.992996215820312,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.225969314575195,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,23.465877532958984,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,18.13887596130371,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,17.426490783691406,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,16.869543075561523,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.909887313842773,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.83302879333496,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.5307072401046753,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.5514429807662964,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c5841aaebe639abb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.90236473083496,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.83374786376953,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,8.600698471069336,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.851497173309326,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,22.644317626953125,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,14.769270896911621,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,17.67351722717285,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,17.26253318786621,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,23.473012924194336,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,18.145376205444336,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,9.107248306274414,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.817242622375488,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.013662338256836,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.224388122558594,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,0a5b043284da5ff3,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,22.249252319335938,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,88f1839148f7a39f,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,19.813899993896484,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,88f1839148f7a39f,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,88f1839148f7a39f,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,141.213735800227,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,88f1839148f7a39f,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,32.02983268484607,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,88f1839148f7a39f,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1420955732317497,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,88f1839148f7a39f,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.39245923282235895,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,88f1839148f7a39f,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1409770537705134,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,88f1839148f7a39f,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,22.458328247070312,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,model_native,224,bilinear,default,rgb,45,5bfd814507f909fe,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,18.91780662536621,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,model_native,224,bilinear,default,rgb,45,5bfd814507f909fe,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,model_native,224,bilinear,default,rgb,45,5bfd814507f909fe,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,115.73493662374092,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,model_native,224,bilinear,default,rgb,45,5bfd814507f909fe,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,25.37243955364333,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,model_native,224,bilinear,default,rgb,45,5bfd814507f909fe,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1650457099384257,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,model_native,224,bilinear,default,rgb,45,5bfd814507f909fe,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4347748042734334,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,model_native,224,bilinear,default,rgb,45,5bfd814507f909fe,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1639571124285671,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,model_native,224,bilinear,default,rgb,45,5bfd814507f909fe,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,22.4017391204834,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,20.756656646728516,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,36.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_effective_rank_train,151.208675944485,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_participation_ratio_train,46.69593057737092,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.09541317571748764,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.36413842977490013,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.0942337926349811,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,19.58783531188965,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,17.824995040893555,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_effective_rank_train,97.31338861158888,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_participation_ratio_train,29.32118410032386,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.11378086441604558,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.46968634263054465,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11262542877643157,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,18.936782836914062,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,16.8930721282959,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_effective_rank_train,96.99422132928044,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
