dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1920,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,12,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,0.9653509259223938,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,12,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,12,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,23.094829559326172,0.0,0.0,1920,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,17.813385009765625,0.0,0.0,1920,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1920,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,30.7933292388916,0.0,0.0,1920,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.830352783203125,0.0,0.0,1920,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1920,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,16.341129302978516,0.0,0.0,1920,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,21.95957374572754,0.0,0.0,1920,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1920,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.400136947631836,0.0,0.0,1920,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,15,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.752153396606445,0.0,0.0,1920,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,15,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,1920,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,15,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
