dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1920,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,12,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,0.9653509259223938,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,12,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,12,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,23.094829559326172,0.0,0.0,1920,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,17.813385009765625,0.0,0.0,1920,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1920,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,30.7933292388916,0.0,0.0,1920,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.830352783203125,0.0,0.0,1920,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1920,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,16.341129302978516,0.0,0.0,1920,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,21.95957374572754,0.0,0.0,1920,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1920,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.400136947631836,0.0,0.0,1920,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,15,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.752153396606445,0.0,0.0,1920,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,15,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,1920,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,15,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,29.424768447875977,0.0,0.0,1920,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,10,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.548416137695312,0.0,0.0,1920,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,10,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1920,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,10,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,23.541799545288086,0.0,0.0,1920,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,10,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.605615615844727,0.0,0.0,1920,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,10,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1920,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,10,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,12,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.7443692684173584,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,12,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,12,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,7.044244289398193,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,12,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.878399610519409,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,12,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,12,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,30.060516357421875,0.0,0.0,1920,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,19,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,23.432527542114258,0.0,0.0,1920,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,19,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,1920,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,19,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,22.34994125366211,0.0,0.0,1920,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,43,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,22.09588623046875,0.0,0.0,1920,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,43,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,1920,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,43,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,21.04106903076172,0.0,0.0,1920,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,17,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,19.01766586303711,0.0,0.0,1920,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,17,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1920,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,17,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,25.13477325439453,0.0,0.0,1920,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,15,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,20.38428497314453,0.0,0.0,1920,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,15,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1920,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,15,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,20.099111557006836,0.0,0.0,1920,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,17,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,18.167692184448242,0.0,0.0,1920,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,17,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1920,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,all,17,2bbd0d6a736beaf5,-6,4,40,True,200,,,,,,,,,,,,,,
