dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,17,5cb5e65c2a9ea768,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,17.9572696685791,0.0,0.0,368,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,10,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.575746536254883,0.0,0.0,368,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,10,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,368,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,10,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,12,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.0730959177017212,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,12,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,12,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,14.720643997192383,0.0,0.0,368,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,2,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,15.442785263061523,0.0,0.0,368,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,2,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,368,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,2,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,12,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.1101759672164917,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,12,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,12,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,22.46554946899414,0.0,0.0,368,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,10,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,16.014488220214844,0.0,0.0,368,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,10,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,368,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,10,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,20.573192596435547,0.0,0.0,368,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,2,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,15.15552043914795,0.0,0.0,368,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,2,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,368,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,2,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,19.60809326171875,0.0,0.0,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,15,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.254566192626953,0.0,0.0,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,15,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,15,ee2bba58df13faca,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,22.49075698852539,0.0,0.0,368,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,10,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,16.031517028808594,0.0,0.0,368,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,10,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,368,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,10,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,18.24981117248535,0.0,0.0,368,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,10,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,12.234977722167969,0.0,0.0,368,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,10,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,368,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,10,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,6.111079216003418,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,12,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.074723243713379,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,12,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,12,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,23.130434036254883,0.0,0.0,368,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,19,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,18.248098373413086,0.0,0.0,368,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,19,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,368,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,19,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,6.793954372406006,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,12,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.018688201904297,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,12,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,12,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,18.25629997253418,0.0,0.0,368,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,43,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,17.396575927734375,0.0,0.0,368,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,43,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,368,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,43,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,18.837406158447266,0.0,0.0,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,17,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,15.941460609436035,0.0,0.0,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,17,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,17,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.001306533813477,0.0,0.0,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,15,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.92851448059082,0.0,0.0,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,15,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,15,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,17.926342010498047,0.0,0.0,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,17,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,15.504714965820312,0.0,0.0,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,17,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,all,17,265e5e9c09664f55,-6,4,40,True,200,,,,,,,,,,,,,,
