dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,intrinsic_dim,id_MLE_train,14.783796310424805,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,17,65796f547a0888a5,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,17,65796f547a0888a5,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,23.245616912841797,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,10,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,14.885611534118652,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,10,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,10,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,12,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.455994725227356,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,12,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,12,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,22.41208839416504,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,16.243778228759766,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,12,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.4748554229736328,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,12,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,12,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.546001434326172,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,15,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.392967224121094,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,15,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,15,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,17.560766220092773,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,18.952314376831055,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.201629638671875,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,10,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,19.25764274597168,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,10,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,10,cf999731a1675784,-6,4,40,True,200,,,,,,,,,,,,,,
