dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_MLE_train,19.44449806213379,0.0,0.0,1536,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,19,93f11fedfaf6780d,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,1536,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,19,93f11fedfaf6780d,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.2926416397094727,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.83787727355957,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.832361221313477,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,26.03859519958496,0.0,0.0,1536,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,19.877695083618164,0.0,0.0,1536,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,1536,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.4186171293258667,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,24.873756408691406,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,19.146331787109375,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,22.46893882751465,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,22.871240615844727,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,28.602357864379883,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,22.729951858520508,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,19.707666397094727,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,53d134c1e2176323,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,17.65188217163086,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,53d134c1e2176323,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,53d134c1e2176323,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,159.4511376028581,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,53d134c1e2176323,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,28.222202833243827,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,53d134c1e2176323,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.15716698759103825,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,53d134c1e2176323,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4073747355464976,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,53d134c1e2176323,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.15661791070999007,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,53d134c1e2176323,-6,4,40,True,200,,,,,,,,,,,,,,
