dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_MLE_train,18.965761184692383,0.0,0.0,1664,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,19,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1664,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,19,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,24.852909088134766,0.0,0.0,1664,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.005390167236328,0.0,0.0,1664,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1664,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.0060760974884033,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,16.617704391479492,0.0,0.0,1664,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,22.221982955932617,0.0,0.0,1664,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1664,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,29.49017906188965,0.0,0.0,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.189266204833984,0.0,0.0,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,22.92586326599121,0.0,0.0,1664,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,17.548242568969727,0.0,0.0,1664,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1664,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.0534484386444092,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.195785522460938,0.0,0.0,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,15,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.585853576660156,0.0,0.0,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,15,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,15,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,24.223628997802734,0.0,0.0,1664,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,45,a867cca2ba6e3ad9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,21.24180030822754,0.0,0.0,1664,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,45,a867cca2ba6e3ad9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,36.0,0.0,0.0,1664,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,45,a867cca2ba6e3ad9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,198.85226662890182,0.0,0.0,1664,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,45,a867cca2ba6e3ad9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,56.11283872943912,0.0,0.0,1664,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,45,a867cca2ba6e3ad9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1003885968575214,0.0,0.0,1664,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,45,a867cca2ba6e3ad9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3072550818578623,0.0,0.0,1664,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,45,a867cca2ba6e3ad9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.09984763991035214,0.0,0.0,1664,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,45,a867cca2ba6e3ad9,-6,4,40,True,200,,,,,,,,,,,,,,
