dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_MLE_train,18.965761184692383,0.0,0.0,1664,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,19,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1664,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,19,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,24.852909088134766,0.0,0.0,1664,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.005390167236328,0.0,0.0,1664,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1664,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.0060760974884033,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,16.617704391479492,0.0,0.0,1664,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,22.221982955932617,0.0,0.0,1664,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1664,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,29.49017906188965,0.0,0.0,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.189266204833984,0.0,0.0,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,22.92586326599121,0.0,0.0,1664,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,17.548242568969727,0.0,0.0,1664,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1664,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.0534484386444092,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.195785522460938,0.0,0.0,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,15,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.585853576660156,0.0,0.0,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,15,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,15,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,24.087894439697266,0.0,0.0,1664,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,10,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.566091537475586,0.0,0.0,1664,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,10,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1664,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,10,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,7.016775608062744,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,12,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.975762367248535,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,12,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,12,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,28.156835556030273,0.0,0.0,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,10,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.507051467895508,0.0,0.0,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,10,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,10,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,12,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.8704843521118164,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,12,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,12,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,22.132524490356445,0.0,0.0,1664,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,43,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,22.238346099853516,0.0,0.0,1664,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,43,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,1664,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,43,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,28.899173736572266,0.0,0.0,1664,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,19,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,23.009960174560547,0.0,0.0,1664,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,19,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1664,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,19,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,21.548946380615234,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,17,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,19.460073471069336,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,17,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,17,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,25.014692306518555,0.0,0.0,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,15,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,20.55440902709961,0.0,0.0,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,15,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,15,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,19.97344398498535,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,17,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,18.695363998413086,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,17,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,17,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,,,,,,,,
