dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,19,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,20.193023681640625,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,10,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,15.39877700805664,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,10,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,10,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,12,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.137790560722351,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,12,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,12,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,12,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.100056767463684,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,12,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,12,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,18.07686424255371,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,15,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,15.710174560546875,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,15,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,15,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,20.136823654174805,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,2,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,15.813326835632324,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,2,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,2,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,16.966732025146484,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,2,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,18.251544952392578,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,2,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,2,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,23.949155807495117,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,10,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,18.64983367919922,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,10,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,10,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,24.15056800842285,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,10,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,18.705801010131836,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,10,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,10,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,12,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.3257999420166016,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,12,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,12,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,20.272947311401367,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,10,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,14.850153923034668,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,10,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,10,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,7.028675556182861,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,12,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.4907712936401367,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,12,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,12,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,22.296541213989258,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,19,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,17.768871307373047,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,19,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,19,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,18.38509750366211,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,17,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,16.92068099975586,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,17,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,17,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,19.33070945739746,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,43,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,19.065820693969727,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,43,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,39.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,43,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,17.990562438964844,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,17,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,16.870107650756836,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,17,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,17,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.735395431518555,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,15,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.234683990478516,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,15,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,15,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,,,,,,,,
