dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,intrinsic_dim,id_MLE_train,21.43872833251953,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,2,14e79a8079705ac3,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,2,14e79a8079705ac3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,12,14e79a8079705ac3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.1794768571853638,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,12,14e79a8079705ac3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,12,14e79a8079705ac3,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,28.258026123046875,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,10,14e79a8079705ac3,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.517375946044922,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,10,14e79a8079705ac3,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,10,14e79a8079705ac3,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,19.94917106628418,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,45,d8ec53e70484ac7d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,17.24161148071289,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,45,d8ec53e70484ac7d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,45,d8ec53e70484ac7d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,173.50287983049003,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,45,d8ec53e70484ac7d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,34.789093601522985,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,45,d8ec53e70484ac7d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.13578078166966798,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,45,d8ec53e70484ac7d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3889426936844203,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,45,d8ec53e70484ac7d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.13521777240691205,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large,bandspec_zscore,224,bilinear,default,rgb,45,d8ec53e70484ac7d,-6,4,40,True,200,,,,,,,,,,,,,,
