dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_MLE_train,17.626628875732422,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,19,b8443acf353a3bc2,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,19,b8443acf353a3bc2,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,21.953083038330078,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.55622673034668,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.4725652933120728,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.5642609596252441,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,19.320186614990234,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,20.48115348815918,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.000905990600586,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,19.824918746948242,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.571016311645508,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,18.31912612915039,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,24.821313858032227,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,18.36253547668457,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,22.721784591674805,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,c57e2f8cdc833ab2,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,20.12371253967285,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,c57e2f8cdc833ab2,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,c57e2f8cdc833ab2,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,101.96788464421026,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,c57e2f8cdc833ab2,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,29.97426388374184,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,c57e2f8cdc833ab2,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14612697613166536,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,c57e2f8cdc833ab2,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.41586795032717166,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,c57e2f8cdc833ab2,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14389754264898041,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,c57e2f8cdc833ab2,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,23.04991912841797,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,model_native,224,bilinear,default,rgb,45,55134f3979bacea9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,20.084802627563477,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,model_native,224,bilinear,default,rgb,45,55134f3979bacea9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,model_native,224,bilinear,default,rgb,45,55134f3979bacea9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,101.66426033926825,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,model_native,224,bilinear,default,rgb,45,55134f3979bacea9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,31.340840494599767,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,model_native,224,bilinear,default,rgb,45,55134f3979bacea9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.13696420126713904,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,model_native,224,bilinear,default,rgb,45,55134f3979bacea9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4188819782718903,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,model_native,224,bilinear,default,rgb,45,55134f3979bacea9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.13471084409029083,0.0,0.0,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,model_native,224,bilinear,default,rgb,45,55134f3979bacea9,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,21.109153747558594,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,21.03536033630371,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_effective_rank_train,83.08349209490949,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_participation_ratio_train,28.288454454838448,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.11547255564843323,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4669745751111861,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11316308451435603,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,21.603357315063477,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,18.669864654541016,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_effective_rank_train,48.828844416576395,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_participation_ratio_train,18.155397093677436,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14714368159811858,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.6071899240723252,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14491690269889695,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,20.78874969482422,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,18.887392044067383,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_effective_rank_train,53.73107028983279,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_participation_ratio_train,18.716181233942955,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.15132212489406133,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5769059992212772,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14910625576845835,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,27.49374008178711,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,21.833202362060547,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_effective_rank_train,73.37165619093773,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_participation_ratio_train,23.982645121968197,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1402140545033017,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5042299683721349,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1379691825829448,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,23.449565887451172,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.244361877441406,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_effective_rank_train,76.01340900099899,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_participation_ratio_train,24.64224790854177,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14129919130785784,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.48707118117018217,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1390571526428653,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,7.966627597808838,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
