dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_MLE_train,15.285243034362793,0.0,0.0,1408,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,19,4e3b6d1bd65addea,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,1408,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,19,4e3b6d1bd65addea,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,19.156465530395508,0.0,0.0,1408,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,10,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,13.183488845825195,0.0,0.0,1408,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,10,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1408,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,10,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,12,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.2411112785339355,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,12,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,12,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,20.61846160888672,0.0,0.0,1408,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,2,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,16.151525497436523,0.0,0.0,1408,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,2,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,1408,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,2,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,12,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.2032395601272583,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,12,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,12,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,13.775105476379395,0.0,0.0,1408,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,2,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,16.55647087097168,0.0,0.0,1408,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,2,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1408,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,2,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,22.867422103881836,0.0,0.0,1408,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,10,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,17.37363052368164,0.0,0.0,1408,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,10,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1408,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,10,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,18.591861724853516,0.0,0.0,1408,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,15,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.196142196655273,0.0,0.0,1408,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,15,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1408,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,15,252667348790b7d1,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,20.858348846435547,0.0,0.0,1408,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,10,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,13.286724090576172,0.0,0.0,1408,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,10,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1408,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,10,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,12,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.3750414848327637,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,12,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,12,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,23.948984146118164,0.0,0.0,1408,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,10,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,18.157665252685547,0.0,0.0,1408,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,10,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,1408,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,10,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,19.18625831604004,0.0,0.0,1408,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,43,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,18.642000198364258,0.0,0.0,1408,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,43,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1408,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,43,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,12,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.2617735862731934,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,12,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,12,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,24.231613159179688,0.0,0.0,1408,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,19,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,19.236539840698242,0.0,0.0,1408,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,19,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1408,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,19,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,17.590490341186523,0.0,0.0,1408,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,17,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,16.348602294921875,0.0,0.0,1408,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,17,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,1.0,0.0,0.0,1408,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,17,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,16.559871673583984,0.0,0.0,1408,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,17,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,16.108367919921875,0.0,0.0,1408,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,17,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1408,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,17,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.41781234741211,0.0,0.0,1408,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,15,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.495094299316406,0.0,0.0,1408,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,15,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,1.0,0.0,0.0,1408,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,all,15,77bea71d04d7864d,-6,4,40,True,200,,,,,,,,,,,,,,
