dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,12,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,21.46108055114746,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,2,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,16.29969596862793,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,2,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,34.0,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,2,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,15.311574935913086,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,2,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,19.106216430664062,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,2,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,2,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.42831039428711,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,10,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.244829177856445,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,10,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,39.0,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,10,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,12,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.1607906818389893,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,12,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,12,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.246726989746094,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,15,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.786457061767578,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,15,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,15,6e0207588ff6e33a,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,21.885997772216797,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,45,6525f3a5c084fc74,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,19.247053146362305,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,45,6525f3a5c084fc74,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,34.0,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,45,6525f3a5c084fc74,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,248.4242351351882,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,45,6525f3a5c084fc74,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,57.47973611305084,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,45,6525f3a5c084fc74,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.09696827621751766,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,45,6525f3a5c084fc74,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3100979363197467,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,45,6525f3a5c084fc74,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.0963799819349232,0.0,0.0,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,bandspec_zscore,224,bilinear,default,rgb,45,6525f3a5c084fc74,-6,4,40,True,200,,,,,,,,,,,,,,
