dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
resisc45,intrinsic_dim,id_TwoNN_train,21.8670597076416,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,4da8646e6d1c40b9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,18.810298919677734,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,4da8646e6d1c40b9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,4da8646e6d1c40b9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,129.41211274196516,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,4da8646e6d1c40b9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,25.528008893681644,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,4da8646e6d1c40b9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.17176264053807064,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,4da8646e6d1c40b9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4086991720226543,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,4da8646e6d1c40b9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.17068280043446968,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,4da8646e6d1c40b9,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,22.559322357177734,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,model_native,224,bilinear,default,rgb,45,77a2559105b480f0,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,18.815208435058594,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,model_native,224,bilinear,default,rgb,45,77a2559105b480f0,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,model_native,224,bilinear,default,rgb,45,77a2559105b480f0,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,124.49051841383518,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,model_native,224,bilinear,default,rgb,45,77a2559105b480f0,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,25.007283300625662,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,model_native,224,bilinear,default,rgb,45,77a2559105b480f0,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.17322558681550304,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,model_native,224,bilinear,default,rgb,45,77a2559105b480f0,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.41525119528602666,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,model_native,224,bilinear,default,rgb,45,77a2559105b480f0,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.17214765407341112,0.0,0.0,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,model_native,224,bilinear,default,rgb,45,77a2559105b480f0,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,24.97871971130371,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,22.81070899963379,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,40.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_effective_rank_train,146.92426750023773,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_participation_ratio_train,45.631424644012235,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.08344963761425969,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3802768647316306,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.08225465669850253,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,22.351959228515625,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,19.176090240478516,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_effective_rank_train,73.71693177694773,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_participation_ratio_train,24.21683671957859,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.11880028139541719,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5272711142375187,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11765138997611525,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,21.568912506103516,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,19.05970001220703,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_effective_rank_train,81.7834290776752,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_participation_ratio_train,26.619397659463118,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.09933685846389945,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5116376208344975,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.09816259100426959,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,29.063613891601562,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,22.97240447998047,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_effective_rank_train,151.32922884747595,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_participation_ratio_train,45.7844523561655,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.09794873588577314,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3735807081233361,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_spectral_anisotropy_train,0.09677265861834912,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.36965274810791,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_effective_rank_train,98.70193302717253,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_participation_ratio_train,27.558827422599975,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14261210813144276,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.45511667630596964,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14149426211857632,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
