dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_TwoNN_train,22.331228256225586,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.629423141479492,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,8.017967224121094,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.838853120803833,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.434038162231445,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.799497604370117,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,8.934032440185547,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.765615940093994,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,24.97871971130371,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,22.81070899963379,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,40.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,29.063613891601562,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,22.97240447998047,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,22.351959228515625,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,19.176090240478516,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,24.240333557128906,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,19.573091506958008,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,21.568912506103516,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,19.05970001220703,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
