dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,intrinsic_dim,id_lPCA_train,41.0,0.0,0.0,1792,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,10,6619028fb422ceb2,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,27.78902816772461,0.0,0.0,1792,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,10,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.78339385986328,0.0,0.0,1792,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,10,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,36.0,0.0,0.0,1792,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,10,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,12,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.269411325454712,0.0,0.0,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,12,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,12,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,23.608781814575195,0.0,0.0,1792,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,10,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.507312774658203,0.0,0.0,1792,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,10,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,38.0,0.0,0.0,1792,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,10,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,6.2439703941345215,0.0,0.0,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,12,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.508408784866333,0.0,0.0,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,12,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,12,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,19.969924926757812,0.0,0.0,1792,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,43,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,20.405460357666016,0.0,0.0,1792,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,43,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,38.0,0.0,0.0,1792,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,43,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,19.264760971069336,0.0,0.0,1792,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,17,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,17.964168548583984,0.0,0.0,1792,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,17,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1792,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,17,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,26.793594360351562,0.0,0.0,1792,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,19,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,20.893146514892578,0.0,0.0,1792,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,19,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,1792,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,19,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,23.070222854614258,0.0,0.0,1792,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,15,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,18.978500366210938,0.0,0.0,1792,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,15,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,1792,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,15,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,18.824766159057617,0.0,0.0,1792,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,17,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,18.477670669555664,0.0,0.0,1792,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,17,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,1.0,0.0,0.0,1792,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,17,37a473aff068e7d6,-6,4,40,True,200,,,,,,,,,,,,,,
