dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_MLE_train,17.209415435791016,0.0,0.0,672,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,19,69c2e29c8428e0b5,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,672,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,19,69c2e29c8428e0b5,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,21.043659210205078,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,10,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,14.505929946899414,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,10,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,10,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,16.76078224182129,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,2,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,19.121564865112305,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,2,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,2,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,12,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.2067086696624756,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,12,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,12,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,12,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.0745948553085327,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,12,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,12,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,21.658693313598633,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,2,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,16.423786163330078,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,2,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,2,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,19.919260025024414,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,15,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,15.518062591552734,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,15,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,15,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,25.60228157043457,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,10,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,18.765886306762695,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,10,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,10,e697c364a1d90aa6,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,23.015483856201172,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,45,271028740a822b6c,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,19.041744232177734,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,45,271028740a822b6c,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,45,271028740a822b6c,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,141.59087276730241,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,45,271028740a822b6c,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,37.349409849351964,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,45,271028740a822b6c,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.12834933855858538,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,45,271028740a822b6c,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3727276349559138,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,45,271028740a822b6c,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.12705030627625838,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,rgb,45,271028740a822b6c,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,22.67434310913086,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,model_native,224,bilinear,default,rgb,45,0fdca07f30d23403,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,18.885177612304688,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,model_native,224,bilinear,default,rgb,45,0fdca07f30d23403,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,model_native,224,bilinear,default,rgb,45,0fdca07f30d23403,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,131.77556415031304,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,model_native,224,bilinear,default,rgb,45,0fdca07f30d23403,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,34.56545102471151,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,model_native,224,bilinear,default,rgb,45,0fdca07f30d23403,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.13322720742824376,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,model_native,224,bilinear,default,rgb,45,0fdca07f30d23403,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3897022194371674,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,model_native,224,bilinear,default,rgb,45,0fdca07f30d23403,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1319354446971383,0.0,0.0,672,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,model_native,224,bilinear,default,rgb,45,0fdca07f30d23403,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,20.190126419067383,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,16.952425003051758,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_effective_rank_train,36.47299815746761,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_participation_ratio_train,11.937695431715104,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.20120882416867442,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.6710484767198315,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.20001837532242803,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,22.192123413085938,0.0,0.0,672,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,43,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,20.10641098022461,0.0,0.0,672,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,43,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,672,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,43,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_effective_rank_train,96.65726652000343,0.0,0.0,672,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,43,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_participation_ratio_train,28.081691682955046,0.0,0.0,672,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,43,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.12798730204464695,0.0,0.0,672,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,43,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4712536303085445,0.0,0.0,672,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,43,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.12668773021460916,0.0,0.0,672,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,43,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,18.538434982299805,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,16.31089973449707,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_effective_rank_train,37.3500047388525,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_participation_ratio_train,12.99821465601646,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.2007147292241372,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.6746943554286653,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.19952354402178868,0.0,0.0,672,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,17,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,25.4329891204834,0.0,0.0,672,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,19,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,19.1666202545166,0.0,0.0,672,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,19,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,672,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,19,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_effective_rank_train,68.15056312772033,0.0,0.0,672,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,19,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_participation_ratio_train,19.420699759091747,0.0,0.0,672,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,19,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.17212452117427435,0.0,0.0,672,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,19,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.545984912355526,0.0,0.0,672,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,19,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1708907276141764,0.0,0.0,672,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,19,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,21.043567657470703,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,14.126119613647461,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_effective_rank_train,76.84062337588414,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_participation_ratio_train,22.140720909221113,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1560453224125421,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5092389434256251,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.15478756581405112,0.0,0.0,672,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.907782554626465,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_effective_rank_train,84.44790186397317,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
