dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,intrinsic_dim,id_MLE_train,8.17092227935791,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,43,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,43,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,9.261549949645996,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,17,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,8.33763599395752,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,17,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,17,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,5.710679531097412,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,12,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.757899761199951,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,12,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,12,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,9.260313987731934,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,17,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,8.354187965393066,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,17,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,17,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,9.057317733764648,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,19,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.267274856567383,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,19,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,bandspec_zscore,,,default,all,19,9643d337b403de90,-6,4,40,True,200,,,,,,,,,,,,,,
