dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_TwoNN_train,14.795191764831543,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,10,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,10.809392929077148,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,10,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,10,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,12,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.1135220527648926,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,12,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,12,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,14.046507835388184,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,15,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,11.89480209350586,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,15,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,15,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,12,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.090805172920227,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,12,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,12,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,16.28960609436035,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,2,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,12.975728034973145,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,2,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,2,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,13.85197639465332,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,2,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,12.183021545410156,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,2,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,2,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,18.422277450561523,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,10,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,13.822839736938477,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,10,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,10,648dd4f248f8aab3,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,18.531818389892578,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,45,9ca28b1960a1fb19,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,16.074443817138672,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,45,9ca28b1960a1fb19,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,45,9ca28b1960a1fb19,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,30.859153594121576,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,45,9ca28b1960a1fb19,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,10.784877769247261,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,45,9ca28b1960a1fb19,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.25334431255827866,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,45,9ca28b1960a1fb19,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.686881731534775,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,45,9ca28b1960a1fb19,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.2527605317236878,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,bandspec_zscore,224,bilinear,default,rgb,45,9ca28b1960a1fb19,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_TwoNN_train,17.570642471313477,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,model_native,224,bilinear,default,rgb,45,ca73b2638c0b861d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_MLE_train,15.712384223937988,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,model_native,224,bilinear,default,rgb,45,ca73b2638c0b861d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,model_native,224,bilinear,default,rgb,45,ca73b2638c0b861d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_effective_rank_train,117.58681087564872,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,model_native,224,bilinear,default,rgb,45,ca73b2638c0b861d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_participation_ratio_train,25.691451700117906,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,model_native,224,bilinear,default,rgb,45,ca73b2638c0b861d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.162286914534972,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,model_native,224,bilinear,default,rgb,45,ca73b2638c0b861d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.43798379951207395,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,model_native,224,bilinear,default,rgb,45,ca73b2638c0b861d,-6,4,40,True,200,,,,,,,,,,,,,,
resisc45,intrinsic_dim,spectrum_spectral_anisotropy_train,0.16163193948769675,0.0,0.0,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,model_native,224,bilinear,default,rgb,45,ca73b2638c0b861d,-6,4,40,True,200,,,,,,,,,,,,,,
