model_config,name,dataset,method,metric_name,bands,partition,expected_value
torchgeo/panopticon,tgeo_panopticon,m-pv4ger,knn5,accuracy,all,default,0.957957957957958
torchgeo/panopticon,tgeo_panopticon,m-pv4ger,linear,accuracy,all,default,0.967967967967968
torchgeo/panopticon,tgeo_panopticon,so2sat,knn5,accuracy,all,default,0.5070993914807302
torchgeo/panopticon,tgeo_panopticon,so2sat,linear,accuracy,all,default,0.6764705882352942
torchgeo/scalemae_large_fmow,tgeo_scalemae_large_fmow,m-eurosat,knn5,accuracy,all,default,0.498
torchgeo/scalemae_large_fmow,tgeo_scalemae_large_fmow,m-eurosat,linear,accuracy,all,default,0.727
torchgeo/swinv2b_s2rgb_satlas_mi,tgeo_swinv2b_s2rgb_satlas_mi,so2sat,knn5,accuracy,rgb,default,0.2636916835699797
torchgeo/swinv2b_s2rgb_satlas_mi,tgeo_swinv2b_s2rgb_satlas_mi,so2sat,linear,accuracy,rgb,default,0.4350912778904665
torchgeo/swinv2b_s2rgb_satlas_mi,tgeo_swinv2b_s2rgb_satlas_mi,m-pv4ger,knn5,accuracy,rgb,default,0.937937937937938
torchgeo/swinv2b_s2rgb_satlas_mi,tgeo_swinv2b_s2rgb_satlas_mi,m-pv4ger,linear,accuracy,rgb,default,0.965965965965966
terratorch/clay_v1_5,tt_clay_v1_5_base,m-eurosat,knn5,accuracy,all,default,0.768
terratorch/clay_v1_5,tt_clay_v1_5_base,m-eurosat,linear,accuracy,all,default,0.962
terratorch/clay_v1_5,tt_clay_v1_5_base,m-pv4ger,knn5,accuracy,all,default,0.935935935935936
terratorch/clay_v1_5,tt_clay_v1_5_base,m-pv4ger,linear,accuracy,all,default,0.960960960960961
terratorch/clay_v1_5,tt_clay_v1_5_base,so2sat,knn5,accuracy,all,default,0.4026369168356998
terratorch/clay_v1_5,tt_clay_v1_5_base,so2sat,linear,accuracy,all,default,0.6186612576064908
terratorch/prithvi_eo_v2_300,tt_prithvi_eo_v2_300,m-eurosat,knn5,accuracy,all,default,0.809
terratorch/prithvi_eo_v2_300,tt_prithvi_eo_v2_300,m-eurosat,linear,accuracy,all,default,0.954
terratorch/prithvi_eo_v2_300,tt_prithvi_eo_v2_300,m-pv4ger,knn5,accuracy,all,default,0.8708708708708709
terratorch/prithvi_eo_v2_300,tt_prithvi_eo_v2_300,m-pv4ger,linear,accuracy,all,default,0.8648648648648649
terratorch/prithvi_eo_v2_300,tt_prithvi_eo_v2_300,so2sat,knn5,accuracy,all,default,0.3174442190669371
terratorch/prithvi_eo_v2_300,tt_prithvi_eo_v2_300,so2sat,linear,accuracy,all,default,0.293103448275862
terratorch/terramind_v1_base,tt_terramind_v1_base,so2sat,knn5,accuracy,all,default,0.4533468559837728
terratorch/terramind_v1_base,tt_terramind_v1_base,so2sat,linear,accuracy,all,default,0.6703853955375254
terratorch/terramind_v1_base,tt_terramind_v1_base,m-eurosat,knn5,accuracy,all,default,0.855
terratorch/terramind_v1_base,tt_terramind_v1_base,m-eurosat,linear,accuracy,all,default,0.955
terratorch/terramind_v1_base,tt_terramind_v1_base,m-pv4ger,knn5,accuracy,all,default,0.9229229229229228
terratorch/terramind_v1_base,tt_terramind_v1_base,m-pv4ger,linear,accuracy,all,default,0.944944944944945
timm/vit/vit_large_patch16_dinov3sat,vit_large_patch16_dinov3sat,m-eurosat,knn5,accuracy,rgb,default,0.924
timm/vit/vit_large_patch16_dinov3sat,vit_large_patch16_dinov3sat,m-eurosat,linear,accuracy,rgb,default,0.969
timm/vit/vit_large_patch16_dinov3sat,vit_large_patch16_dinov3sat,m-pv4ger,knn5,accuracy,rgb,default,0.93993993993994
timm/vit/vit_large_patch16_dinov3sat,vit_large_patch16_dinov3sat,m-pv4ger,linear,accuracy,rgb,default,0.9529529529529528
timm/vit/vit_large_patch16_dinov3sat,vit_large_patch16_dinov3sat,so2sat,knn5,accuracy,rgb,default,0.4371196754563894
timm/vit/vit_large_patch16_dinov3sat,vit_large_patch16_dinov3sat,so2sat,linear,accuracy,rgb,default,0.6511156186612576
