dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.6275925925925926,0.6138749718666077,0.6418749690055847,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.13907045125961304,0.14748555421829224,0.22093898057937622,,,,,6.0
eurosat-spatial,linear,accuracy,0.8192592592592592,0.8092592358589172,0.8298194408416748,768,0.437547937507418,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.07714822143316269,0.08916953206062317,0.23602533340454102,0.11707291752099991,0.13381238281726837,0.3203451931476593,0.6305634918445937,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,11.174410820007324,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,7.691014766693115,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.30513595166163143,0.2759063243865967,0.32933032512664795,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3573024868965149,0.376359224319458,0.4903004765510559,,,,,6.0
forestnet,linear,accuracy,0.48539778449144005,0.4511077404022217,0.5166414380073547,768,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.05493662878870964,0.06925227493047714,0.14341437816619873,0.08189807832241058,0.10242947190999985,0.19264519214630127,0.7587909484576416,15.0
forestnet,intrinsic_dim,id_TwoNN_train,9.379103660583496,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.6949236392974854,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8238238238238238,0.793793797492981,0.8458458185195923,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03043106012046337,0.033924199640750885,0.04040402173995972,,,,,6.0
m-brick-kiln,linear,accuracy,0.9109109109109109,0.8948448300361633,0.9259509444236755,768,0.437547937507418,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03032868541777134,0.05854596942663193,0.24120116233825684,0.027111509814858437,0.04188843443989754,0.1629887819290161,0.795450812975179,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,9.858607292175293,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.175874710083008,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.696,0.6699750423431396,0.7190499901771545,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.026199951767921448,0.03575555980205536,0.06995156407356262,,,,,6.0
m-eurosat,linear,accuracy,0.845,0.8239250183105469,0.8690249919891357,768,0.24244620170823258,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.049899663776159286,0.06568658351898193,0.3642306625843048,0.11755753308534622,0.13916535675525665,0.5738332271575928,0.34253438628250626,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,8.836830139160156,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.8762102127075195,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4346217158828477,0.4173298478126526,0.451976478099823,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.04333954505882291,0.0614954482677371,0.32901922596055405,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.576722941969792,0.5591967701911926,0.591016948223114,768,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.020466015782467154,0.050434385837857115,0.5044639675423156,0.02130021351974371,0.050974542968148406,0.4942519477633543,0.9252618133754635,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,16.954208374023438,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,12.583878517150879,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3021148036253776,0.2759063243865967,0.3262839913368225,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3597196042537689,0.36939537525177,0.45603039860725403,,,,,6.0
m-forestnet,linear,accuracy,0.47633434038267874,0.44811177253723145,0.5025176405906677,768,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.06251741200685501,0.0793650895357132,0.18055400252342224,0.14818459749221802,0.1595001369714737,0.2908002436161041,0.7833759773451775,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,8.14739990234375,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.7787296772003174,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.938938938938939,0.924924910068512,0.954954981803894,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02862861566245556,0.03322741389274597,0.08888912200927734,,,,,6.0
m-pv4ger,linear,accuracy,0.954954954954955,0.9399399161338806,0.9679679870605469,768,0.002154434690031882,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.020956816151738167,0.04457492753863335,0.2316802740097046,0.018113214522600174,0.04627111926674843,0.26165008544921875,1.2449672890876418,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,15.071250915527344,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,10.373000144958496,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.2565922920892495,0.23121196031570435,0.2850659191608429,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3949301242828369,0.4200427234172821,0.5878788232803345,,,,,6.0
m-so2sat,linear,accuracy,0.4847870182555781,0.4562373161315918,0.5131846070289612,768,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.12025325000286102,0.13513143360614777,0.2352379560470581,0.1522504836320877,0.17134596407413483,0.31746023893356323,0.8954290125324522,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,7.089657306671143,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,5.902929306030273,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.2565922920892495,0.2331896424293518,0.2870182693004608,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3949301242828369,0.4200427234172821,0.5878788232803345,,,,,6.0
so2sat,linear,accuracy,0.486815415821501,0.45740365982055664,0.5192697644233704,768,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.11836396902799606,0.13292859494686127,0.2416229248046875,0.1495918184518814,0.16909164190292358,0.32985132932662964,0.8979785073636599,15.0
so2sat,intrinsic_dim,id_TwoNN_train,7.133635520935059,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,5.970591068267822,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.38956644796059187,0.37697845697402954,0.4037502110004425,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06960000433027744,0.09352761482199033,0.5163008213043213,,,,,6.0
treesatai,linear,micro_mAP,0.5374218852703161,0.5203617811203003,0.5547138452529907,768,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.024560372302463898,0.040026427479460835,0.3469485064347585,0.02930681756309544,0.04197343763274451,0.35462326753574114,0.8943195298542311,15.0
treesatai,intrinsic_dim,id_TwoNN_train,11.744118690490723,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,9.009445190429688,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
