dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_MLE_train,4.617037773132324,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7387037037037038,0.7275925874710083,0.749833345413208,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.11781365424394608,0.12849928438663483,0.30000001192092896,,,,,6.0
eurosat-spatial,linear,accuracy,0.9109259259259259,0.9018471837043762,0.9194536805152893,1024,12.15474250076286,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.035900164395570755,0.05508842691779137,0.1884123980998993,0.06999488919973373,0.1116713434457779,0.3989258408546448,0.3879805188946393,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.605193138122559,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,6.089620113372803,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.799,0.7749499678611755,0.8280249834060669,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.03180000185966492,0.034544430673122406,0.07032960653305054,,,,,6.0
m-eurosat,linear,accuracy,0.941,0.925000011920929,0.9550249576568604,1024,889.5134973108254,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.041296567767858505,0.05983534827828407,0.39181235432624817,0.056271038949489594,0.0976715087890625,0.7448028326034546,0.22041731162725817,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.215002059936523,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.517062187194824,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5478594541803827,0.5309600830078125,0.5666111707687378,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.03317674960897759,0.050912427715957165,0.27129717153865235,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7003492209973481,0.6855698227882385,0.7142917513847351,1024,18.671810912919206,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.019825730797683083,0.05352897517556368,0.5172585522712663,0.020979011734557705,0.053870703331952874,0.51256812866344,0.958646518086271,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.800862312316895,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.994661808013916,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5465224612720976,0.529778003692627,0.5655022859573364,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.033167443758006704,0.04958001244813204,0.2703381139178609,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6891648471998647,0.6765468716621399,0.7054126262664795,1024,5.150678076168122,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.018936699602839557,0.0518421899354042,0.4694007486104965,0.02067701776273722,0.05359428033752497,0.4489982498939647,0.9252759445905693,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.51662540435791,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.395922660827637,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6717559868569638,0.6617105603218079,0.6805123686790466,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.04090000756428038,0.05602106412774638,0.2547703361824939,,,,,6.0
benv2,linear,micro_mAP,0.813772992472392,0.8080291152000427,0.8192257881164551,1024,7.912342618981326,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.016037401263785892,0.032451211965005645,0.2726477015959589,0.016862515490318305,0.032920687091781906,0.26099701774747747,0.9582917637399254,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.543740272521973,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.3493332862854,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.36511156186612576,0.336637943983078,0.3895030617713928,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.3310354948043823,0.34877559542655945,0.4814176559448242,,,,,6.0
m-so2sat,linear,accuracy,0.6703853955375254,0.6369168162345886,0.6978701949119568,1024,4953.53520895918,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.17148561775684357,0.18822070956230164,0.329314649105072,0.2053041309118271,0.22140760719776154,0.3558729290962219,0.7982776046239446,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.001679420471191,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,5.160083293914795,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.44865873681825574,0.43455997109413147,0.4645313024520874,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.06506665156533321,0.0854811077316602,0.41873301366964977,,,,,6.0
treesatai,linear,micro_mAP,0.6082026105928859,0.5947483777999878,0.6259377598762512,1024,0.25514065200312874,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.022193946611757078,0.03380078161135316,0.2540855546481907,0.021703684298942486,0.032079799100756645,0.24658987581109007,0.9438776557441072,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.514078140258789,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,6.637106895446777,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.36511156186612576,0.3346855938434601,0.39860549569129944,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.3310354948043823,0.34877559542655945,0.4814176559448242,,,,,6.0
so2sat,linear,accuracy,0.6845841784989858,0.6541075110435486,0.7140466570854187,1024,18.671810912919206,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.08624652028083801,0.09767557680606842,0.24664729833602905,0.13023287057876587,0.14431600272655487,0.25933417677879333,0.802214857718121,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.992246627807617,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,5.1147027015686035,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8928928928928929,0.8748498558998108,0.9119119048118591,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.032432254403829575,0.03319919481873512,0.047799646854400635,,,,,6.0
m-brick-kiln,linear,accuracy,0.958958958958959,0.9459459185600281,0.9699699878692627,1024,7609.496685459868,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.020579088479280472,0.04209456220269203,0.17535540461540222,0.020305175334215164,0.035403840243816376,0.1791599690914154,0.8587294471280171,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.458340644836426,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.65083646774292,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.33031218529707956,0.3041037321090698,0.3575277030467987,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.33837002515792847,0.3509247899055481,0.45116472244262695,,,,,6.0
forestnet,linear,accuracy,0.5166163141993958,0.48839375376701355,0.5528700947761536,1024,5.150678076168122,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.06924173980951309,0.08472312986850739,0.208505317568779,0.07827868312597275,0.095401830971241,0.3016337454319,0.8971103943386761,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.02789306640625,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,6.18410587310791,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6481481481481481,0.63592129945755,0.6617130041122437,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.15729331970214844,0.16802118718624115,0.30000001192092896,,,,,6.0
eurosat-spatial,linear,accuracy,0.8787037037037037,0.8687037229537964,0.8864953517913818,1024,5.150678076168122,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.018616581335663795,0.02812502533197403,0.26512396335601807,0.06434807181358337,0.08339306712150574,0.27943167090415955,0.5785789645590624,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.96718692779541,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,6.256231307983398,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.2849949647532729,0.26075026392936707,0.31321752071380615,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.361733615398407,0.3997544050216675,0.573913037776947,,,,,6.0
forestnet,linear,accuracy,0.4692849949647533,0.43902313709259033,0.5015357136726379,1024,0.10811807510766078,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.05770369619131088,0.08451702445745468,0.2499706745147705,0.0757341980934143,0.08916278183460236,0.1717454195022583,0.7962359904587603,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.2358245849609375,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
