dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,intrinsic_dim,id_TwoNN_train,29.845298767089844,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,17.729904174804688,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.913913913913914,0.8968718647956848,0.9279279112815857,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03423416242003441,0.037404898554086685,0.06666749715805054,,,,,6.0
m-brick-kiln,linear,accuracy,0.9269269269269269,0.9119119048118591,0.9419419169425964,768,27.28333376486764,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.016918858513236046,0.02775721810758114,0.13600477576255798,0.020586222410202026,0.038336772471666336,0.1963416039943695,0.9407500426249326,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,25.97308921813965,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,16.380550384521484,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5768461598276492,0.562084436416626,0.5954238176345825,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.03047907233324855,0.047941915972461537,0.2510975779489029,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.587134332394886,0.5715798735618591,0.6034483909606934,768,2.5719138090593416,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.020410066632943792,0.04697889288844064,0.428282450538042,0.019111170465949665,0.046025956634345444,0.4343972906990107,0.9490018654970181,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,27.88677978515625,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,18.03143310546875,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8598598598598599,0.8408408164978027,0.8778778910636902,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.031632136553525925,0.03364354744553566,0.040386319160461426,,,,,6.0
m-brick-kiln,linear,accuracy,0.9269269269269269,0.9109109044075012,0.9419419169425964,768,49.238826317067314,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02941976487636566,0.05340730398893356,0.20985251665115356,0.028380243107676506,0.05560319870710373,0.2827140688896179,0.9285938790468771,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,6.608015060424805,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,5.687404155731201,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.43268006743427456,0.41397303342819214,0.45028871297836304,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.04226512238816466,0.06123586865358575,0.34970620863659435,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5781018065657998,0.5611121654510498,0.593542754650116,768,942.6684551178854,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.020078880322533986,0.05140190138373264,0.5152404426142226,0.01972295051483914,0.05121162085425715,0.5240183552337248,0.9821709829624501,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,6.840023994445801,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,6.284292221069336,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.843,0.8149750232696533,0.8659999966621399,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.035399626940488815,0.043076224625110626,0.30000001192092896,,,,,6.0
m-eurosat,linear,accuracy,0.907,0.8909749984741211,0.9260249733924866,768,5541.020330009481,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04336553439497948,0.07211540639400482,0.39849334955215454,0.04203789308667183,0.06764817982912064,0.39565199613571167,1.0356936185766692,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,10.65882682800293,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,8.274482727050781,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.736,0.7070000171661377,0.7660249471664429,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04100044071674347,0.045248694717884064,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.836,0.8109750151634216,0.8570249676704407,768,289.426612471674,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.02946895733475685,0.05074577033519745,0.2126341462135315,0.03233908489346504,0.042062997817993164,0.11077630519866943,0.8518866085735148,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,5.387728214263916,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.746855735778809,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.35192697768762676,0.3235294222831726,0.37931033968925476,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.34442293643951416,0.35557177662849426,0.4601001441478729,,,,,6.0
m-so2sat,linear,accuracy,0.4827586206896552,0.4512424170970917,0.5172666907310486,768,942.6684551178854,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.1463310420513153,0.15266616642475128,0.24146920442581177,0.031715378165245056,0.04506123438477516,0.14322549104690552,1.4771008103145338,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,21.668380737304688,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,15.119217872619629,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.35192697768762676,0.32654663920402527,0.381364107131958,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.34442293643951416,0.35557177662849426,0.4601001441478729,,,,,6.0
so2sat,linear,accuracy,0.5598377281947262,0.5283722281455994,0.5912778973579407,768,160.37187437513276,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.05684657767415047,0.06346219033002853,0.1925969123840332,0.0466914027929306,0.051342058926820755,0.09499573707580566,1.0735612905822656,15.0
so2sat,intrinsic_dim,id_TwoNN_train,22.104907989501953,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,14.794269561767578,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4442366251897715,0.42956605553627014,0.45970821380615234,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.06815326884388924,0.08760123724738757,0.37763149440288546,,,,,6.0
treesatai,linear,micro_mAP,0.5901511089900257,0.5764134526252747,0.607002854347229,768,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.023073987181608874,0.03412187875558933,0.24411336549868187,0.023288798565045,0.03440950345247984,0.24418968899796406,1.0016859136365857,15.0
treesatai,intrinsic_dim,id_TwoNN_train,16.01932716369629,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,11.6565580368042,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.20443101711983888,0.18529708683490753,0.22862538695335388,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.4050368368625641,0.4278586804866791,0.634615421295166,,,,,6.0
forestnet,linear,accuracy,0.2980866062437059,0.27489927411079407,0.331394761800766,768,10000.0,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.04574724659323692,0.07300598174333572,0.37629711627960205,0.04798907786607742,0.09494026750326157,0.6183659434318542,0.9285508876685635,15.0
forestnet,intrinsic_dim,id_TwoNN_train,24.88884735107422,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,9.20744514465332,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7035185185185185,0.6911110877990723,0.7155601978302002,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.10992313921451569,0.11409870535135269,0.34545451402664185,,,,,6.0
eurosat-spatial,linear,accuracy,0.8048148148148148,0.7949953675270081,0.8159397840499878,768,88.86238162743389,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.031928274780511856,0.0429309606552124,0.24239830672740936,0.052962951362133026,0.06683001667261124,0.2453756332397461,0.8754409759186708,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,27.29390525817871,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,17.803356170654297,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9309309309309309,0.916891872882843,0.9429929852485657,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.021821655333042145,0.02454916201531887,0.051685869693756104,,,,,6.0
m-brick-kiln,linear,accuracy,0.934934934934935,0.9189189076423645,0.9469719529151917,768,5541.020330009481,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.013801656663417816,0.029657114297151566,0.14798802137374878,0.01357576809823513,0.024572135880589485,0.14734721183776855,0.862547168292836,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,28.673376083374023,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,17.772558212280273,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.2769385699899295,0.24471299350261688,0.3031470477581024,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.386708527803421,0.407732754945755,0.5925925970077515,,,,,6.0
forestnet,linear,accuracy,0.5025176233635448,0.4702165126800537,0.5337613224983215,768,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.03860729560256004,0.04557466506958008,0.13883505761623383,0.04477256163954735,0.0524052157998085,0.13111041486263275,0.9041993665901291,15.0
