dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,linear,accuracy,0.7427427427427428,0.7186936736106873,0.766791820526123,2048,0.003888155180308085,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.028874563053250313,0.04688737913966179,0.0996813178062439,,,,,15
forestnet,knn5,accuracy,0.21450151057401812,0.1893252730369568,0.24068479239940643,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.39738327264785767,0.43083128333091736,0.7631579041481018,,,,,6
forestnet,linear,accuracy,0.3121852970795569,0.2849949598312378,0.3394007980823517,2048,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.09800999611616135,0.156331405043602,0.5695868730545044,,,,,15
m-eurosat,knn5,accuracy,0.555,0.5249750018119812,0.5860500335693359,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,10,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.08900068700313568,0.09283805638551712,0.126691073179245,,,,,6
m-eurosat,linear,accuracy,0.684,0.6559750437736511,0.7129999995231628,2048,0.003888155180308085,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,10,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.06511860340833664,0.07869932800531387,0.2520325481891632,,,,,15
m-forestnet,knn5,accuracy,0.21550855991943604,0.1913141906261444,0.23970292508602142,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.4034254550933838,0.4417996406555176,0.7605633735656738,,,,,6
m-forestnet,linear,accuracy,0.32124874118831825,0.2930513620376587,0.35148540139198303,2048,0.0003665241237079626,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.061444591730833054,0.12710091471672058,0.5421974062919617,,,,,15
m-pv4ger,knn5,accuracy,0.8728728728728729,0.8538288474082947,0.8958958983421326,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.05865892767906189,0.058912333101034164,0.06130790710449219,,,,,6
m-pv4ger,linear,accuracy,0.9039039039039038,0.8838838934898376,0.9219219088554382,2048,0.002154434690031882,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.021973462775349617,0.047929126769304276,0.21111628413200378,,,,,15
treesatai,knn5,micro_mAP,0.2959947046076897,0.2830287218093872,0.31010177731513977,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.08501331222554048,0.11000452786684037,0.4903579105933507,,,,,6
treesatai,linear,micro_mAP,0.4265269921747003,0.4112726151943207,0.4419574737548828,2048,0.0011937766417144358,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,024a0a2c4a2e295a,-6,4,40,True,200,,,,,,,0.03332081050223981,0.048173147905617955,0.4722855567932129,,,,,15
cloudsen12,seg-linear,mIoU,0.4221804440021515,0.4082335058765013,0.435198095606727,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,4,49c02a4316540ac1,-6,4,40,False,200,,,0.579355776309967,0.6269605159759521,0.5303409099578857,0.5537948608398438,,,,,,,,
cloudsen12,seg-conv_block,mIoU,0.4530823230743408,0.43874761692195446,0.4676841488685678,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,4,054bc4ca6bffebe6,-6,4,40,False,200,,,0.6047258377075195,0.6461518406867981,0.5635819435119629,0.5871127843856812,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.4780288636684418,0.46447054051185277,0.4933949453362237,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,4,1817dcebed607eb1,-6,4,40,False,200,,,0.6247549057006836,0.6587272882461548,0.590101957321167,0.6149546504020691,,,,,,,,
cloudsen12,seg-dpt,mIoU,0.4549391269683838,0.4426627351616448,0.4665671621100743,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,4,4c5915dcdbc1600f,-6,4,40,False,200,,,0.612374484539032,0.6496115922927856,0.5615571737289429,0.58626389503479,,,,,,,,
resisc45,knn5,accuracy,0.2477777777777778,0.23761507868766785,0.26031747460365295,2048,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,45,5f0b426838daa24c,-6,4,40,True,200,,,,,,,0.15295861661434174,0.15910762548446655,0.19898506999015808,,,,,6
resisc45,linear,accuracy,0.3879365079365079,0.37571030855178833,0.4013015925884247,2048,0.007017038286703823,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,45,5f0b426838daa24c,-6,4,40,True,200,,,,,,,0.031227266415953636,0.04727443680167198,0.127089262008667,,,,,15
resisc45,knn5,accuracy,0.31603174603174605,0.3047500252723694,0.32683730125427246,2048,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,model_native,224,bilinear,default,rgb,45,be1246373d98521d,-6,4,40,True,200,,,,,,,0.12895743548870087,0.1350862979888916,0.16693371534347534,,,,,6
resisc45,linear,accuracy,0.43952380952380954,0.42936110496520996,0.4531785547733307,2048,0.0006614740641230146,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,model_native,224,bilinear,default,rgb,45,be1246373d98521d,-6,4,40,True,200,,,,,,,0.024158373475074768,0.02996675670146942,0.06523463129997253,,,,,15
