dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,knn5,accuracy,0.887,0.865975022315979,0.9060500264167786,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.036399878561496735,0.041386548429727554,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.952,0.9399999976158142,0.9649999737739563,2048,160.37187437513276,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.024014797061681747,0.06267432868480682,0.7211629748344421,0.0294028352946043,0.053158700466156006,0.5490701198577881,0.4180475144349345,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,13.758100509643555,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,8.798006057739258,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3947633434038268,0.36855489015579224,0.4279959797859192,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.31581202149391174,0.338112473487854,0.4604497253894806,,,,,6.0
m-forestnet,linear,accuracy,0.46324269889224573,0.4350201487541199,0.4985146224498749,2048,15.117750706156599,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.1337011158466339,0.14729224145412445,0.2165517508983612,0.28036895394325256,0.2913804054260254,0.39359578490257263,0.5811569489151193,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.1603103876113892,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8678678678678678,0.844794750213623,0.8868868947029114,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.021821223199367523,0.022803349420428276,0.02683800458908081,,,,,6.0
m-brick-kiln,linear,accuracy,0.9219219219219219,0.9079079031944275,0.9369619488716125,2048,522.3345074266832,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.01902175135910511,0.037516869604587555,0.2611052393913269,0.02656196802854538,0.05220717936754227,0.3415294885635376,0.8213266102417441,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,14.329227447509766,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,13.134054183959961,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9409409409409409,0.9248998761177063,0.9579830169677734,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03663669526576996,0.04405157268047333,0.15000027418136597,,,,,6.0
m-pv4ger,linear,accuracy,0.950950950950951,0.9379128813743591,0.965965986251831,2048,27.28333376486764,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02422960102558136,0.05488605052232742,0.22627750039100647,0.019018955528736115,0.046139638870954514,0.19421279430389404,1.1990456014677315,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,15.349979400634766,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,11.074007034301758,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6827777777777778,0.6696249842643738,0.695027768611908,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.09944114089012146,0.10269495099782944,0.13964861631393433,,,,,6.0
eurosat-spatial,linear,accuracy,0.837037037037037,0.8272036910057068,0.8459305763244629,2048,160.37187437513276,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04450368508696556,0.0528535433113575,0.11380475759506226,0.10023923218250275,0.11905813217163086,0.2778187394142151,0.5520577509674767,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,11.564894676208496,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,7.753265857696533,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.2980866062437059,0.2718781530857086,0.32829809188842773,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3766380250453949,0.3929368257522583,0.4729729890823364,,,,,6.0
forestnet,linear,accuracy,0.46827794561933533,0.4380412697792053,0.4995468556880951,2048,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.053018826991319656,0.07187452167272568,0.19107694923877716,0.10366834700107574,0.12277122586965561,0.2638949751853943,0.7577040908299351,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.7340288162231445,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8648648648648649,0.8388137817382812,0.8849099278450012,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.01981952413916588,0.02176756225526333,0.026833653450012207,,,,,6.0
m-brick-kiln,linear,accuracy,0.8828828828828829,0.8618118166923523,0.9019269347190857,2048,49.238826317067314,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02333976700901985,0.049431219696998596,0.14414840936660767,0.03877238929271698,0.056466326117515564,0.17152008414268494,0.7601006706480666,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.921493530273438,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.664629936218262,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.751,0.7229250073432922,0.7790499925613403,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03139932453632355,0.0385102815926075,0.19999998807907104,,,,,6.0
m-eurosat,linear,accuracy,0.872,0.8539999723434448,0.8930000066757202,2048,27.28333376486764,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.06915761530399323,0.10313291102647781,0.5019381046295166,0.05365977808833122,0.07028436660766602,0.3445986807346344,0.4837607063991266,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,8.794174194335938,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.333267688751221,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.35476238894803885,0.3380218744277954,0.3720986247062683,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.05112094206865444,0.06950956587354805,0.3611217246845711,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5261606415087297,0.508272111415863,0.5432169437408447,2048,27.28333376486764,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.020772174130692038,0.05081866209416888,0.5025280000165452,0.023436630177203308,0.052938626472686615,0.5462835438029711,0.9275522629809169,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,18.135028839111328,0.0,0.0,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,13.12779426574707,0.0,0.0,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9169169169169169,0.8978728652000427,0.9349599480628967,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03843848779797554,0.039576735347509384,0.07457637786865234,,,,,6.0
m-pv4ger,linear,accuracy,0.943943943943944,0.9319068789482117,0.9579579830169678,2048,289.426612471674,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03313221037387848,0.060434434562921524,0.48708057403564453,0.023216992616653442,0.05464203283190727,0.48977917432785034,1.2642114744438857,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,13.923628807067871,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,9.798418998718262,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.33131923464249746,0.3021148145198822,0.3675730228424072,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.35025307536125183,0.3642174303531647,0.4691358208656311,,,,,6.0
m-forestnet,linear,accuracy,0.47230614300100704,0.44204428791999817,0.5065962076187134,2048,27.28333376486764,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.09611928462982178,0.11250610649585724,0.18502405285835266,0.20570093393325806,0.21847134828567505,0.2986757457256317,0.6886448358126318,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.6968648433685303,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
