dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
fotw,seg-conv_block,mIoU,0.5737227201461792,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.756411075592041,0.7311751842498779,0.6465553045272827,0.6519609093666077,,,,,,,,
flair2,seg-linear,mIoU,0.4284454584121704,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.4905983805656433,0.61704421043396,0.5832722783088684,0.5756906270980835,,,,,,,,
flair2,seg-fpn,mIoU,0.4783316254615783,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5372229218482971,0.6613972187042236,0.6275064945220947,0.6227933764457703,,,,,,,,
flair2,seg-dpt,mIoU,0.4731092453002929,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5329563021659851,0.6559464931488037,0.622069239616394,0.6187583804130554,,,,,,,,
flair2,seg-linear,mIoU,0.4168104231357574,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.4711834192276001,0.6247366666793823,0.5626243948936462,0.5667092800140381,,,,,,,,
flair2,seg-fpn,mIoU,0.4755780100822449,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.5254392623901367,0.6685600280761719,0.6207134127616882,0.6240547895431519,,,,,,,,
fotw,seg-fpn,mIoU,0.5940386652946472,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.771731972694397,0.7458581924438477,0.6648862361907959,0.6668643951416016,,,,,,,,
flair2,seg-dpt,mIoU,0.4688825905323028,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.5203952193260193,0.667883574962616,0.6104426980018616,0.6176968216896057,,,,,,,,
fotw,seg-dpt,mIoU,0.5945737361907959,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.7758409380912781,0.7434362173080444,0.6665908694267273,0.6691931486129761,,,,,,,,
fotw,seg-linear,mIoU,0.5360238552093506,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.7084672451019287,0.6933238506317139,0.6222278475761414,0.6282353401184082,,,,,,,,
fotw,seg-linear,mIoU,0.54111248254776,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7069864273071289,0.6852359175682068,0.6365939378738403,0.6337613463401794,,,,,,,,
fotw,seg-conv_block,mIoU,0.5780231952667236,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7542684078216553,0.7248212099075317,0.6546986699104309,0.6555325984954834,,,,,,,,
fotw,seg-fpn,mIoU,0.5922596454620361,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7690455913543701,0.7406432628631592,0.6674640774726868,0.6674045324325562,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.4996257424354553,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.9056017994880676,0.8008922338485718,0.5410003066062927,0.6233738660812378,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.446557343006134,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.8925750255584717,0.7656542062759399,0.4833397269248962,0.559501051902771,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.5301820635795593,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.9158341884613036,0.7791675329208374,0.589234471321106,0.6569619178771973,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.4513088464736938,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.9059728980064392,0.7603374719619751,0.5066937208175659,0.5651260018348694,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.5458105802536011,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.9137296676635742,0.7965536117553711,0.6000865697860718,0.6737306118011475,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.5374192595481873,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.9173951745033264,0.7867307066917419,0.6026308536529541,0.6633404493331909,,,,,,,,
fotw,seg-dpt,mIoU,0.5909153819084167,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7674756646156311,0.7429260015487671,0.6630053520202637,0.6684861779212952,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.4855736792087555,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.9040024280548096,0.7718774080276489,0.5324656963348389,0.6060212850570679,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.536955714225769,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.917568862438202,0.799064040184021,0.5930356979370117,0.6628199815750122,,,,,,,,
pastis,seg-conv_block,mIoU,0.0792778432369232,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3159466087818146,0.1989251673221588,0.1212401539087295,0.1240027695894241,,,,,,,,
pastis,seg-dpt,mIoU,0.0881848335266113,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3334019482135772,0.2007756978273391,0.1334345936775207,0.1371640413999557,,,,,,,,
pastis,seg-fpn,mIoU,0.0871273353695869,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3285661339759826,0.1971295028924942,0.1303135305643081,0.1366861164569854,,,,,,,,
pastis,seg-linear,mIoU,0.0688444599509239,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.291020393371582,0.1459544152021408,0.1072326898574829,0.1085475385189056,,,,,,,,
pastis,seg-fpn,mIoU,0.1135840564966201,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3652758002281189,0.2343624234199524,0.167102575302124,0.1770500987768173,,,,,,,,
pastis,seg-conv_block,mIoU,0.1082114726305008,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3558449745178222,0.236571192741394,0.1589861661195755,0.1683548688888549,,,,,,,,
pastis,seg-dpt,mIoU,0.1140342503786087,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3687381744384765,0.2447442263364792,0.1672565937042236,0.1765637248754501,,,,,,,,
pastis,seg-linear,mIoU,0.0965665578842163,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3328827023506164,0.2215926349163055,0.1432656645774841,0.1522258222103119,,,,,,,,
burn_scars,seg-fpn,mIoU,0.8643491864204407,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9303114414215088,0.9479877948760986,0.8988660573959351,0.921612024307251,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8581913113594055,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9249606728553772,0.943779468536377,0.8938276171684265,0.9166969060897828,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8711165189743042,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9313114881515504,0.9394484758377076,0.9129133820533752,0.925668478012085,,,,,,,,
burn_scars,seg-linear,mIoU,0.7753668427467346,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9030067920684814,0.916400134563446,0.8233481645584106,0.8652634620666504,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.7888518571853638,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8860578536987305,0.9098010063171388,0.8297508955001831,0.8627459406852722,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8084738254547119,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8959733843803406,0.9181348085403442,0.8493581414222717,0.878777265548706,,,,,,,,
burn_scars,seg-fpn,mIoU,0.7865956425666809,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8899949193000793,0.908416748046875,0.8310918211936951,0.8651113510131836,,,,,,,,
burn_scars,seg-linear,mIoU,0.7212204337120056,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8670758008956909,0.8794137835502625,0.7711787819862366,0.816341757774353,,,,,,,,
benv2,knn5,micro_mAP,0.6019917343632963,0.5927702784538269,0.6106528043746948,512,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,19,e13731c4fbb1a335,-6,4,40,True,200,,,,,,,0.05036840742257865,0.06326396515789001,0.29361067712306976,,,,,6.0
m-pv4ger,knn5,accuracy,0.958958958958959,0.9469218850135803,0.9709709882736206,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,2,106204c4da22cb33,-6,4,40,True,200,,,,,,,0.012212174944579601,0.02174287661910057,0.08333289623260498,,,,,6
m-pv4ger,linear,accuracy,0.9669669669669669,0.955955982208252,0.9759759902954102,512,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,2,106204c4da22cb33,-6,4,40,True,200,,,,,,,0.014589065685868263,0.041286177933216095,0.23768430948257446,,,,,15
m-brick-kiln,knn5,accuracy,0.8538538538538538,0.8338087797164917,0.8729729652404785,512,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,2,106204c4da22cb33,-6,4,40,True,200,,,,,,,0.03383393585681915,0.03610565885901451,0.043524861335754395,,,,,6
m-brick-kiln,linear,accuracy,0.933933933933934,0.9188938736915588,0.9489489197731018,512,0.04124626382901348,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,2,106204c4da22cb33,-6,4,40,True,200,,,,,,,0.03152639791369438,0.056943729519844055,0.23162025213241577,,,,,15
m-eurosat,knn5,accuracy,0.701,0.6739750504493713,0.7260749936103821,512,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,10,7d6445191db670f2,-6,4,40,True,200,,,,,,,0.07140049338340759,0.07786881923675537,0.20000001788139343,,,,,6
m-eurosat,linear,accuracy,0.896,0.8799750208854675,0.9150500297546387,512,1.4251026703029963,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,10,7d6445191db670f2,-6,4,40,True,200,,,,,,,0.01660088263452053,0.03339396417140961,0.13076114654541016,,,,,15
forestnet,knn5,accuracy,0.3564954682779456,0.3282225728034973,0.38471803069114685,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,12,7d6445191db670f2,-6,4,40,True,200,,,,,,,0.32729262113571167,0.34002968668937683,0.41390153765678406,,,,,6
forestnet,linear,accuracy,0.499496475327291,0.4682527482509613,0.5327542424201965,512,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,12,7d6445191db670f2,-6,4,40,True,200,,,,,,,0.05230393260717392,0.06849141418933868,0.15532135963439941,,,,,15
eurosat-spatial,knn5,accuracy,0.7551851851851852,0.7444120049476624,0.7666990756988525,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,10,7d6445191db670f2,-6,4,40,True,200,,,,,,,0.07573870569467545,0.07639072835445404,0.12857145071029663,,,,,6
eurosat-spatial,linear,accuracy,0.907962962962963,0.9009259343147278,0.9176018238067627,512,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,10,7d6445191db670f2,-6,4,40,True,200,,,,,,,0.015209305100142956,0.027906570583581924,0.17208363115787506,,,,,15
m-forestnet,knn5,accuracy,0.3685800604229607,0.33736154437065125,0.40281975269317627,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,12,7d6445191db670f2,-6,4,40,True,200,,,,,,,0.3276951014995575,0.3492910861968994,0.46445393562316895,,,,,6
m-forestnet,linear,accuracy,0.5065458207452165,0.479229599237442,0.5418177247047424,512,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,12,7d6445191db670f2,-6,4,40,True,200,,,,,,,0.07367488741874695,0.08148758858442307,0.13790637254714966,,,,,15
m-bigearthnet,knn5,micro_mAP,0.37973350226376323,0.3611575663089752,0.3995993435382843,512,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,43,7d6445191db670f2,-6,4,40,True,200,,,,,,,0.04740001646758512,0.0641261187143797,0.35138422735901764,,,,,6
