dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
flair2,seg-linear,mIoU,0.4284454584121704,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.4905983805656433,0.61704421043396,0.5832722783088684,0.5756906270980835,,,,,,,,
flair2,seg-fpn,mIoU,0.47833162546157837,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.5372229218482971,0.6613972187042236,0.6275064945220947,0.6227933764457703,,,,,,,,
flair2,seg-dpt,mIoU,0.47310924530029297,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.5329563021659851,0.6559464931488037,0.622069239616394,0.6187583804130554,,,,,,,,
flair2,seg-linear,mIoU,0.41681042313575745,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.4711834192276001,0.6247366666793823,0.5626243948936462,0.5667092800140381,,,,,,,,
flair2,seg-fpn,mIoU,0.4755780100822449,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.5254392623901367,0.6685600280761719,0.6207134127616882,0.6240547895431519,,,,,,,,
fotw,seg-fpn,mIoU,0.5940386652946472,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.771731972694397,0.7458581924438477,0.6648862361907959,0.6668643951416016,,,,,,,,
flair2,seg-dpt,mIoU,0.46888259053230286,0.0,0.0,960,,0.001,12,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.5203952193260193,0.667883574962616,0.6104426980018616,0.6176968216896057,,,,,,,,
fotw,seg-dpt,mIoU,0.5945737361907959,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7758409380912781,0.7434362173080444,0.6665908694267273,0.6691931486129761,,,,,,,,
fotw,seg-linear,mIoU,0.5360238552093506,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7084672451019287,0.6933238506317139,0.6222278475761414,0.6282353401184082,,,,,,,,
fotw,seg-linear,mIoU,0.54111248254776,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7069864273071289,0.6852359175682068,0.6365939378738403,0.6337613463401794,,,,,,,,
fotw,seg-conv_block,mIoU,0.5780231952667236,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7542684078216553,0.7248212099075317,0.6546986699104309,0.6555325984954834,,,,,,,,
fotw,seg-fpn,mIoU,0.5922596454620361,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7690455913543701,0.7406432628631592,0.6674640774726868,0.6674045324325562,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.4996257424354553,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.9056017994880676,0.8008922338485718,0.5410003066062927,0.6233738660812378,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.44655734300613403,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.8925750255584717,0.7656542062759399,0.48333972692489624,0.559501051902771,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.5301820635795593,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.9158341884613037,0.7791675329208374,0.589234471321106,0.6569619178771973,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.45130884647369385,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.9059728980064392,0.7603374719619751,0.5066937208175659,0.5651260018348694,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.5458105802536011,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.9137296676635742,0.7965536117553711,0.6000865697860718,0.6737306118011475,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.5374192595481873,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.9173951745033264,0.7867307066917419,0.6026308536529541,0.6633404493331909,,,,,,,,
fotw,seg-dpt,mIoU,0.5909153819084167,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7674756646156311,0.7429260015487671,0.6630053520202637,0.6684861779212952,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.4855736792087555,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.9040024280548096,0.7718774080276489,0.5324656963348389,0.6060212850570679,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.536955714225769,0.0,0.0,960,,0.001,12,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.9175688624382019,0.799064040184021,0.5930356979370117,0.6628199815750122,,,,,,,,
pastis,seg-conv_block,mIoU,0.07927784323692322,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.3159466087818146,0.1989251673221588,0.12124015390872955,0.12400276958942413,,,,,,,,
pastis,seg-dpt,mIoU,0.08818483352661133,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.33340194821357727,0.20077569782733917,0.13343459367752075,0.13716404139995575,,,,,,,,
pastis,seg-fpn,mIoU,0.08712733536958694,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.32856613397598267,0.1971295028924942,0.13031353056430817,0.13668611645698547,,,,,,,,
pastis,seg-linear,mIoU,0.06884445995092392,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.29102039337158203,0.1459544152021408,0.10723268985748291,0.10854753851890564,,,,,,,,
pastis,seg-fpn,mIoU,0.11358405649662018,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.3652758002281189,0.2343624234199524,0.16710257530212402,0.17705009877681732,,,,,,,,
pastis,seg-conv_block,mIoU,0.1082114726305008,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.35584497451782227,0.23657119274139404,0.1589861661195755,0.16835486888885498,,,,,,,,
pastis,seg-dpt,mIoU,0.1140342503786087,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.36873817443847656,0.2447442263364792,0.16725659370422363,0.17656372487545013,,,,,,,,
pastis,seg-linear,mIoU,0.09656655788421631,0.0,0.0,960,,0.001,12,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.33288270235061646,0.22159263491630554,0.14326566457748413,0.1522258222103119,,,,,,,,
burn_scars,seg-fpn,mIoU,0.8643491864204407,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9303114414215088,0.9479877948760986,0.8988660573959351,0.921612024307251,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8581913113594055,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9249606728553772,0.943779468536377,0.8938276171684265,0.9166969060897827,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8711165189743042,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9313114881515503,0.9394484758377075,0.9129133820533752,0.925668478012085,,,,,,,,
burn_scars,seg-linear,mIoU,0.7753668427467346,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9030067920684814,0.916400134563446,0.8233481645584106,0.8652634620666504,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.7888518571853638,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8860578536987305,0.9098010063171387,0.8297508955001831,0.8627459406852722,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8084738254547119,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8959733843803406,0.9181348085403442,0.8493581414222717,0.878777265548706,,,,,,,,
burn_scars,seg-fpn,mIoU,0.7865956425666809,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8899949193000793,0.908416748046875,0.8310918211936951,0.8651113510131836,,,,,,,,
burn_scars,seg-linear,mIoU,0.7212204337120056,0.0,0.0,960,,0.001,12,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8670758008956909,0.8794137835502625,0.7711787819862366,0.816341757774353,,,,,,,,
