dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,intrinsic_dim,id_MLE_train,16.76997184753418,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3685800604229607,0.3413897156715393,0.3968278169631958,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.35166269540786743,0.36633023619651794,0.4713801443576813,,,,,6.0
m-forestnet,linear,accuracy,0.5609264853977844,0.5317220687866211,0.5911630988121033,1024,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.06511010974645615,0.07501790672540665,0.1445431113243103,0.11611718684434891,0.12462759017944336,0.21977505087852478,0.7043162947324135,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.984593868255615,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.557867527008057,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.47971602434077076,0.45233264565467834,0.5121703743934631,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.15091371536254883,0.15244515240192413,0.18889033794403076,,,,,6.0
m-so2sat,linear,accuracy,0.6693711967545639,0.6409482955932617,0.7018508911132812,1024,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.09233330935239792,0.10683010518550873,0.1765422224998474,0.04576515778899193,0.06421367824077606,0.1807820200920105,0.6613890408424771,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,13.217670440673828,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,15.073180198669434,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.47971602434077076,0.4512424170970917,0.5102180242538452,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.15091371536254883,0.15244515240192413,0.18889033794403076,,,,,6.0
so2sat,linear,accuracy,0.6683569979716024,0.6409229040145874,0.6998478770256042,1024,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.09136275202035904,0.10852459818124771,0.18941077589988708,0.045022591948509216,0.06618442386388779,0.19500470161437988,0.6618427454439159,15.0
so2sat,intrinsic_dim,id_TwoNN_train,13.010086059570312,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,15.253949165344238,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4541407578556894,0.4405861794948578,0.46878352761268616,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06302671718100707,0.08207961668570836,0.39263479014237723,,,,,6.0
treesatai,linear,micro_mAP,0.6339035108682229,0.6169190406799316,0.6495952606201172,1024,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.023417152479911843,0.036500932881608605,0.3082293232282003,0.026621704113980134,0.03880114859590928,0.31619245509306587,0.871707960526726,15.0
treesatai,intrinsic_dim,id_TwoNN_train,20.13991355895996,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,18.11069107055664,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3877139979859013,0.35342395305633545,0.41593655943870544,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3287021219730377,0.34481576085090637,0.43603140115737915,,,,,6.0
forestnet,linear,accuracy,0.5639476334340383,0.5357251167297363,0.5961983799934387,1024,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.05167394131422043,0.0616057924926281,0.3036162853240967,0.10272105783224106,0.1114034354686737,0.1900274157524109,0.70025748082568,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.471392631530762,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.9235185185185185,0.9159212708473206,0.9307499527931213,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.028037570416927338,0.03492453694343567,0.0722220242023468,,,,,6.0
eurosat-spatial,linear,accuracy,0.9651851851851851,0.9601805210113525,0.9701851606369019,1024,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.011237207800149918,0.03377306088805199,0.24884897470474243,0.019807538017630577,0.032610051333904266,0.41219156980514526,0.47807013132381215,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.220916748046875,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.13710594177246,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5381545807652205,0.5234423279762268,0.5557587742805481,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.03385116743616933,0.0531249911805918,0.31475512960622476,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6762538966286038,0.6617735624313354,0.6902251839637756,1024,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019598210035541724,0.05492178558610206,0.49442328131476115,0.022237170801692924,0.05665062853070193,0.5308331417482953,0.8852744552988343,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,15.347187042236328,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,16.867895126342773,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9159159159159159,0.8968968987464905,0.9299299120903015,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.042642462998628616,0.05040114000439644,0.1045461893081665,,,,,6.0
m-brick-kiln,linear,accuracy,0.95995995995996,0.9489489197731018,0.9699699878692627,1024,0.13433993325988988,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.018044551834464073,0.046894218772649765,0.23103433847427368,0.01902434043586254,0.05036046355962753,0.3350420594215393,0.7198747261667406,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,12.502838134765625,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,12.813953399658203,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5649674492770194,0.5452457666397095,0.5834895968437195,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.03344186219971541,0.05108880333948967,0.2672364599136419,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6991670035852471,0.6841955184936523,0.7165631651878357,1024,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.019300511794511314,0.049455005285698315,0.44656979413919673,0.021850622150787088,0.052817435198745065,0.46955516691817795,0.8736205083665205,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,16.235851287841797,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,19.338930130004883,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.911,0.8949750065803528,0.9290249943733215,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.036799877882003784,0.05568278953433037,0.800000011920929,,,,,6.0
m-eurosat,linear,accuracy,0.967,0.9559999704360962,0.978024959564209,1024,2.5719138090593416,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.01584808900952339,0.05294850468635559,0.5778160095214844,0.03174537420272827,0.0767449215054512,0.47081083059310913,0.21511523791763562,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,15.850818634033203,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,10.857354164123535,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.936,0.9190000295639038,0.9510249495506287,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.03619985282421112,0.06775978207588196,0.2562501132488251,,,,,6.0
m-eurosat,linear,accuracy,0.973,0.9620000123977661,0.9820249676704407,1024,0.7896522868499717,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.00663567241281271,0.025590362027287483,0.357484370470047,0.021050898358225822,0.04778984189033508,0.48142439126968384,0.23395393485739607,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,22.395366668701172,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,14.601984024047852,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.968968968968969,0.9599599838256836,0.9780030250549316,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.0274273082613945,0.051578376442193985,0.13181734085083008,,,,,6.0
m-brick-kiln,linear,accuracy,0.973973973973974,0.9649649858474731,0.9830080270767212,1024,0.012663801734674022,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.011059020645916462,0.03495386242866516,0.47147035598754883,0.01096305064857006,0.02931051142513752,0.15926700830459595,0.7809386265982323,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,14.579734802246094,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
