dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.5214814814814814,0.5090740919113159,0.5359305739402771,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.20240280032157898,0.21252411603927612,0.3008689880371094,,,,,6
eurosat-spatial,linear,accuracy,0.7031481481481482,0.6912407279014587,0.7137083411216736,2048,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.08985316753387451,0.09064406156539917,0.12194974720478058,,,,,15
m-brick-kiln,knn5,accuracy,0.8708708708708709,0.8498247861862183,0.8878878951072693,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.02522473782300949,0.02818114124238491,0.03225719928741455,,,,,6
m-brick-kiln,linear,accuracy,0.9009009009009009,0.883858859539032,0.9189189076423645,2048,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.013719162903726101,0.030791305005550385,0.11925375461578369,,,,,15
m-eurosat,knn5,accuracy,0.609,0.5719500184059143,0.6360249519348145,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.06380078196525574,0.06616062670946121,0.08888892084360123,,,,,6
m-eurosat,linear,accuracy,0.725,0.6959999799728394,0.7549999952316284,2048,0.24244620170823258,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.09678416699171066,0.11741179972887039,0.25643521547317505,,,,,15
m-forestnet,knn5,accuracy,0.25075528700906347,0.22656092047691345,0.2789778411388397,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.37724214792251587,0.4106660485267639,0.5957446694374084,,,,,6
m-forestnet,linear,accuracy,0.35750251762336355,0.33225077390670776,0.38280463218688965,2048,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.03310876712203026,0.04281935095787048,0.32766270637512207,,,,,15
cloudsen12,seg-linear,mIoU,0.4565199613571167,0.44083698472429483,0.4725083335788317,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,dfbc0236f8a6da19,-6,4,40,False,200,,,0.6056176424026489,0.6510586738586426,0.5673980712890625,0.5937924385070801,,,,,,,,
cloudsen12,seg-conv_block,mIoU,0.4688168168067932,0.45186061424266066,0.48586627275775673,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,f51797ed9538cc10,-6,4,40,False,200,,,0.6168128252029419,0.6550760865211487,0.5816407799720764,0.6057682037353516,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.5021481513977051,0.4850280431099596,0.5167390360613043,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,3bc4f5a8d92492cc,-6,4,40,False,200,,,0.6436066627502441,0.6717734336853027,0.6213679909706116,0.640563428401947,,,,,,,,
cloudsen12,seg-dpt,mIoU,0.5069440603256226,0.48961765498053655,0.5234979919989727,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,d331a8d5554e57b6,-6,4,40,False,200,,,0.6468465328216553,0.6763172149658203,0.6268179416656494,0.6458585858345032,,,,,,,,
resisc45,knn5,accuracy,0.23873015873015874,0.22888094186782837,0.24905556440353394,2048,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,45,685828b4e23e7f01,-6,4,40,True,200,,,,,,,0.1690540462732315,0.1768902987241745,0.22000303864479065,,,,,6
resisc45,linear,accuracy,0.41825396825396827,0.4065000116825104,0.43207141757011414,2048,0.0744380301325168,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,45,685828b4e23e7f01,-6,4,40,True,200,,,,,,,0.022387100383639336,0.03068455308675766,0.07366335391998291,,,,,15
resisc45,knn5,accuracy,0.24365079365079365,0.23142461478710175,0.25397223234176636,2048,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,model_native,224,bilinear,default,rgb,45,3ecb101b271971df,-6,4,40,True,200,,,,,,,0.16819706559181213,0.17241565883159637,0.20288372039794922,,,,,6
resisc45,linear,accuracy,0.3407936507936508,0.3265039622783661,0.3525436520576477,2048,0.002154434690031882,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,model_native,224,bilinear,default,rgb,45,3ecb101b271971df,-6,4,40,True,200,,,,,,,0.035575833171606064,0.038955800235271454,0.08066853880882263,,,,,15
