dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.5214814814814814,0.5090740919113159,0.5359305739402771,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.20240280032157898,0.21252411603927612,0.3008689880371094,,,,,6
eurosat-spatial,linear,accuracy,0.7031481481481482,0.6912407279014587,0.7137083411216736,2048,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.08985316753387451,0.09064406156539917,0.12194974720478058,,,,,15
m-brick-kiln,knn5,accuracy,0.8708708708708709,0.8498247861862183,0.8878878951072693,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.02522473782300949,0.02818114124238491,0.03225719928741455,,,,,6
m-brick-kiln,linear,accuracy,0.9009009009009009,0.883858859539032,0.9189189076423645,2048,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.013719162903726101,0.030791305005550385,0.11925375461578369,,,,,15
m-eurosat,knn5,accuracy,0.609,0.5719500184059143,0.6360249519348145,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.06380078196525574,0.06616062670946121,0.08888892084360123,,,,,6
m-eurosat,linear,accuracy,0.725,0.6959999799728394,0.7549999952316284,2048,0.24244620170823258,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.09678416699171066,0.11741179972887039,0.25643521547317505,,,,,15
m-forestnet,knn5,accuracy,0.25075528700906347,0.22656092047691345,0.2789778411388397,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.37724214792251587,0.4106660485267639,0.5957446694374084,,,,,6
m-forestnet,linear,accuracy,0.35750251762336355,0.33225077390670776,0.38280463218688965,2048,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.03310876712203026,0.04281935095787048,0.32766270637512207,,,,,15
m-eurosat,knn5,accuracy,0.657,0.6290000081062317,0.6840749979019165,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,c20249f39006c78f,-6,4,40,True,200,,,,,,,0.04820041358470917,0.05246393382549286,0.07088696956634521,,,,,6
m-eurosat,linear,accuracy,0.765,0.7419999837875366,0.7950000166893005,2048,0.04124626382901348,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,c20249f39006c78f,-6,4,40,True,200,,,,,,,0.03780997171998024,0.05477429926395416,0.18049176037311554,,,,,15
forestnet,knn5,accuracy,0.2849949647532729,0.2598187327384949,0.3101711869239807,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,12,c20249f39006c78f,-6,4,40,True,200,,,,,,,0.35045480728149414,0.3904406726360321,0.6489361524581909,,,,,6
forestnet,linear,accuracy,0.3796576032225579,0.35241690278053284,0.4109013080596924,2048,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,12,c20249f39006c78f,-6,4,40,True,200,,,,,,,0.04342895373702049,0.06879914551973343,0.30897384881973267,,,,,15
m-forestnet,knn5,accuracy,0.24672708962739173,0.21651561558246613,0.2769637405872345,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,12,c20249f39006c78f,-6,4,40,True,200,,,,,,,0.4028213620185852,0.42764899134635925,0.6513761281967163,,,,,6
m-forestnet,linear,accuracy,0.3816717019133938,0.3554632365703583,0.4138972759246826,2048,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,12,c20249f39006c78f,-6,4,40,True,200,,,,,,,0.03913332521915436,0.06564666330814362,0.393298864364624,,,,,15
eurosat-spatial,knn5,accuracy,0.5825925925925926,0.5679490566253662,0.5942823886871338,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,c20249f39006c78f,-6,4,40,True,200,,,,,,,0.15721824765205383,0.16621416807174683,0.24392586946487427,,,,,6
eurosat-spatial,linear,accuracy,0.7314814814814815,0.7184999585151672,0.7435324192047119,2048,0.0744380301325168,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,10,c20249f39006c78f,-6,4,40,True,200,,,,,,,0.06332111358642578,0.0752628967165947,0.15441742539405823,,,,,15
m-bigearthnet,knn5,micro_mAP,0.3508673378813218,0.33564504981040955,0.36596211791038513,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,43,c20249f39006c78f,-6,4,40,True,200,,,,,,,0.05186049330459778,0.06953517087670259,0.3742033946652745,,,,,6
m-bigearthnet,linear,micro_mAP,0.4991770874896087,0.4797773063182831,0.5180224776268005,2048,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,43,c20249f39006c78f,-6,4,40,True,200,,,,,,,0.018356138352997774,0.043614037811409594,0.49386001464932466,,,,,15
