dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,linear,accuracy,0.958958958958959,0.9479228854179382,0.9689689874649048,512,0.7896522868499717,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,0.009621817618608475,0.02440640516579151,0.1485682725906372,,,,,15
m-pv4ger,knn5,accuracy,0.9529529529529529,0.9399399161338806,0.9679679870605469,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,0.026026003062725067,0.03874978423118591,0.1249997615814209,,,,,6
m-pv4ger,linear,accuracy,0.955955955955956,0.9449198842048645,0.9689689874649048,512,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,0.018826011568307877,0.042711805552244186,0.37990230321884155,,,,,15
treesatai,knn5,micro_mAP,0.36562298494145123,0.3526696264743805,0.3802984654903412,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,15,cf999731a1675784,-6,4,40,True,200,,,,,,,0.0752666878203551,0.09731799935301146,0.4399539778629939,,,,,6
treesatai,linear,micro_mAP,0.5402216765170693,0.5267452001571655,0.5542801022529602,512,0.24244620170823258,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,15,cf999731a1675784,-6,4,40,True,200,,,,,,,0.027964461233932526,0.03976626879690836,0.2835052525003751,,,,,15
eurosat-spatial,knn5,accuracy,0.8425925925925926,0.8333194255828857,0.852222204208374,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,10,cf999731a1675784,-6,4,40,True,200,,,,,,,0.041443876922130585,0.04332278296351433,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.9183333333333333,0.911481499671936,0.9261296391487122,512,1.4251026703029963,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,10,cf999731a1675784,-6,4,40,True,200,,,,,,,0.01626928336918354,0.02996031381189823,0.14160799980163574,,,,,15
resisc45,knn5,accuracy,0.7431746031746032,0.7333214282989502,0.7541428208351135,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,45,f7f52345ea8838d7,-6,4,40,True,200,,,,,,,0.041303105652332306,0.052356377243995667,0.08799362182617188,,,,,6
resisc45,linear,accuracy,0.8538095238095238,0.8460317254066467,0.8623809814453125,512,0.7896522868499717,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,45,f7f52345ea8838d7,-6,4,40,True,200,,,,,,,0.020457295700907707,0.03203541412949562,0.16682188212871552,,,,,15
resisc45,knn5,accuracy,0.7450793650793651,0.7353412508964539,0.7546309232711792,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,model_native,224,bilinear,default,rgb,45,4b8aae26852d8402,-6,4,40,True,200,,,,,,,0.03796976059675217,0.04829179123044014,0.07883661985397339,,,,,6
resisc45,linear,accuracy,0.8512698412698413,0.8433293104171753,0.859849214553833,512,0.437547937507418,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,model_native,224,bilinear,default,rgb,45,4b8aae26852d8402,-6,4,40,True,200,,,,,,,0.04120028391480446,0.05473622307181358,0.12444527447223663,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4315143491184736,0.4143844246864319,0.44852614402770996,512,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,43,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.044269787342569165,0.06229872681027235,0.36028002791626507,,,,,6
m-bigearthnet,linear,micro_mAP,0.5674611670015544,0.5515360236167908,0.5839402675628662,512,0.24244620170823258,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,43,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.019718802750630433,0.04984517672727274,0.4631446052429288,,,,,15
m-so2sat,knn5,accuracy,0.31135902636916835,0.28293609619140625,0.3337221145629883,512,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,17,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.2338743358850479,0.24655501544475555,0.3813961446285248,,,,,6
m-so2sat,linear,accuracy,0.4716024340770791,0.4452332556247711,0.5030679106712341,512,8.376776400682907,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,17,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.11325703561306,0.1280776560306549,0.23825407028198242,,,,,15
so2sat,knn5,accuracy,0.33874239350912777,0.302205890417099,0.3661511242389679,512,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,17,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.2308318316936493,0.24172987043857574,0.3649362027645111,,,,,6
so2sat,linear,accuracy,0.49391480730223125,0.4624492824077606,0.5314908623695374,512,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,17,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.07547113299369812,0.1075405701994896,0.29996049404144287,,,,,15
benv2,knn5,micro_mAP,0.5854425692105595,0.5757861733436584,0.5934862494468689,512,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,19,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.04775539116541806,0.061886012529660216,0.2339900465388047,,,,,6
benv2,linear,micro_mAP,0.7288471113479109,0.7225269079208374,0.7364470362663269,512,0.24244620170823258,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,19,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.017316213331038232,0.031982258599447574,0.32341613738160385,,,,,15
m-eurosat,knn5,accuracy,0.819,0.7950000166893005,0.8420249819755554,512,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,10,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.03139975666999817,0.03453700616955757,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.907,0.8879750370979309,0.9240000247955322,512,0.7896522868499717,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,10,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.03168705105781555,0.05503786727786064,0.3605670630931854,,,,,15
m-brick-kiln,knn5,accuracy,0.8648648648648649,0.8408408164978027,0.8828828930854797,512,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,2,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.030029622837901115,0.034471526741981506,0.05966418981552124,,,,,6
m-brick-kiln,linear,accuracy,0.8928928928928929,0.8768768906593323,0.909934937953949,512,0.13433993325988988,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,2,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.020543234422802925,0.03147192671895027,0.09803465008735657,,,,,15
forestnet,knn5,accuracy,0.34843907351460224,0.32223060727119446,0.37562939524650574,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,12,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.3470306396484375,0.36311447620391846,0.4524611234664917,,,,,6
forestnet,linear,accuracy,0.4914400805639476,0.463192343711853,0.5237663984298706,512,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,12,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.07671917974948883,0.08786659687757492,0.14915946125984192,,,,,15
eurosat-spatial,knn5,accuracy,0.805,0.7934954166412354,0.8159351348876953,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,10,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.05288757383823395,0.053419481962919235,0.13333332538604736,,,,,6
eurosat-spatial,linear,accuracy,0.8853703703703704,0.8775833249092102,0.8938935399055481,512,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,10,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.015892334282398224,0.025441749021410942,0.10477930307388306,,,,,15
m-forestnet,knn5,accuracy,0.3726082578046324,0.3443353474140167,0.40183788537979126,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,12,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.3214515447616577,0.3342289924621582,0.4385156035423279,,,,,6
m-forestnet,linear,accuracy,0.5075528700906344,0.4773162007331848,0.536782443523407,512,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,12,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.03932303190231323,0.043589845299720764,0.10221105813980103,,,,,15
m-pv4ger,knn5,accuracy,0.943943943943944,0.9289038777351379,0.9589840173721313,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,2,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.028228187933564186,0.037013594061136246,0.12203341722488403,,,,,6
m-pv4ger,linear,accuracy,0.9569569569569569,0.9459459185600281,0.9709709882736206,512,0.24244620170823258,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,2,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.01971442624926567,0.056953366845846176,0.4910926818847656,,,,,15
treesatai,knn5,micro_mAP,0.4006885644401932,0.38778364658355713,0.4123392701148987,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,15,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.07173995363215606,0.0913613690684239,0.4205828686555227,,,,,6
treesatai,linear,micro_mAP,0.5662618926632736,0.5504217743873596,0.580907940864563,512,0.437547937507418,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,15,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.026314675311247506,0.04264427586458623,0.34997256845235825,,,,,15
