dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,linear,accuracy,0.958958958958959,0.9479228854179382,0.9689689874649048,512,0.7896522868499717,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,0.009621817618608475,0.02440640516579151,0.1485682725906372,,,,,15
m-pv4ger,knn5,accuracy,0.9529529529529529,0.9399399161338806,0.9679679870605469,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,0.026026003062725067,0.03874978423118591,0.1249997615814209,,,,,6
m-pv4ger,linear,accuracy,0.955955955955956,0.9449198842048645,0.9689689874649048,512,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,2,cf999731a1675784,-6,4,40,True,200,,,,,,,0.018826011568307877,0.042711805552244186,0.37990230321884155,,,,,15
treesatai,knn5,micro_mAP,0.36562298494145123,0.3526696264743805,0.3802984654903412,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,15,cf999731a1675784,-6,4,40,True,200,,,,,,,0.0752666878203551,0.09731799935301146,0.4399539778629939,,,,,6
treesatai,linear,micro_mAP,0.5402216765170693,0.5267452001571655,0.5542801022529602,512,0.24244620170823258,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,15,cf999731a1675784,-6,4,40,True,200,,,,,,,0.027964461233932526,0.03976626879690836,0.2835052525003751,,,,,15
eurosat-spatial,knn5,accuracy,0.8425925925925926,0.8333194255828857,0.852222204208374,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,10,cf999731a1675784,-6,4,40,True,200,,,,,,,0.041443876922130585,0.04332278296351433,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.9183333333333333,0.911481499671936,0.9261296391487122,512,1.4251026703029963,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,rgb,10,cf999731a1675784,-6,4,40,True,200,,,,,,,0.01626928336918354,0.02996031381189823,0.14160799980163574,,,,,15
m-eurosat,knn5,accuracy,0.818,0.7939750552177429,0.8420000076293945,512,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,10,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.03079976886510849,0.03413135185837746,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.905,0.8870000243186951,0.9229999780654907,512,1.4251026703029963,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,10,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.02079104818403721,0.03486054390668869,0.22697675228118896,,,,,15
eurosat-spatial,knn5,accuracy,0.8048148148148148,0.7931342720985413,0.8150185346603394,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,10,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.05255422741174698,0.053282495588064194,0.13333332538604736,,,,,6
eurosat-spatial,linear,accuracy,0.8855555555555555,0.8774027824401855,0.8937175869941711,512,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,10,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.01500235591083765,0.024929679930210114,0.15022850036621094,,,,,15
forestnet,knn5,accuracy,0.34944612286002014,0.32225579023361206,0.37663644552230835,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,12,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.3452179729938507,0.3630174398422241,0.4590184986591339,,,,,6
forestnet,linear,accuracy,0.48942598187311176,0.4612034261226654,0.5217522978782654,512,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,12,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.08000408113002777,0.09024926275014877,0.1480589210987091,,,,,15
benv2,knn5,micro_mAP,0.5854425692105595,0.5757861733436584,0.5934862494468689,512,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,19,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.04775539116541806,0.061886012529660216,0.2339900465388047,,,,,6
benv2,linear,micro_mAP,0.7288471113479109,0.7225269079208374,0.7364470362663269,512,0.24244620170823258,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,19,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.017316213331038232,0.031982258599447574,0.32341613738160385,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4315143491184736,0.4143844246864319,0.44852614402770996,512,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,43,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.044269787342569165,0.06229872681027235,0.36028002791626507,,,,,6
m-bigearthnet,linear,micro_mAP,0.5674611670015544,0.5515360236167908,0.5839402675628662,512,0.24244620170823258,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,43,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.019718802750630433,0.04984517672727274,0.4631446052429288,,,,,15
m-forestnet,knn5,accuracy,0.3716012084592145,0.3443353474140167,0.40181270241737366,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,12,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.3230627775192261,0.3364567458629608,0.4433354437351227,,,,,6
m-forestnet,linear,accuracy,0.5045317220543807,0.47323766350746155,0.5337361693382263,512,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,12,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.045546505600214005,0.053874421864748,0.17232674360275269,,,,,15
m-so2sat,knn5,accuracy,0.31135902636916835,0.28293609619140625,0.3337221145629883,512,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,17,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.2338743358850479,0.24655501544475555,0.3813961446285248,,,,,6
m-so2sat,linear,accuracy,0.4716024340770791,0.4452332556247711,0.5030679106712341,512,8.376776400682907,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,17,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.11325703561306,0.1280776560306549,0.23825407028198242,,,,,15
treesatai,knn5,micro_mAP,0.40095191910033046,0.3881387710571289,0.4122427999973297,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,15,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.07183995532492797,0.09130093641579151,0.4203828354676565,,,,,6
treesatai,linear,micro_mAP,0.5663816921098875,0.5504679679870605,0.5811042189598083,512,0.437547937507418,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,15,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.0263414369430393,0.042803754083191356,0.3451965684692065,,,,,15
so2sat,knn5,accuracy,0.33874239350912777,0.302205890417099,0.3661511242389679,512,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,17,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.2308318316936493,0.24172987043857574,0.3649362027645111,,,,,6
so2sat,linear,accuracy,0.49391480730223125,0.4624492824077606,0.5314908623695374,512,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet34,bandspec_zscore,224,bilinear,default,all,17,d6a21096083e41a0,-6,4,40,True,200,,,,,,,0.07547113299369812,0.1075405701994896,0.29996049404144287,,,,,15
