dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,linear,accuracy,0.958958958958959,0.948923885822296,0.9729729890823364,1280,103.9798418481492,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,,-6,5,60,True,200,,,,,,,0.020504605025053,0.0449192747473716,0.3440946340560913,0.0182128921151161,0.0432561300694942,0.1960474848747253,1.2906764773529764,15.0
m-bigearthnet,knn5,micro_mAP,0.4717383798107104,0.4540934562683105,0.4901929199695587,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,,-6,5,60,True,200,,,,,,,0.0394651340537293,0.0572528457052485,0.3178561170433843,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6398125593856177,0.6240793466567993,0.6564844846725464,1280,2099.1037201085546,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,,-6,5,60,True,200,,,,,,,0.0195620269947793,0.0493210506473862,0.4604133762592493,0.0190458364871352,0.0495548743408086,0.4884577740070431,0.949280137090156,15.0
benv2,knn5,micro_mAP,0.6077033515847202,0.5988804697990417,0.6164659261703491,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,,-6,5,60,True,200,,,,,,,0.0483710832624255,0.0645058859923952,0.2928740060643146,,,,,6.0
benv2,linear,micro_mAP,0.7882488799714193,0.7807960510253906,0.794964075088501,1280,27585.316176291868,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,,-6,5,60,True,200,,,,,,,0.0157863054452096,0.0296325105193414,0.2778372105799223,0.0154946483319355,0.0306791260863017,0.3164656436757037,0.9534781775916502,15.0
m-forestnet,knn5,accuracy,0.3595166163141994,0.3252517580986023,0.3887462317943573,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,,-6,5,60,True,200,,,,,,,0.3131937682628631,0.3254657089710235,0.4340443611145019,,,,,6.0
m-forestnet,linear,accuracy,0.5669687814702921,0.5336858034133911,0.5942094922065735,1280,0.1660882782627716,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,,-6,5,60,True,200,,,,,,,0.07973113656044,0.0894951298832893,0.1611389070749282,0.0547030121088027,0.0676513910293579,0.1974279135465622,0.8092932895410411,15.0
m-pv4ger,knn5,accuracy,0.908908908908909,0.8898648619651794,0.9289289116859436,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,,-6,5,60,True,200,,,,,,,0.0492492504417896,0.0615983270108699,0.1573770642280578,,,,,6.0
m-pv4ger,linear,accuracy,0.95995995995996,0.9489489197731018,0.9739739894866944,1280,3.35292414924956,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,,-6,5,60,True,200,,,,,,,0.020035358145833,0.0384957678616046,0.2527745962142944,0.0175544433295726,0.0411803871393203,0.2716460824012756,1.2408562397373308,15.0
m-pv4ger,knn5,accuracy,0.908908908908909,0.8898648619651794,0.9289289116859436,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,,-6,5,60,True,200,,,,,,,0.0492492504417896,0.0615983270108699,0.1573770642280578,,,,,6.0
m-pv4ger,linear,accuracy,0.95995995995996,0.9489489197731018,0.9739739894866944,1280,3.35292414924956,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,,-6,5,60,True,200,,,,,,,0.020035358145833,0.0384957678616046,0.2527745962142944,0.0175544433295726,0.0411803871393203,0.2716460824012756,1.2408562397373308,15.0
m-forestnet,knn5,accuracy,0.3001007049345418,0.2738922536373138,0.3303121924400329,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,,-6,5,60,True,200,,,,,,,0.3560939133167267,0.3787133693695068,0.5091652870178223,,,,,6.0
m-forestnet,linear,accuracy,0.5236656596173213,0.493403822183609,0.5539526343345642,1280,0.1660882782627716,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,,-6,5,60,True,200,,,,,,,0.0409754961729049,0.0498010367155075,0.2177082896232605,0.0678186491131782,0.0842981562018394,0.1954931318759918,0.7995162106666897,15.0
m-so2sat,knn5,accuracy,0.2728194726166328,0.244421899318695,0.3022819757461548,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,0.3576076030731201,0.3787176311016083,0.5460332632064819,,,,,6.0
m-so2sat,linear,accuracy,0.5223123732251521,0.4949290156364441,0.5527636408805847,1280,12.15474250076286,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,0.0593388304114341,0.0684749484062194,0.1861330270767212,0.0529404021799564,0.0672551915049552,0.1821213960647583,1.1751981563929397,15.0
m-forestnet,knn5,accuracy,0.3011077542799597,0.2769385576248169,0.3283232748508453,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,0.343808114528656,0.3607881069183349,0.4899244010448456,,,,,6.0
m-forestnet,linear,accuracy,0.5377643504531722,0.5034239292144775,0.5669939517974854,1280,0.9249147277217336,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,0.0344334580004215,0.0515496470034122,0.8322203755378723,0.0971546545624733,0.1128935813903808,0.8099343180656433,0.7623253357246292,15.0
so2sat,knn5,accuracy,0.2728194726166328,0.242368146777153,0.3022566139698028,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,0.3578104376792907,0.3790893852710724,0.5473699569702148,,,,,6.0
so2sat,linear,accuracy,0.539553752535497,0.5131592750549316,0.5740618705749512,1280,7609.496685459868,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,0.0518036670982837,0.0650417432188987,0.1900338679552078,0.038319818675518,0.0452103205025196,0.082537829875946,1.0924811872087654,15.0
treesatai,knn5,micro_mAP,0.3876844952190388,0.3721802830696106,0.4010498523712158,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,15,,-6,5,60,True,200,,,,,,,0.0750533452878395,0.0968074403703212,0.5081880480051041,,,,,6.0
treesatai,linear,micro_mAP,0.6266408304094245,0.6110200881958008,0.6404327750205994,1280,3.35292414924956,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,15,,-6,5,60,True,200,,,,,,,0.0213882447375605,0.0359393103358646,0.3388456766804059,0.0256448599975556,0.0381571743637323,0.3768725762764612,0.898242796447487,15.0
m-so2sat,knn5,accuracy,0.2251521298174442,0.2018255591392517,0.2515212893486023,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,0.4219078421592712,0.4495990872383117,0.6645160913467407,,,,,6.0
