dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_MLE_train,4.389270305633545,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8938938938938938,0.8738738894462585,0.9079329371452332,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.024224646389484406,0.025906596332788467,0.029411792755126953,,,,,6.0
m-brick-kiln,linear,accuracy,0.96996996996997,0.9569569826126099,0.9800050258636475,1280,7.912342618981326,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.013027637265622616,0.03820444643497467,0.22261589765548706,0.017903191968798637,0.03463851287961006,0.17039066553115845,0.802521507171034,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.051425457000732,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.023646831512451,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.804,0.7759750485420227,0.8300749659538269,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.02420017123222351,0.027888579294085503,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.945,0.9300000071525574,0.9589999914169312,1280,245.37511066398167,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.028623320162296295,0.05380834639072418,0.3964940011501312,0.043447013944387436,0.08712060004472733,0.7119711637496948,0.35932645455696083,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.500753879547119,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.086782455444336,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.545132640053172,0.5260689854621887,0.5620253086090088,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.034520932754804924,0.052275662028858826,0.28363716325094535,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7074146035212054,0.6950302124023438,0.7212137579917908,1280,17957.14494371641,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.01958663405330722,0.054212218020544496,0.5121583810379339,0.02047736746757183,0.053959914591423304,0.5110818466474844,0.9353298337452111,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.293885231018066,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.6151556968688965,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5324918195558599,0.5159937143325806,0.5520082116127014,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.03366511879315556,0.05098875518888235,0.28356075494788413,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7079849042199646,0.6939880847930908,0.7218260169029236,1280,3.35292414924956,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.018321158115340526,0.04986553964053476,0.462232984429182,0.020205814023177292,0.053682922363974324,0.49673011205917184,0.8908248189019671,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,8.693437576293945,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.012777328491211,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6675163748528363,0.6577831506729126,0.6765419840812683,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.041536969243009626,0.0560564924227564,0.27083520434404673,,,,,6.0
benv2,linear,micro_mAP,0.8252983722563468,0.819358766078949,0.83039391040802,1280,5.150678076168122,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.014026655993228289,0.029026046934488573,0.2984936582414727,0.014686042977509237,0.03017176418124061,0.29495752563602046,0.9262821537113386,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.381511688232422,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.126938343048096,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.345841784989858,0.3204614520072937,0.3732505142688751,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.3468570411205292,0.3655548393726349,0.4810362756252289,,,,,6.0
m-so2sat,linear,accuracy,0.678498985801217,0.6501014232635498,0.7109533548355103,1280,5.150678076168122,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.05243394896388054,0.06402647495269775,0.1888338029384613,0.11997875571250916,0.1293068379163742,0.2115490436553955,0.714177979879929,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,5.3976521492004395,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.894723415374756,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.345841784989858,0.31640467047691345,0.37223631143569946,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.3468570411205292,0.3655548393726349,0.4810362756252289,,,,,6.0
so2sat,linear,accuracy,0.6703853955375254,0.6419117450714111,0.7039046883583069,1280,2.182644728397487,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.028620684519410133,0.03710183873772621,0.16829848289489746,0.08639921247959137,0.09903193265199661,0.2528029680252075,0.7844255192714163,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.537250518798828,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.947568893432617,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.45271184930350916,0.4379692077636719,0.4685715436935425,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.06523332291593155,0.08543575679262479,0.3620678385098775,,,,,6.0
treesatai,linear,micro_mAP,0.6122798260017455,0.5988684296607971,0.6287283897399902,1280,0.25514065200312874,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.02290652026422322,0.035965594245741764,0.2303693236162265,0.02339811255224049,0.03517380513561268,0.2427561663246403,0.9334597949442066,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.463424682617188,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,6.5962629318237305,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3474320241691843,0.32225579023361206,0.37369081377983093,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.30775561928749084,0.3287794888019562,0.4380616843700409,,,,,6.0
forestnet,linear,accuracy,0.5377643504531722,0.505488395690918,0.5669687986373901,1280,1.4208308325339238,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.053773440420627594,0.0692877545952797,0.1583801805973053,0.06206650286912918,0.07607270032167435,0.194815531373024,0.8107777863259019,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.111591815948486,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,6.04244327545166,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8898898898898899,0.8728728890419006,0.9079579710960388,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.03123081848025322,0.032027021050453186,0.043748438358306885,,,,,6.0
m-brick-kiln,linear,accuracy,0.974974974974975,0.9669419527053833,0.9849849939346313,1280,18.671810912919206,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.01460354682058096,0.049177732318639755,0.2891627550125122,0.012734828516840935,0.03517016023397446,0.16957861185073853,0.7809242919257351,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.387059211730957,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.074174404144287,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.2880161127895267,0.2637965679168701,0.32129910588264465,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.35790663957595825,0.37196725606918335,0.5123966932296753,,,,,6.0
forestnet,linear,accuracy,0.5095669687814703,0.4823514521121979,0.5438066720962524,1280,0.6020894493336125,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.04135645925998688,0.053929176181554794,0.17815053462982178,0.0899178683757782,0.10091864317655563,0.18881261348724365,0.7750179041100154,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.361340522766113,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.8340582847595215,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.769,0.7429499626159668,0.7941000461578369,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.056199491024017334,0.06394903361797333,0.30000001192092896,,,,,6.0
m-eurosat,linear,accuracy,0.921,0.902999997138977,0.9390249848365784,1280,579.0443980602495,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.048932675272226334,0.07809828966856003,0.4662829339504242,0.05156487599015236,0.07874758541584015,0.41950321197509766,0.8292107651876133,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.5236430168151855,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.671227931976318,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
