dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.8664814814814815,0.8586528301239014,0.8746296167373657,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,all,10,b8fdc50adf38cb2e,-6,4,40,True,200,,,,,,,0.027593344449996948,0.029131833463907242,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.9198148148148149,0.9122175574302673,0.9272222518920898,2048,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,all,10,b8fdc50adf38cb2e,-6,4,40,True,200,,,,,,,0.02383911795914173,0.036201830953359604,0.15666070580482483,,,,,15
m-forestnet,knn5,accuracy,0.3474320241691843,0.3192346394062042,0.3786505460739136,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,all,12,b8fdc50adf38cb2e,-6,4,40,True,200,,,,,,,0.36354607343673706,0.37230128049850464,0.4439648389816284,,,,,6
m-forestnet,linear,accuracy,0.5307150050352467,0.5045065879821777,0.5609768629074097,2048,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,all,12,b8fdc50adf38cb2e,-6,4,40,True,200,,,,,,,0.07401446253061295,0.08313696086406708,0.14705204963684082,,,,,15
m-brick-kiln,knn5,accuracy,0.8468468468468469,0.8267767429351807,0.8668668866157532,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,all,2,b8fdc50adf38cb2e,-6,4,40,True,200,,,,,,,0.016015473753213882,0.018728308379650116,0.03132343292236328,,,,,6
m-brick-kiln,linear,accuracy,0.8998998998998999,0.879879891872406,0.9169169068336487,2048,1.4251026703029963,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,all,2,b8fdc50adf38cb2e,-6,4,40,True,200,,,,,,,0.013638816773891449,0.023088768124580383,0.09193143248558044,,,,,15
m-pv4ger,knn5,accuracy,0.9479479479479479,0.9329329133033752,0.962988018989563,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,all,2,b8fdc50adf38cb2e,-6,4,40,True,200,,,,,,,0.023223232477903366,0.02699080854654312,0.07777738571166992,,,,,6
m-pv4ger,linear,accuracy,0.9569569569569569,0.9439439177513123,0.9689940214157104,2048,15.117750706156599,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,all,2,b8fdc50adf38cb2e,-6,4,40,True,200,,,,,,,0.030026476830244064,0.06038520112633705,0.4905295670032501,,,,,15
treesatai,knn5,micro_mAP,0.39374886776245605,0.378538578748703,0.40863457322120667,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,all,15,b8fdc50adf38cb2e,-6,4,40,True,200,,,,,,,0.07259988548854987,0.09541384130716324,0.43747295141220094,,,,,6
treesatai,linear,micro_mAP,0.5817238248485548,0.566013514995575,0.5968904495239258,2048,0.7896522868499717,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet101,bandspec_zscore,224,bilinear,default,all,15,b8fdc50adf38cb2e,-6,4,40,True,200,,,,,,,0.023093056911602617,0.03957491458083193,0.391395353525877,,,,,15
