dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,intrinsic_dim,id_MLE_train,5.335333824157715,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8988988988988988,0.8798548579216003,0.9149149060249329,384,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,0.025825591757893562,0.02583000622689724,0.02673107385635376,,,,,6.0
m-brick-kiln,linear,accuracy,0.938938938938939,0.9248998761177063,0.9539790153503418,384,5541.020330009481,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,0.014759204350411892,0.0267177727073431,0.11448073387145996,0.01673409901559353,0.026635335758328438,0.10681408643722534,0.9230606488703623,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,13.407116889953613,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,11.839897155761719,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.92,0.904949963092804,0.9360249638557434,384,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,0.029999865218997,0.041486673057079315,0.08181881904602051,,,,,6.0
m-eurosat,linear,accuracy,0.968,0.9580000042915344,0.9769999980926514,384,160.37187437513276,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,0.014633584767580032,0.03626732900738716,0.5638330578804016,0.03173544257879257,0.07741274684667587,0.5961172580718994,0.14631107610009908,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,12.044855117797852,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,8.342905044555664,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9369369369369369,0.9238988757133484,0.9489489197731018,384,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.019619377329945564,0.027327360585331917,0.0603337287902832,,,,,6.0
m-brick-kiln,linear,accuracy,0.9679679679679679,0.9569569826126099,0.977977991104126,384,15.117750706156599,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.017772238701581955,0.047300610691308975,0.3176806569099426,0.014008862897753716,0.0354599691927433,0.20420199632644653,0.8437010090627614,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,15.530936241149902,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,13.092483520507812,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.655614821873109,0.6412909030914307,0.6698904633522034,384,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,0.02612092614520428,0.04408014286309481,0.2372122559436532,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.763573566209339,0.751848578453064,0.7767842411994934,384,8.376776400682907,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,0.017332731085547875,0.04993674934430178,0.4703362611837165,0.017759240167432053,0.04966493007228818,0.4699121117591858,0.9405096943074117,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.71353530883789,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.088272094726562,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.821,0.7988499999046326,0.8460249900817871,384,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.03719944506883621,0.045703623443841934,0.30000001192092896,,,,,6.0
m-eurosat,linear,accuracy,0.921,0.9039999842643738,0.9369999766349792,384,49.238826317067314,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.01544330082833767,0.03479962795972824,0.38609474897384644,0.06234060972929001,0.08966600894927979,0.5344680547714233,0.3424917324872069,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,12.163365364074707,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,8.724859237670898,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,384,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.603448275862069,0.5739858150482178,0.6308316588401794,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,0.12170473486185074,0.1288449615240097,0.16058391332626343,,,,,6.0
m-so2sat,linear,accuracy,0.7271805273833671,0.7018255591392517,0.7525608539581299,384,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,0.034493088722229004,0.059626415371894836,0.2502223551273346,0.04434363916516304,0.052628885954618454,0.23190228641033173,0.77978234773106,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,8.952372550964355,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,8.451770782470703,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3756294058408862,0.3494461178779602,0.40181270241737366,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3115823268890381,0.3250439167022705,0.38364508748054504,,,,,6.0
m-forestnet,linear,accuracy,0.5186304128902316,0.4863796532154083,0.5488418936729431,384,2.5719138090593416,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.0452398881316185,0.05649682134389877,0.1385093331336975,0.06309716403484344,0.08017025142908096,0.18671046197414398,0.8408944689069557,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,4.910787582397461,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.9169743061065674,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.30916414904330314,0.2839627265930176,0.3323514759540558,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3357515037059784,0.3533478379249573,0.47410887479782104,,,,,6.0
m-forestnet,linear,accuracy,0.4904330312185297,0.4611782431602478,0.5166414380073547,384,8.376776400682907,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.03469725698232651,0.04995518922805786,0.1272098869085312,0.07459792494773865,0.08412914723157883,0.13581354916095734,0.8556573166550386,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.35693883895874,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.214164733886719,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.3752535496957404,0.3467799425125122,0.4067697823047638,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.20872248709201813,0.23447509109973907,0.420483261346817,,,,,6.0
m-so2sat,linear,accuracy,0.6024340770791075,0.5669118165969849,0.6328853964805603,384,15.117750706156599,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.0711008608341217,0.09196599572896957,0.47035086154937744,0.07147776335477829,0.09366851300001144,0.8050305843353271,0.9766151820090249,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,11.494247436523438,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,9.960095405578613,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.603448275862069,0.5750253796577454,0.6359533667564392,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,0.12170473486185074,0.1288449615240097,0.16058391332626343,,,,,6.0
so2sat,linear,accuracy,0.7302231237322515,0.7018255591392517,0.7555781006813049,384,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,0.040319960564374924,0.06828794628381729,0.25377604365348816,0.04449697211384773,0.05332386866211891,0.23414568603038788,0.7792339070031922,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.998483657836914,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,8.509848594665527,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3752535496957404,0.34576573967933655,0.40567952394485474,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.20872248709201813,0.23447509109973907,0.420483261346817,,,,,6.0
so2sat,linear,accuracy,0.5993914807302231,0.5679259896278381,0.6298174262046814,384,15.117750706156599,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.07583750039339066,0.10004372894763947,0.30181172490119934,0.07663522660732269,0.10134708136320114,0.46790415048599243,1.0003626062450899,15.0
so2sat,intrinsic_dim,id_TwoNN_train,11.735795021057129,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,9.964587211608887,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,384,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4478949119978606,0.4338756501674652,0.4624633193016052,384,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,0.06311996032794316,0.08211886684099833,0.4089666818579038,,,,,6.0
treesatai,linear,micro_mAP,0.6341228914984419,0.6179262399673462,0.6476404070854187,384,4.641588833612772,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,0.02322797671270867,0.03830701159313321,0.34966036925713223,0.023955331199492017,0.03873677449300885,0.35705132931470873,0.9407977207497645,15.0
treesatai,intrinsic_dim,id_TwoNN_train,17.820451736450195,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,,,,,,,,
