dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,linear,accuracy,0.5065458207452165,0.4763091504573822,0.5367572903633118,384,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.03945348411798477,0.050118912011384964,0.20479758083820343,,,,,15
eurosat-spatial,knn5,accuracy,0.8498148148148148,0.840708315372467,0.8601944446563721,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.030742567032575607,0.0337589755654335,0.30000001192092896,,,,,6
eurosat-spatial,linear,accuracy,0.9277777777777778,0.9212638735771179,0.9346296191215515,384,0.022854638641349883,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.01587366685271263,0.02766598016023636,0.10092717409133911,,,,,15
m-brick-kiln,knn5,accuracy,0.954954954954955,0.9429429173469543,0.9659910202026367,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.01881870999932289,0.026726925745606422,0.08518493175506592,,,,,6
m-brick-kiln,linear,accuracy,0.970970970970971,0.9589589834213257,0.9799799919128418,384,0.13433993325988988,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.013879104517400265,0.03424299880862236,0.1780833601951599,,,,,15
m-pv4ger,knn5,accuracy,0.9519519519519519,0.938913881778717,0.9639890193939209,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.015215277671813965,0.025166966021060944,0.10000026226043701,,,,,6
m-pv4ger,linear,accuracy,0.9719719719719719,0.9609109163284302,0.9830080270767212,384,0.24244620170823258,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.020785421133041382,0.05840364098548889,0.47727662324905396,,,,,15
m-forestnet,knn5,accuracy,0.38972809667673713,0.3623615503311157,0.42202919721603394,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.2884202003479004,0.31057024002075195,0.43921759724617004,,,,,6
m-forestnet,linear,accuracy,0.5186304128902316,0.491440087556839,0.5468781590461731,384,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.06008242070674896,0.06923631578683853,0.18843846023082733,,,,,15
treesatai,knn5,micro_mAP,0.430983344982124,0.41535019874572754,0.44786337018013,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.06395998218407234,0.08420568555593491,0.4351195772488912,,,,,6
treesatai,linear,micro_mAP,0.6091856556936077,0.5940441489219666,0.6238864064216614,384,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,7524ff0a168379ff,-6,4,40,True,200,,,,,,,0.02251265038115283,0.03439729932385186,0.3175527937399844,,,,,15
forestnet,knn5,accuracy,0.3716012084592145,0.34534239768981934,0.40281975269317627,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.3234654664993286,0.33103013038635254,0.38510841131210327,,,,,6
forestnet,linear,accuracy,0.5236656596173213,0.4934541881084442,0.553902268409729,384,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.06894408166408539,0.09395240992307663,0.7116467952728271,,,,,15
eurosat-spatial,knn5,accuracy,0.8762962962962964,0.8666620254516602,0.885185182094574,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.028259826824069023,0.0321948304772377,0.35555556416511536,,,,,6
eurosat-spatial,linear,accuracy,0.9451851851851852,0.9398148059844971,0.9522222280502319,384,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.010726655833423138,0.027997445315122604,0.29874882102012634,,,,,15
m-eurosat,knn5,accuracy,0.838,0.8149750232696533,0.8610249757766724,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.029199495911598206,0.03459413722157478,0.30000001192092896,,,,,6
m-eurosat,linear,accuracy,0.935,0.9210000038146973,0.9500499963760376,384,0.437547937507418,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.02476806566119194,0.061508696526288986,0.42414847016334534,,,,,15
benv2,knn5,micro_mAP,0.6045916974709499,0.5949351787567139,0.6131376028060913,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.045273749929803764,0.06165478192269802,0.23287739408643623,,,,,6
benv2,linear,micro_mAP,0.7487347447329523,0.741180419921875,0.75630784034729,384,0.012663801734674022,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.017921803522193313,0.03328494989852372,0.30602366673318965,,,,,15
m-bigearthnet,knn5,micro_mAP,0.45453174081699194,0.43740329146385193,0.4724171757698059,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.04188837823566309,0.05847017354396886,0.3289866949929747,,,,,6
m-bigearthnet,linear,micro_mAP,0.5954367490190027,0.5806161165237427,0.6116424798965454,384,0.022854638641349883,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.020216622866343622,0.05203312903989193,0.4990596327670785,,,,,15
m-forestnet,knn5,accuracy,0.38469284994964753,0.3594914376735687,0.41696879267692566,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.29748374223709106,0.3177337646484375,0.4551743268966675,,,,,6
m-forestnet,linear,accuracy,0.526686807653575,0.4944612383842468,0.554909348487854,384,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.08274132013320923,0.09142863750457764,0.14061081409454346,,,,,15
m-so2sat,knn5,accuracy,0.39858012170385393,0.3700811266899109,0.4270537495613098,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.17322535812854767,0.17602601647377014,0.23076921701431274,,,,,6
m-so2sat,linear,accuracy,0.550709939148073,0.5222616791725159,0.5801470279693604,384,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.0899142473936081,0.1048009842634201,0.23958128690719604,,,,,15
so2sat,knn5,accuracy,0.3661257606490872,0.33772820234298706,0.39660245180130005,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.21785017848014832,0.22325539588928223,0.27402710914611816,,,,,6
so2sat,linear,accuracy,0.5456389452332657,0.5151876211166382,0.575228214263916,384,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.0772412121295929,0.08932528644800186,0.1600152850151062,,,,,15
treesatai,knn5,micro_mAP,0.41482295837351524,0.4009459912776947,0.43033212423324585,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.06671336349099874,0.08547765662272772,0.39405250549316406,,,,,6
treesatai,linear,micro_mAP,0.5999622289957026,0.5845994353294373,0.6149604916572571,384,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7ee45a965b0a75ce,-6,4,40,True,200,,,,,,,0.022295367834158242,0.03591600054254134,0.2777200311422348,,,,,15
