dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,linear,accuracy,0.9277777777777778,0.9205508828163147,0.9346388578414917,1024,28.68316813342009,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.03438396379351616,0.05428938940167427,0.314810574054718,0.06170332059264183,0.11285573989152908,0.37170496582984924,0.31034344350314724,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.199353218078613,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.872812271118164,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5436750385074298,0.5268245339393616,0.561452329158783,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.03353953149256318,0.05127125374193108,0.250633233854937,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.684375388667496,0.6687744855880737,0.6994357109069824,1024,5.150678076168122,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.019263258247181426,0.05325382830964964,0.5020545734915622,0.021472243093993773,0.054840667043314424,0.4936502111512561,0.9045452259141596,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.381105422973633,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.230035305023193,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6698802691915253,0.6618480086326599,0.6788991689682007,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.042047471089876796,0.056118988677075037,0.2539894753380826,,,,,6.0
benv2,linear,micro_mAP,0.8135352138683118,0.8074124455451965,0.8194589018821716,1024,7.912342618981326,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.014722851477257026,0.0328385006930483,0.335692529615603,0.01503749198041317,0.033502830535565555,0.3410843504886878,0.9710885006419943,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.421698570251465,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.220829010009766,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.345841784989858,0.31536510586738586,0.37626776099205017,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.36288130283355713,0.38509947061538696,0.5330526828765869,,,,,6.0
so2sat,linear,accuracy,0.6703853955375254,0.6379057168960571,0.7048934698104858,1024,1.4208308325339238,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.03843840956687927,0.052328694611787796,0.329146146774292,0.07120750844478607,0.08788779377937317,0.8420998454093933,0.7900096324999577,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.688997745513916,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.964888095855713,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.345841784989858,0.31744420528411865,0.3712221086025238,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.36288130283355713,0.38509947061538696,0.5330526828765869,,,,,6.0
m-so2sat,linear,accuracy,0.6683569979716024,0.6419878005981445,0.694751501083374,1024,1.4208308325339238,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.04735967144370079,0.06381592899560928,0.3333083391189575,0.072429358959198,0.09043367207050323,0.8489105105400085,0.7903933731159185,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,5.722491264343262,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.960585594177246,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.44639798091893607,0.43298184871673584,0.46163612604141235,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.06559998976687591,0.08773439799745877,0.4625577996174494,,,,,6.0
treesatai,linear,micro_mAP,0.6063774418937146,0.593050479888916,0.6217790246009827,1024,0.16608827826277167,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.023984812013804913,0.03592954846099019,0.26173558784648776,0.024296077790980537,0.03571995436213911,0.2704793845148136,0.9408958582986588,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.127189636230469,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,6.408707618713379,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9059059059059059,0.8898898959159851,0.9229479432106018,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.03223206102848053,0.0337299108505249,0.052457571029663086,,,,,6.0
m-brick-kiln,linear,accuracy,0.963963963963964,0.9549299478530884,0.9740240573883057,1024,18.671810912919206,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.018598593771457672,0.04020007699728012,0.17599493265151978,0.01709618791937828,0.034609586000442505,0.2260139286518097,0.9380276126776529,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.745345592498779,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.106357574462891,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6385185185185185,0.6249953508377075,0.6500277519226074,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.15881167352199554,0.1668076515197754,0.24317359924316406,,,,,6.0
eurosat-spatial,linear,accuracy,0.8922222222222222,0.8831434845924377,0.9005694389343262,1024,5.150678076168122,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.017129739746451378,0.029836736619472504,0.354529470205307,0.055895689874887466,0.07167155295610428,0.2072288990020752,0.5833533237061049,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.236265182495117,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.794898986816406,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.27391742195367574,0.24773414433002472,0.3031470477581024,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.3651576638221741,0.39673325419425964,0.5471698045730591,,,,,6.0
forestnet,linear,accuracy,0.48539778449144005,0.4541540741920471,0.5147029757499695,1024,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.027741923928260803,0.033809859305620193,0.12126879394054413,0.07687274366617203,0.08460435271263123,0.14537650346755981,0.7837305190801788,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.258265018463135,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.884010314941406,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.729,0.6999250054359436,0.7549999952316284,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.04100032523274422,0.04450630024075508,0.06249970197677612,,,,,6.0
m-eurosat,linear,accuracy,0.916,0.8980000019073486,0.9330250024795532,1024,44.062364277735725,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.04180698096752167,0.055301301181316376,0.17328128218650818,0.07906118035316467,0.12967915832996368,0.7526125907897949,0.13783620799368804,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.567823886871338,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.707874774932861,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9049049049049049,0.8858858942985535,0.9239489436149597,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.051451440900564194,0.06862834841012955,0.1586955189704895,,,,,6.0
m-pv4ger,linear,accuracy,0.9569569569569569,0.9449449181556702,0.9689689874649048,1024,5.150678076168122,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.023439016193151474,0.04398345574736595,0.5066691040992737,0.01683937944471836,0.046076759696006775,0.5050129294395447,1.3304094513368183,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.756497383117676,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.857033729553223,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.45118309908455656,0.43400147557258606,0.4707230031490326,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.040744197674009,0.05965037028803382,0.33172149921572486,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6444222786162775,0.6275219917297363,0.663074254989624,1024,44.062364277735725,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.01958988520295121,0.05043063026874564,0.47065410572429034,0.020976153288989566,0.050822506550439565,0.5142308199821517,0.9450898026135329,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.708428382873535,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.1486430168151855,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.338368580060423,0.31319233775138855,0.365558922290802,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.32084739208221436,0.344992071390152,0.43596670031547546,,,,,6.0
m-forestnet,linear,accuracy,0.5246727089627392,0.492421954870224,0.554909348487854,1024,0.04581597669054491,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.06932511925697327,0.09008214622735977,0.1709578037261963,0.047769904136657715,0.06342072039842606,0.3105047941207886,0.8159228478838324,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.021363735198975,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.896371364593506,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6173314796979139,0.6078616976737976,0.6283327341079712,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.046831653484045284,0.062429073364718965,0.26534877325359146,,,,,6.0
benv2,linear,micro_mAP,0.7831187762468859,0.7750175595283508,0.7903468012809753,1024,7609.496685459868,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.015596767273229105,0.03066421361444028,0.26538262320192235,0.015853914314280508,0.031415106459079606,0.2726022114879207,0.9688152134929443,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.835535049438477,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.2168965339660645,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
