dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.32326283987915405,0.28902316093444824,0.3484894335269928,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.33857136964797974,0.3555717468261719,0.4485294222831726,,,,,6.0
forestnet,linear,accuracy,0.5347432024169184,0.504531741142273,0.5639476180076599,1024,0.07038135554931561,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.05282813310623169,0.06081286445260048,0.15163521468639374,0.047025639563798904,0.06105571240186691,0.17443318665027618,0.822295940793691,15.0
forestnet,intrinsic_dim,id_TwoNN_train,5.4265055656433105,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.770246982574463,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8828828828828829,0.8618618845939636,0.8998998999595642,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.030029602348804474,0.030482660979032516,0.03358781337738037,,,,,6.0
m-brick-kiln,linear,accuracy,0.963963963963964,0.9529279470443726,0.9729980230331421,1024,5.150678076168122,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.013456061482429504,0.036101099103689194,0.2837252616882324,0.01373091246932745,0.037165239453315735,0.2796509265899658,0.7995197112342998,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.627663612365723,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.154993057250977,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.809,0.7839999794960022,0.8360500335693359,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.025000082328915596,0.03044080175459385,0.30000001192092896,,,,,6.0
m-eurosat,linear,accuracy,0.954,0.9389750361442566,0.9660000205039978,1024,44.062364277735725,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.02593529224395752,0.05172717571258545,0.3727109432220459,0.046618618071079254,0.08465805649757385,0.8164187669754028,0.10500944889015724,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,5.8618974685668945,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.457499027252197,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7379629629629629,0.7262963056564331,0.7490787506103516,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.11422102153301239,0.13088181614875793,0.21954435110092163,,,,,6.0
eurosat-spatial,linear,accuracy,0.9277777777777778,0.9205508828163147,0.9346388578414917,1024,28.68316813342009,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.03438396379351616,0.05428938940167427,0.314810574054718,0.06170332059264183,0.11285573989152908,0.37170496582984924,0.31034344350314724,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.199353218078613,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.872812271118164,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.72,0.6919749975204468,0.7470499873161316,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.05200028046965599,0.05528391897678375,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.727,0.7009249925613403,0.75204998254776,1024,42375.871606040724,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.05058973282575607,0.0640704557299614,0.250695139169693,0.041669346392154694,0.05876665562391281,0.24729403853416443,0.9513324651780294,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,4.620577812194824,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,3.729213237762451,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4136327776107212,0.3965042531490326,0.43261903524398804,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.04313954793263313,0.062142937898982405,0.3276496328586756,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.42208337261209716,0.4068683683872223,0.44350820779800415,1024,18.671810912919206,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.020201982143822364,0.03945939021921435,0.381161616855236,0.02002001057519729,0.039684025235040936,0.3818804107086603,1.0121819545724535,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,6.173044681549072,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,5.489242076873779,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5436750385074298,0.5268245339393616,0.561452329158783,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.03353953149256318,0.05127125374193108,0.250633233854937,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.684375388667496,0.6687744855880737,0.6994357109069824,1024,5.150678076168122,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.019263258247181426,0.05325382830964964,0.5020545734915622,0.021472243093993773,0.054840667043314424,0.4936502111512561,0.9045452259141596,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.381105422973633,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.230035305023193,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6698802691915253,0.6618480086326599,0.6788991689682007,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.042047471089876796,0.056118988677075037,0.2539894753380826,,,,,6.0
benv2,linear,micro_mAP,0.8135352138683118,0.8074124455451965,0.8194589018821716,1024,7.912342618981326,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.014722851477257026,0.0328385006930483,0.335692529615603,0.01503749198041317,0.033502830535565555,0.3410843504886878,0.9710885006419943,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.421698570251465,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.220829010009766,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.345841784989858,0.31536510586738586,0.37626776099205017,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.36288130283355713,0.38509947061538696,0.5330526828765869,,,,,6.0
so2sat,linear,accuracy,0.6703853955375254,0.6379057168960571,0.7048934698104858,1024,1.4208308325339238,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.03843840956687927,0.052328694611787796,0.329146146774292,0.07120750844478607,0.08788779377937317,0.8420998454093933,0.7900096324999577,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.688997745513916,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.964888095855713,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.345841784989858,0.31744420528411865,0.3712221086025238,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.36288130283355713,0.38509947061538696,0.5330526828765869,,,,,6.0
m-so2sat,linear,accuracy,0.6683569979716024,0.6419878005981445,0.694751501083374,1024,1.4208308325339238,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.04735967144370079,0.06381592899560928,0.3333083391189575,0.072429358959198,0.09043367207050323,0.8489105105400085,0.7903933731159185,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,5.722491264343262,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.960585594177246,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.44639798091893607,0.43298184871673584,0.46163612604141235,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.06559998976687591,0.08773439799745877,0.4625577996174494,,,,,6.0
treesatai,linear,micro_mAP,0.6063774418937146,0.593050479888916,0.6217790246009827,1024,0.16608827826277167,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.023984812013804913,0.03592954846099019,0.26173558784648776,0.024296077790980537,0.03571995436213911,0.2704793845148136,0.9408958582986588,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.127189636230469,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,6.408707618713379,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.1933534743202417,0.17318730056285858,0.21462740004062653,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.40584251284599304,0.4351400136947632,0.739130437374115,,,,,6.0
forestnet,linear,accuracy,0.2648539778449144,0.237638458609581,0.29106244444847107,1024,0.005355666917706897,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.024205416440963745,0.08056503534317017,0.8054549098014832,0.047797899693250656,0.10156825184822083,0.9360299110412598,0.9123707324874084,15.0
forestnet,intrinsic_dim,id_TwoNN_train,9.88135051727295,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.685311794281006,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9059059059059059,0.8898898959159851,0.9229479432106018,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.03223206102848053,0.0337299108505249,0.052457571029663086,,,,,6.0
m-brick-kiln,linear,accuracy,0.963963963963964,0.9549299478530884,0.9740240573883057,1024,18.671810912919206,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.018598593771457672,0.04020007699728012,0.17599493265151978,0.01709618791937828,0.034609586000442505,0.2260139286518097,0.9380276126776529,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.745345592498779,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.106357574462891,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.7707707707707707,0.7437437176704407,0.792792797088623,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.05265350639820099,0.05513050779700279,0.07025760412216187,,,,,6.0
m-brick-kiln,linear,accuracy,0.8098098098098098,0.7877377271652222,0.8328328132629395,1024,245.37511066398167,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.035085905343294144,0.05177218094468117,0.11538040637969971,0.03423091769218445,0.05001312866806984,0.12030410766601562,0.9703809358451748,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,6.046309947967529,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,4.823041915893555,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.508,0.4769499897956848,0.5330249667167664,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.1188010722398758,0.1228313073515892,0.17123287916183472,,,,,6.0
m-eurosat,linear,accuracy,0.522,0.4889249801635742,0.5480499863624573,1024,245.37511066398167,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.062377456575632095,0.0716252252459526,0.1912619024515152,0.08200051635503769,0.0944545790553093,0.19221605360507965,1.0961423069384388,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,4.16966438293457,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,3.2132599353790283,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
