dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,intrinsic_dim,id_MLE_train,8.066155433654785,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5436750385074298,0.5268245339393616,0.561452329158783,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.03353953149256318,0.05127125374193108,0.250633233854937,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.684375388667496,0.6687744855880737,0.6994357109069824,1024,5.150678076168122,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.019263258247181426,0.05325382830964964,0.5020545734915622,0.021472243093993773,0.054840667043314424,0.4936502111512561,0.9045452259141596,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.381105422973633,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.230035305023193,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6698802691915253,0.6618480086326599,0.6788991689682007,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.042047471089876796,0.056118988677075037,0.2539894753380826,,,,,6.0
benv2,linear,micro_mAP,0.8135352138683118,0.8074124455451965,0.8194589018821716,1024,7.912342618981326,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.014722851477257026,0.0328385006930483,0.335692529615603,0.01503749198041317,0.033502830535565555,0.3410843504886878,0.9710885006419943,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.421698570251465,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.220829010009766,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.345841784989858,0.31536510586738586,0.37626776099205017,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.36288130283355713,0.38509947061538696,0.5330526828765869,,,,,6.0
so2sat,linear,accuracy,0.6703853955375254,0.6379057168960571,0.7048934698104858,1024,1.4208308325339238,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.03843840956687927,0.052328694611787796,0.329146146774292,0.07120750844478607,0.08788779377937317,0.8420998454093933,0.7900096324999577,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.688997745513916,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.964888095855713,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.345841784989858,0.31744420528411865,0.3712221086025238,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.36288130283355713,0.38509947061538696,0.5330526828765869,,,,,6.0
m-so2sat,linear,accuracy,0.6683569979716024,0.6419878005981445,0.694751501083374,1024,1.4208308325339238,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.04735967144370079,0.06381592899560928,0.3333083391189575,0.072429358959198,0.09043367207050323,0.8489105105400085,0.7903933731159185,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,5.722491264343262,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.960585594177246,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.44639798091893607,0.43298184871673584,0.46163612604141235,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.06559998976687591,0.08773439799745877,0.4625577996174494,,,,,6.0
treesatai,linear,micro_mAP,0.6063774418937146,0.593050479888916,0.6217790246009827,1024,0.16608827826277167,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.023984812013804913,0.03592954846099019,0.26173558784648776,0.024296077790980537,0.03571995436213911,0.2704793845148136,0.9408958582986588,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.127189636230469,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,6.408707618713379,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.34541792547834843,0.31515607237815857,0.37764349579811096,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.31742340326309204,0.3364127278327942,0.44727471470832825,,,,,6.0
forestnet,linear,accuracy,0.499496475327291,0.4682275652885437,0.5317724347114563,1024,1366.4483492953243,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.12234405428171158,0.1273646205663681,0.19489431381225586,0.1193709746003151,0.12378960847854614,0.19483476877212524,1.0096462065324767,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.2166924476623535,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,6.310798645019531,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9059059059059059,0.8898898959159851,0.9229479432106018,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.03223206102848053,0.0337299108505249,0.052457571029663086,,,,,6.0
m-brick-kiln,linear,accuracy,0.963963963963964,0.9549299478530884,0.9740240573883057,1024,18.671810912919206,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.018598593771457672,0.04020007699728012,0.17599493265151978,0.01709618791937828,0.034609586000442505,0.2260139286518097,0.9380276126776529,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.745345592498779,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.106357574462891,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.92992992992993,0.9149149060249329,0.9449449181556702,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.025024907663464546,0.031324248760938644,0.07307755947113037,,,,,6.0
m-brick-kiln,linear,accuracy,0.95995995995996,0.9489489197731018,0.9699699878692627,1024,4953.53520895918,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.007716476451605558,0.02182321436703205,0.10412997007369995,0.011338944546878338,0.02498249150812626,0.12654560804367065,0.8532001312219463,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.712890148162842,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,7.544370174407959,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.765,0.7349500060081482,0.788100004196167,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.03500022739171982,0.03672949597239494,0.04415011405944824,,,,,6.0
m-eurosat,linear,accuracy,0.929,0.9119750261306763,0.9449999928474426,1024,44.062364277735725,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.01793655939400196,0.04583257809281349,0.6732936501502991,0.05602601543068886,0.08730566501617432,0.501611590385437,0.36478718047252345,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.993398666381836,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.098743438720703,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
