dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,intrinsic_dim,id_MLE_train,5.7646565437316895,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.955955955955956,0.9429429173469543,0.9689940214157104,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.023223279044032097,0.023416824638843536,0.03333383798599243,,,,,6.0
m-pv4ger,linear,accuracy,0.96996996996997,0.9609609842300415,0.9819819927215576,1024,1.4251026703029963,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.012923125177621841,0.028073349967598915,0.13930141925811768,0.011260667815804482,0.03276987001299858,0.26033908128738403,1.1342361547414657,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,14.020660400390625,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,11.065378189086914,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5745518479041648,0.5576230883598328,0.5921519994735718,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.031665110115914843,0.04961100723161254,0.27793213170628217,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6830393664357954,0.6665186882019043,0.6988884210586548,1024,160.37187437513276,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.018510823029764863,0.048988653216944185,0.41856167482775314,0.02043780951955637,0.05272610801770244,0.4658984441396802,0.9180673817775494,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,13.768895149230957,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,13.341419219970703,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.43219387442129414,0.41678833961486816,0.44790616631507874,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06728668330858151,0.08789129157861074,0.5092538456122081,,,,,6.0
treesatai,linear,micro_mAP,0.6223343897277797,0.6077220439910889,0.6385441422462463,1024,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.024807140774404008,0.04019818461189668,0.28833473324775694,0.029417128224546712,0.043320953473448755,0.35349920292695364,0.8775867549541987,15.0
treesatai,intrinsic_dim,id_TwoNN_train,12.676121711730957,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,11.381792068481445,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6041470596313597,0.5951003432273865,0.6123337149620056,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.047447498495641505,0.061643192789664396,0.2463502250611782,,,,,6.0
benv2,linear,micro_mAP,0.7291487962389855,0.721340000629425,0.7366777658462524,1024,160.37187437513276,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.017490200231182633,0.03140549783251787,0.2820625587513572,0.017442386684706435,0.03147731037614377,0.27949826027217667,0.9899890113902184,15.0
benv2,intrinsic_dim,id_TwoNN_train,11.962973594665527,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,8.67271900177002,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.5264814814814814,0.512768566608429,0.5385185480117798,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.2328847348690033,0.24499818682670593,0.34837913513183594,,,,,6.0
eurosat-spatial,linear,accuracy,0.8248148148148148,0.8125879168510437,0.8370370268821716,1024,3070.2906297578375,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.05586544796824455,0.07025390863418579,0.2493615597486496,0.06625209748744965,0.08069039136171341,0.25641581416130066,0.913625814305341,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.836544036865234,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,6.937859058380127,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6248148148148148,0.6114398241043091,0.6372222304344177,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.17633037269115448,0.18076059222221375,0.46666663885116577,,,,,6.0
eurosat-spatial,linear,accuracy,0.8735185185185185,0.8629537224769592,0.8837129473686218,1024,289.426612471674,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.04892962798476219,0.0583084411919117,0.14290758967399597,0.07777433842420578,0.09611278772354126,0.23897182941436768,0.6638011200354933,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,11.154184341430664,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,7.643531799316406,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3021148036253776,0.2688821852207184,0.3313444256782532,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.36274078488349915,0.3823724091053009,0.522522509098053,,,,,6.0
forestnet,linear,accuracy,0.486404833836858,0.45810675621032715,0.5226585865020752,1024,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.025208378210663795,0.034855492413043976,0.10372543334960938,0.1009659394621849,0.1135638952255249,0.21790403127670288,0.7670563265790105,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.913121700286865,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.089479446411133,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8868868868868869,0.868868887424469,0.9039039015769958,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03943927213549614,0.04328576847910881,0.07378476858139038,,,,,6.0
m-brick-kiln,linear,accuracy,0.948948948948949,0.9379379153251648,0.9619619846343994,1024,2.5719138090593416,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.016368452459573746,0.042492058128118515,0.28855419158935547,0.012590352445840836,0.04135077819228172,0.3842921257019043,0.8802113018587618,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.6295747756958,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.33243465423584,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.749,0.7189249992370605,0.7740499973297119,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.03580019995570183,0.044071026146411896,0.30000001192092896,,,,,6.0
m-eurosat,linear,accuracy,0.905,0.8870000243186951,0.9230249524116516,1024,49.238826317067314,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.04039259999990463,0.04969349130988121,0.11717307567596436,0.07053884863853455,0.10167814791202545,0.5431371331214905,0.4466486840446829,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,8.491524696350098,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.6711344718933105,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.46515020584783817,0.44821470975875854,0.4835178852081299,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.039906987801280824,0.05679811862145746,0.31396834552288055,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5982016693287397,0.5825021266937256,0.615347146987915,1024,8.376776400682907,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.021280816106428933,0.05194571510303852,0.47577734482149747,0.02181345231961026,0.05293050066156443,0.4675760750853738,0.9411103430071719,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.742287635803223,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.863276481628418,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.2719033232628399,0.2457200437784195,0.29712992906570435,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.37704092264175415,0.39879855513572693,0.5280019044876099,,,,,6.0
m-forestnet,linear,accuracy,0.43202416918429004,0.39476335048675537,0.46331822872161865,1024,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.04669749736785889,0.07243621349334717,0.2538149952888489,0.11371773481369019,0.1253366321325302,0.2024611234664917,0.7988227493009686,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.791999816894531,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.907711982727051,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9569569569569569,0.9449449181556702,0.9709709882736206,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.018418388441205025,0.02035512775182724,0.0469130277633667,,,,,6.0
m-pv4ger,linear,accuracy,0.965965965965966,0.954954981803894,0.977977991104126,1024,0.437547937507418,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.010420268401503563,0.016163703054189682,0.08724308013916016,0.008884790353477001,0.027620824053883553,0.17041069269180298,1.1931975971006141,15.0
