dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,knn5,micro_mAP,0.5421321235219534,0.5259717702865601,0.5579841136932373,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.0338092967434678,0.050074086199666176,0.25465351395135705,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6916362171374874,0.6757063865661621,0.7059994339942932,768,8.376776400682907,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.01936359188064586,0.05327049495522366,0.4956357513749322,0.021007910674048023,0.05470082761589871,0.5005677120630131,0.9236178558300209,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.29651927947998,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.253538131713867,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.82,0.7939750552177429,0.845050036907196,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04299958422780037,0.04646340012550354,0.07428431510925293,,,,,6.0
m-eurosat,linear,accuracy,0.935,0.9179999828338623,0.9500249624252319,768,27.28333376486764,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.021756315603852272,0.05525336042046547,0.7043324708938599,0.06280425190925598,0.11593245714902878,0.6521651148796082,0.05879383008987469,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,5.999545574188232,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.51617956161499,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.721,0.6930000185966492,0.7490500211715698,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.05200027674436569,0.060344453901052475,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.726,0.6980000138282776,0.7490749955177307,768,942.6684551178854,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.06414882093667984,0.08121996372938156,0.259659081697464,0.03577536717057228,0.043301913887262344,0.25200164318084717,0.8542963002313164,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,4.631722927093506,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,3.7333571910858154,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.34787018255578095,0.32251521944999695,0.37728193402290344,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.3501023054122925,0.36524346470832825,0.46518030762672424,,,,,6.0
m-so2sat,linear,accuracy,0.6582150101419878,0.6277636885643005,0.6876521110534668,768,8.376776400682907,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.07778193056583405,0.09005714952945709,0.17588350176811218,0.12297111004590988,0.134972482919693,0.2247225046157837,0.8145810406570021,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,5.942492961883545,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.954668045043945,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.34787018255578095,0.3193458318710327,0.37535497546195984,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.3501023054122925,0.36524346470832825,0.46518030762672424,,,,,6.0
so2sat,linear,accuracy,0.6612576064908722,0.6318204998970032,0.6957656741142273,768,2.5719138090593416,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.04166644066572189,0.04969368129968643,0.0943860411643982,0.08227698504924774,0.09078896045684814,0.15577083826065063,0.8436793121207284,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.905513763427734,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.936759948730469,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.45319471179613624,0.43683406710624695,0.46850624680519104,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.06585332670559486,0.0861501524845759,0.4086965630451838,,,,,6.0
treesatai,linear,micro_mAP,0.6060172255149914,0.5920460224151611,0.6236168146133423,768,0.13433993325988988,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.02394156251102686,0.035293846298009156,0.27924136438717445,0.02404255497579773,0.035381831756482525,0.26799152611444393,0.9604416907766254,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.30805492401123,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,6.52256441116333,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8918918918918919,0.8718718886375427,0.9099099040031433,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.0262259803712368,0.02734255976974964,0.031484246253967285,,,,,6.0
m-brick-kiln,linear,accuracy,0.9569569569569569,0.9459208846092224,0.9689689874649048,768,289.426612471674,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.011829562485218048,0.02121274545788765,0.11340084671974182,0.01864638179540634,0.03357141092419624,0.1649024486541748,0.8718851308209847,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.967637062072754,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.2908124923706055,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.18831822759315206,0.16414904594421387,0.21047331392765045,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.4151073694229126,0.4418342709541321,0.6792452931404114,,,,,6.0
forestnet,linear,accuracy,0.27089627391742194,0.24264854192733765,0.29710474610328674,768,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.026864061132073402,0.07189495861530304,0.44675177335739136,0.04265657067298889,0.09936035424470901,0.8023285865783691,0.9083159680956516,15.0
forestnet,intrinsic_dim,id_TwoNN_train,9.685909271240234,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.909186363220215,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3001007049345418,0.26485398411750793,0.3303877115249634,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3575040400028229,0.3743788003921509,0.5147058963775635,,,,,6.0
forestnet,linear,accuracy,0.49345417925478346,0.4592145085334778,0.5247230529785156,768,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.05615068972110748,0.06794130802154541,0.1837843805551529,0.09725327789783478,0.11280885338783264,0.23925194144248962,0.8009529514627074,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.311532497406006,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.6170573234558105,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.289217256784703,0.275666207075119,0.3038254976272583,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.056376757490080455,0.07805600190578504,0.48732929174290146,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.38119677722488715,0.36581161618232727,0.39884695410728455,768,160.37187437513276,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.019163674165949572,0.03896285387752361,0.4412418350923893,0.01939150941189985,0.03911810350972553,0.4470030124797377,1.0149122187727213,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,7.349123001098633,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,5.288082122802734,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
