dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_TwoNN_train,10.507024765014648,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.662672996520996,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5524563003676142,0.536028265953064,0.5712088942527771,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.033306993175904416,0.050258028169357497,0.26514127989147984,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6805397593890361,0.6654978394508362,0.6952930092811584,1024,1.4251026703029963,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.019640749428681162,0.04959436930542768,0.4425704545059869,0.02213810412429793,0.053797538543856424,0.5053424450547196,0.8806584880203722,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.905718803405762,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,10.85363483428955,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.918918918918919,0.9008758664131165,0.9349599480628967,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03343331813812256,0.04332169517874718,0.09411633014678955,,,,,6.0
m-brick-kiln,linear,accuracy,0.9669669669669669,0.955955982208252,0.9769769906997681,1024,8.376776400682907,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.01603446900844574,0.03547170013189316,0.17912158370018005,0.015123220160603523,0.029643096029758453,0.18638205528259277,0.8773391713468958,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.584359169006348,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,10.765790939331055,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.38972809667673713,0.367522656917572,0.4209466278553009,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3103739619255066,0.3287976384162903,0.431770920753479,,,,,6.0
m-forestnet,linear,accuracy,0.5397784491440081,0.5135700106620789,0.5700150728225708,1024,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.062258362770080566,0.08224572986364365,0.19070754945278168,0.15739299356937408,0.17646262049674988,0.30611294507980347,0.7379144010388343,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,5.514860153198242,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.947869300842285,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9309309309309309,0.9158658385276794,0.9469719529151917,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.033633675426244736,0.034165479242801666,0.04444468021392822,,,,,6.0
m-pv4ger,linear,accuracy,0.95995995995996,0.9489489197731018,0.9739990234375,1024,8.376776400682907,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.0267750583589077,0.06436146050691605,0.7024054527282715,0.029093649238348007,0.06331557035446167,0.6891050934791565,0.9060097958634287,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,11.491120338439941,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,8.85820484161377,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4207963294450534,0.4036095142364502,0.43660399317741394,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07102670470873515,0.0914168305695057,0.3852153018116951,,,,,6.0
treesatai,linear,micro_mAP,0.6145646057051957,0.5987650752067566,0.6300449967384338,1024,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02762717320583761,0.04463361687958241,0.3562650223573049,0.03456002585589886,0.048531060790022215,0.38332696358362833,0.8582648108702057,15.0
treesatai,intrinsic_dim,id_TwoNN_train,11.188875198364258,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,9.64232063293457,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6041470596313597,0.5951003432273865,0.6123337149620056,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.047447498495641505,0.061643192789664396,0.2463502250611782,,,,,6.0
benv2,linear,micro_mAP,0.7291487962389855,0.721340000629425,0.7366777658462524,1024,160.37187437513276,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.017490200231182633,0.03140549783251787,0.2820625587513572,0.017442386684706435,0.03147731037614377,0.27949826027217667,0.9899890113902184,15.0
benv2,intrinsic_dim,id_TwoNN_train,11.962973594665527,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,8.67271900177002,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6248148148148148,0.6114398241043091,0.6372222304344177,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.17633037269115448,0.18076059222221375,0.46666663885116577,,,,,6.0
eurosat-spatial,linear,accuracy,0.8735185185185185,0.8629537224769592,0.8837129473686218,1024,289.426612471674,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.04892962798476219,0.0583084411919117,0.14290758967399597,0.07777433842420578,0.09611278772354126,0.23897182941436768,0.6638011200354933,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,11.154184341430664,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,7.643531799316406,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.5264814814814814,0.512768566608429,0.5385185480117798,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.2328847348690033,0.24499818682670593,0.34837913513183594,,,,,6.0
eurosat-spatial,linear,accuracy,0.8248148148148148,0.8125879168510437,0.8370370268821716,1024,3070.2906297578375,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.05586544796824455,0.07025390863418579,0.2493615597486496,0.06625209748744965,0.08069039136171341,0.25641581416130066,0.913625814305341,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.836544036865234,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,6.937859058380127,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3021148036253776,0.2688821852207184,0.3313444256782532,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.36274078488349915,0.3823724091053009,0.522522509098053,,,,,6.0
forestnet,linear,accuracy,0.486404833836858,0.45810675621032715,0.5226585865020752,1024,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.025208378210663795,0.034855492413043976,0.10372543334960938,0.1009659394621849,0.1135638952255249,0.21790403127670288,0.7670563265790105,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.913121700286865,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.089479446411133,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.39845370351993836,0.3792229890823364,0.41859617829322815,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.045302342211957586,0.06149759373172771,0.3208992140757483,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5502125448107338,0.532643735408783,0.5676698088645935,1024,1701.2542798525858,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.021226146041827147,0.050701987864666204,0.5086991471606631,0.02154445494416841,0.05130313323854014,0.5092583402644756,0.990055733834464,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,11.616511344909668,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.538148880004883,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.46515020584783817,0.44821470975875854,0.4835178852081299,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.039906987801280824,0.05679811862145746,0.31396834552288055,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5982016693287397,0.5825021266937256,0.615347146987915,1024,8.376776400682907,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.021280816106428933,0.05194571510303852,0.47577734482149747,0.02181345231961026,0.05293050066156443,0.4675760750853738,0.9411103430071719,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.742287635803223,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.863276481628418,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8868868868868869,0.868868887424469,0.9039039015769958,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03943927213549614,0.04328576847910881,0.07378476858139038,,,,,6.0
m-brick-kiln,linear,accuracy,0.948948948948949,0.9379379153251648,0.9619619846343994,1024,2.5719138090593416,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.016368452459573746,0.042492058128118515,0.28855419158935547,0.012590352445840836,0.04135077819228172,0.3842921257019043,0.8802113018587618,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.6295747756958,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.33243465423584,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.749,0.7189249992370605,0.7740499973297119,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.03580019995570183,0.044071026146411896,0.30000001192092896,,,,,6.0
m-eurosat,linear,accuracy,0.905,0.8870000243186951,0.9230249524116516,1024,49.238826317067314,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.04039259999990463,0.04969349130988121,0.11717307567596436,0.07053884863853455,0.10167814791202545,0.5431371331214905,0.4466486840446829,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,8.491524696350098,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.6711344718933105,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.643,0.6149750351905823,0.6720249652862549,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.07660040259361267,0.07796022295951843,0.09333419799804688,,,,,6.0
m-eurosat,linear,accuracy,0.868,0.8469750285148621,0.8850249648094177,1024,49.238826317067314,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.02891143038868904,0.04611625894904137,0.6673930287361145,0.06590171158313751,0.08811257034540176,0.6399414539337158,0.5761233792781297,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.6680588722229,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.246469974517822,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
