dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,linear,accuracy,0.5166163141993958,0.4873111844062805,0.5488418936729431,1024,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,12,deb75c45ed8b2bb4,-6,4,40,True,200,,,,,,,0.047445327043533325,0.06145603582262993,0.14842361211776733,,,,,15
treesatai,knn5,micro_mAP,0.39938762144736806,0.3830884099006653,0.4119807481765747,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,15,deb75c45ed8b2bb4,-6,4,40,True,200,,,,,,,0.07123994237432878,0.09279602579772472,0.46927633285522463,,,,,6
treesatai,linear,micro_mAP,0.5932653641885086,0.5783603191375732,0.6075136065483093,1024,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,15,deb75c45ed8b2bb4,-6,4,40,True,200,,,,,,,0.022983633168041705,0.03961283518001437,0.37682063359146317,,,,,15
m-pv4ger,knn5,accuracy,0.9469469469469469,0.9329329133033752,0.9599850177764893,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,2,deb75c45ed8b2bb4,-6,4,40,True,200,,,,,,,0.02262261137366295,0.033355552703142166,0.10769188404083252,,,,,6
m-pv4ger,linear,accuracy,0.96996996996997,0.95893394947052,0.9799799919128418,1024,0.003888155180308085,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,2,deb75c45ed8b2bb4,-6,4,40,True,200,,,,,,,0.009953285567462444,0.03646313399076462,0.1958044171333313,,,,,15
m-brick-kiln,knn5,accuracy,0.914914914914915,0.8978978991508484,0.9299549460411072,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,2,deb75c45ed8b2bb4,-6,4,40,True,200,,,,,,,0.011611485853791237,0.011694458313286304,0.015385329723358154,,,,,6
m-brick-kiln,linear,accuracy,0.9519519519519519,0.9388888478279114,0.9649649858474731,1024,2.5719138090593416,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,2,deb75c45ed8b2bb4,-6,4,40,True,200,,,,,,,0.023252498358488083,0.052455347031354904,0.3685775399208069,,,,,15
eurosat-spatial,knn5,accuracy,0.7918518518518518,0.7796111106872559,0.8025972247123718,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,10,deb75c45ed8b2bb4,-6,4,40,True,200,,,,,,,0.07718449085950851,0.07973093539476395,0.10728424787521362,,,,,6
eurosat-spatial,linear,accuracy,0.9335185185185185,0.9270185232162476,0.9405786991119385,1024,0.0744380301325168,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,10,deb75c45ed8b2bb4,-6,4,40,True,200,,,,,,,0.011698499321937561,0.027043918147683144,0.3559679090976715,,,,,15
resisc45,knn5,accuracy,0.6907936507936508,0.679976224899292,0.7047619223594666,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,45,42a082eea3b30547,-6,4,40,True,200,,,,,,,0.02381201647222042,0.031246338039636612,0.08265292644500732,,,,,6
resisc45,linear,accuracy,0.8793650793650793,0.8720397353172302,0.8880952596664429,1024,0.24244620170823258,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,bandspec_zscore,224,bilinear,default,rgb,45,42a082eea3b30547,-6,4,40,True,200,,,,,,,0.01304395217448473,0.022369634360074997,0.26214706897735596,,,,,15
