dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_MLE_train,6.74661922454834,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.7236934713077436,0.7163705825805664,0.7304720878601074,192,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,0.03504480042274257,0.04781844457121272,0.20133261617861295,,,,,6.0
benv2,linear,micro_mAP,0.8284178427426748,0.8227834701538086,0.8349239826202393,192,160.37187437513276,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,0.014578403371974434,0.0331109673471043,0.2813073631964232,0.014559265685659883,0.03285965117576875,0.2751365915725106,1.0123615314130139,15.0
benv2,intrinsic_dim,id_TwoNN_train,10.223201751708984,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,8.080340385437012,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6115212815926233,0.6006327271461487,0.6207296848297119,192,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.046194753560580705,0.06173597119356457,0.27724630581705195,,,,,6.0
benv2,linear,micro_mAP,0.705535511183566,0.6969199776649475,0.713829755783081,192,3070.2906297578375,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.022456622826499177,0.03634660285407383,0.2883812553788486,0.021381049714124713,0.03531577175875243,0.27405284345149994,0.9643251162613206,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.912054061889648,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,8.510544776916504,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6293214703161318,0.6149160265922546,0.6457402110099792,192,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,0.027460458065751335,0.04727064406629219,0.26805751926677174,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7187519151565894,0.7052512168884277,0.732897937297821,192,5541.020330009481,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,0.0182949477958298,0.04970528978074706,0.4356599055057348,0.017953843603906935,0.04947527805559857,0.4339920206125392,0.9906966768657216,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.062091827392578,0.0,0.0,192,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,8.848027229309082,0.0,0.0,192,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,192,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.5446247464503042,0.5161764621734619,0.5720334649085999,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,0.19371265172958374,0.2073848843574524,0.2715231776237488,,,,,6.0
m-so2sat,linear,accuracy,0.7008113590263692,0.6703346967697144,0.7232251763343811,192,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,0.05558685585856438,0.0671125277876854,0.24485227465629578,0.05677434802055359,0.06790129840373993,0.2441948652267456,0.9656073381822,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,8.301215171813965,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,8.062333106994629,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4612717869620384,0.4429551362991333,0.4779942035675049,192,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.03918140814747921,0.05774257488028948,0.3947949360969455,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5032879963061838,0.48650723695755005,0.5218162536621094,192,3070.2906297578375,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.020869213654551397,0.04407916822319114,0.43721832716187764,0.020780253895493442,0.04469328845829465,0.44948389086612434,0.9860095248455157,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.121642112731934,0.0,0.0,192,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.292179107666016,0.0,0.0,192,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,192,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.30628803245436104,0.2778397500514984,0.33780425786972046,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.30710047483444214,0.3249055743217468,0.4793493151664734,,,,,6.0
m-so2sat,linear,accuracy,0.49797160243407707,0.46450304985046387,0.531465470790863,192,49.238826317067314,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.07471861690282822,0.09405545145273209,0.16875264048576355,0.048363715410232544,0.05436055362224579,0.10862040519714355,1.2404241313365756,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,8.55319595336914,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,8.427810668945312,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.30628803245436104,0.2737829387187958,0.33473631739616394,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.30710047483444214,0.3249055743217468,0.4793493151664734,,,,,6.0
so2sat,linear,accuracy,0.5050709939148073,0.4787018299102783,0.5355222821235657,192,15.117750706156599,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.07072441279888153,0.08814424276351929,0.1830751597881317,0.04046838358044624,0.05977623537182808,0.133977472782135,1.2185201691883236,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.629419326782227,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,8.44417667388916,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.5446247464503042,0.517241358757019,0.5751014351844788,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,0.19371265172958374,0.2073848843574524,0.2715231776237488,,,,,6.0
so2sat,linear,accuracy,0.6866125760649088,0.6601926684379578,0.7150354981422424,192,8.376776400682907,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,0.08659244328737259,0.0944029688835144,0.2680521607398987,0.07990530878305435,0.09652256965637207,0.26979342103004456,1.0298366897512186,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.272313117980957,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.989848613739014,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3721049780399205,0.359110563993454,0.38968056440353394,192,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07475999252249797,0.09879343460003535,0.4958517620960871,,,,,6.0
treesatai,linear,micro_mAP,0.5623394424152465,0.5477890968322754,0.5761027336120605,192,88.86238162743389,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02466089288548877,0.040272478479892015,0.38971244941155114,0.024774996478420994,0.04023659005761147,0.347888042529424,0.957361715084255,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.891855239868164,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,7.3430914878845215,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4428643129384942,0.4274117052555084,0.4593569040298462,192,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,0.06481999773532152,0.08285573770602545,0.3616698503494263,,,,,6.0
treesatai,linear,micro_mAP,0.6289131359459459,0.6118975281715393,0.6431946158409119,192,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,0.025038763671182095,0.04176747128367424,0.3676103974382083,0.02466662259151538,0.04073566736963888,0.3684766908486684,0.9748943636714256,15.0
treesatai,intrinsic_dim,id_TwoNN_train,17.558719635009766,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,14.331428527832031,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3403826787512588,0.30707451701164246,0.36963748931884766,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.31963884830474854,0.3430691659450531,0.4793912470340729,,,,,6.0
forestnet,linear,accuracy,0.4823766364551863,0.45010069012641907,0.5116817951202393,192,1701.2542798525858,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.09274838864803314,0.09954231232404709,0.18614883720874786,0.08801689743995667,0.0980970710515976,0.19237175583839417,1.0139674965164052,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.2849605083465576,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.4149043303121853,0.38466766476631165,0.4461480379104614,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.27089768648147583,0.2883548438549042,0.36800190806388855,,,,,6.0
forestnet,linear,accuracy,0.5287009063444109,0.49639981985092163,0.5599697828292847,192,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.07090819627046585,0.08654546737670898,0.18578888475894928,0.04402928054332733,0.06384395062923431,0.1846359372138977,0.8359625955180136,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.3595848083496094,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3041289023162135,0.2769133746623993,0.3272910416126251,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.344815194606781,0.36478447914123535,0.48441261053085327,,,,,6.0
