dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,linear,micro_mAP,0.5998214699106819,0.5836949944496155,0.6154676079750061,768,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,0.023076968841875593,0.0363157049442331,0.3749713550011317,,,,,15
m-pv4ger,knn5,accuracy,0.958958958958959,0.9469218850135803,0.9709960222244263,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,0.024824831634759903,0.02941630780696869,0.10588216781616211,,,,,6
m-pv4ger,linear,accuracy,0.968968968968969,0.95893394947052,0.9789789915084839,768,0.003888155180308085,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,0.013482818379998207,0.03614310547709465,0.23286747932434082,,,,,15
m-brick-kiln,knn5,accuracy,0.9479479479479479,0.9339339137077332,0.9589589834213257,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,0.026626549661159515,0.04076560214161873,0.10243833065032959,,,,,6
m-brick-kiln,linear,accuracy,0.9769769769769769,0.9679679870605469,0.9859859943389893,768,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,0.015036388300359249,0.04319062829017639,0.2904631495475769,,,,,15
eurosat-spatial,knn5,accuracy,0.8479629629629629,0.8379629850387573,0.856685221195221,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,0.04988844320178032,0.05314573273062706,0.800000011920929,,,,,6
eurosat-spatial,linear,accuracy,0.9442592592592592,0.9377638697624207,0.9511157870292664,768,0.012663801734674022,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,b7c5b29d264ca6ff,-6,4,40,True,200,,,,,,,0.014535857364535332,0.026719382032752037,0.22746720910072327,,,,,15
forestnet,knn5,accuracy,0.39274924471299094,0.3564702868461609,0.42401814460754395,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.31661757826805115,0.33648350834846497,0.42015695571899414,,,,,6
forestnet,linear,accuracy,0.5478348439073515,0.5165911316871643,0.5811178088188171,768,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.09850198775529861,0.11192357540130615,0.1893736720085144,,,,,15
eurosat-spatial,knn5,accuracy,0.8555555555555555,0.8468471765518188,0.8644583225250244,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.022779688239097595,0.027107439935207367,0.13333334028720856,,,,,6
eurosat-spatial,linear,accuracy,0.9374074074074074,0.9312916398048401,0.9437546133995056,768,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.010019409470260143,0.02385600470006466,0.3022652864456177,,,,,15
m-eurosat,knn5,accuracy,0.814,0.7919750213623047,0.837024986743927,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.020600467920303345,0.023659486323595047,0.04999999701976776,,,,,6
m-eurosat,linear,accuracy,0.938,0.9229750037193298,0.9510249495506287,768,0.7896522868499717,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.02155090868473053,0.03697981312870979,0.26825040578842163,,,,,15
m-forestnet,knn5,accuracy,0.4118831822759315,0.3816465139389038,0.4421450197696686,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.2904342710971832,0.30318954586982727,0.37597376108169556,,,,,6
m-forestnet,linear,accuracy,0.526686807653575,0.49745720624923706,0.5559163689613342,768,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.08434585481882095,0.09686348587274551,0.257756769657135,,,,,15
benv2,knn5,micro_mAP,0.6102162025983083,0.6014592051506042,0.6182900071144104,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.046273657206543965,0.061010652662892094,0.3183302706793735,,,,,6
benv2,linear,micro_mAP,0.7595160064897314,0.7520946264266968,0.7670161128044128,768,0.012663801734674022,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.01726143174241052,0.03207019439555312,0.22843988082910838,,,,,15
m-bigearthnet,knn5,micro_mAP,0.44554957396840805,0.42532095313072205,0.4643958806991577,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.042046524140290746,0.05878326829609483,0.3284490773844164,,,,,6
m-bigearthnet,linear,micro_mAP,0.6130232092940925,0.5961276292800903,0.6284135580062866,768,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,43,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.019523958296536706,0.05290588316356027,0.4813395132159078,,,,,15
m-so2sat,knn5,accuracy,0.3793103448275862,0.35091277956962585,0.40874746441841125,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.18965557217597961,0.19731414318084717,0.26031816005706787,,,,,6
m-so2sat,linear,accuracy,0.5446247464503042,0.5162271857261658,0.5750760436058044,768,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.07440757751464844,0.08416640013456345,0.15794602036476135,,,,,15
so2sat,knn5,accuracy,0.36105476673427994,0.33466023206710815,0.3914807438850403,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.21906733512878418,0.22884313762187958,0.3253176510334015,,,,,6
so2sat,linear,accuracy,0.5324543610547667,0.5,0.5629563927650452,768,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.03777967020869255,0.046958278864622116,0.10125559568405151,,,,,15
treesatai,knn5,micro_mAP,0.4099320984687373,0.39413928985595703,0.42445018887519836,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,15,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.06603997653971115,0.0862726011623939,0.42882425636053084,,,,,6
treesatai,linear,micro_mAP,0.5986312879467712,0.5825684070587158,0.6152989864349365,768,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,15,49b3338f55d7bf19,-6,4,40,True,200,,,,,,,0.020869935552279156,0.03706743245323499,0.36294216811656954,,,,,15
