dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,knn5,micro_mAP,0.6185237038958356,0.6023139357566833,0.6363016963005066,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.026511627801715634,0.043783245911431866,0.24285144410854162,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7200641200569519,0.7076626420021057,0.7342869639396667,768,4.641588833612772,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019208769032428432,0.05099183710855107,0.4258816488260447,0.021735511969255154,0.05338414619828379,0.46275301208329755,0.896360789061519,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.122220039367676,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,11.557318687438965,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9529529529529529,0.939914882183075,0.9649900197982788,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.017217125743627548,0.02790178917348385,0.07603240013122559,,,,,6.0
m-brick-kiln,linear,accuracy,0.9719719719719719,0.9619619846343994,0.9809809923171997,768,1.4251026703029963,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.016799090430140495,0.049331437796354294,0.3307519555091858,0.008642436936497688,0.03929750621318817,0.3135001063346863,0.8007596599686203,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.224102020263672,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.699261665344238,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5527499802111154,0.5361452102661133,0.5715974569320679,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.033641868395470946,0.04873026292337928,0.24956948743310087,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6582738941448268,0.6432701945304871,0.6747587323188782,768,15.117750706156599,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.01982544202270896,0.05207355537040289,0.45485888040343,0.021263386642690316,0.052157894859826845,0.4640635591606761,0.9169993434844964,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.692585945129395,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,10.088854789733887,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.908,0.8870000243186951,0.9240249991416931,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03519979119300842,0.04790062457323074,0.18064525723457336,,,,,6.0
m-eurosat,linear,accuracy,0.97,0.9579750299453735,0.9790249466896057,768,2.5719138090593416,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.030897296965122223,0.06605932861566544,0.5594419240951538,0.02101106010377407,0.03782588243484497,0.4858551621437073,0.3241978537926598,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,10.839262962341309,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.354520797729492,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.93993993993994,0.923923909664154,0.954954981803894,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.022422369569540024,0.029020939022302628,0.07096701860427856,,,,,6.0
m-brick-kiln,linear,accuracy,0.9719719719719719,0.9629629850387573,0.9819819927215576,768,15.117750706156599,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.01115237083286047,0.03937915340065956,0.5025569200515747,0.011012469418346882,0.0349665991961956,0.5031116008758545,0.821734646196202,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.83616828918457,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.377717971801758,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.862,0.8429999947547913,0.8870500326156616,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.050199851393699646,0.05708752200007439,0.10175532102584839,,,,,6.0
m-eurosat,linear,accuracy,0.931,0.9149750471115112,0.9459999799728394,768,15.117750706156599,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.013525879010558128,0.05349329113960266,0.6775110363960266,0.05550737679004669,0.09765582531690598,0.575391948223114,0.3487423627798502,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,9.797798156738281,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.668207168579102,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.4118831822759315,0.38363543152809143,0.4461480379104614,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3129919171333313,0.33302173018455505,0.4737609028816223,,,,,6.0
m-forestnet,linear,accuracy,0.5448136958710977,0.5135951638221741,0.572029173374176,768,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.050827328115701675,0.06824793666601181,0.20925283432006836,0.10115328431129456,0.11265816539525986,0.17765238881111145,0.7795560201186749,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.199967622756958,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3685800604229607,0.3413645327091217,0.3968278169631958,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3055402338504791,0.3207818865776062,0.42069146037101746,,,,,6.0
m-forestnet,linear,accuracy,0.5297079556898288,0.5025176405906677,0.5599445700645447,768,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.05904170870780945,0.08096890896558762,0.2506480813026428,0.14391906559467316,0.15742959082126617,0.25967592000961304,0.7442449635541489,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.31479549407959,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.933933933933934,0.9189189076423645,0.9499499201774597,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03403400629758835,0.0418970063328743,0.12352895736694336,,,,,6.0
m-pv4ger,linear,accuracy,0.953953953953954,0.9419168829917908,0.9679679870605469,768,49.238826317067314,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.029732752591371536,0.057939305901527405,0.3647541105747223,0.02536928281188011,0.048386622220277786,0.2614363431930542,1.2230471917216565,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,12.70931339263916,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,9.335444450378418,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.933933933933934,0.9189189076423645,0.9499499201774597,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03403400629758835,0.0418970063328743,0.12352895736694336,,,,,6.0
m-pv4ger,linear,accuracy,0.953953953953954,0.9419168829917908,0.9679679870605469,768,49.238826317067314,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.029732752591371536,0.057939305901527405,0.3647541105747223,0.02536928281188011,0.048386622220277786,0.2614363431930542,1.2230471917216565,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,12.70931339263916,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,9.335444450378418,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.2799188640973631,0.25453853607177734,0.31140974164009094,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3961470127105713,0.4209548234939575,0.5875663161277771,,,,,6.0
m-so2sat,linear,accuracy,0.5649087221095335,0.5365111827850342,0.5983772873878479,768,8.376776400682907,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.0733976885676384,0.0815436914563179,0.19688208401203156,0.10356582701206207,0.1117982566356659,0.23592062294483185,0.9009198024157314,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,9.40554428100586,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.4753899574279785,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.4553752535496957,0.4279918968677521,0.4847870171070099,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.2855992019176483,0.2953934073448181,0.35922330617904663,,,,,6.0
