dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3595166163141994,0.33131924271583557,0.39277443289756775,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3133951425552368,0.32913708686828613,0.4581214487552643,,,,,6.0
forestnet,linear,accuracy,0.500503524672709,0.474295049905777,0.5307149887084961,768,8.376776400682907,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.1267373412847519,0.13829827308654785,0.23183730244636536,0.2213309109210968,0.23114734888076782,0.37634095549583435,0.7137031715124561,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.55909538269043,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.453768253326416,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.37361530715005037,0.34438568353652954,0.4058912396430969,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3335360884666443,0.34609007835388184,0.4426250457763672,,,,,6.0
forestnet,linear,accuracy,0.5417925478348439,0.5105740427970886,0.5720040202140808,768,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.05034680664539337,0.0619371272623539,0.1795877367258072,0.09061227738857269,0.10502152889966965,0.22597303986549377,0.7562850057259249,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.549938678741455,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.30513595166163143,0.2769133746623993,0.3323262929916382,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3430023789405823,0.3813669979572296,0.539928674697876,,,,,6.0
forestnet,linear,accuracy,0.45317220543806647,0.4189325273036957,0.4834843873977661,768,88.86238162743389,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.06576000899076462,0.07521500438451767,0.13683950901031494,0.11318857967853546,0.13426131010055542,0.8103828430175781,0.809557956455459,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.084420680999756,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6185237038958356,0.6023139357566833,0.6363016963005066,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.026511627801715634,0.043783245911431866,0.24285144410854162,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7200641200569519,0.7076626420021057,0.7342869639396667,768,4.641588833612772,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019208769032428432,0.05099183710855107,0.4258816488260447,0.021735511969255154,0.05338414619828379,0.46275301208329755,0.896360789061519,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.122220039367676,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,11.557318687438965,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4162675612188907,0.4002293050289154,0.43718835711479187,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.045148852887715016,0.06256273189602896,0.31036736192398295,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.4731758616401819,0.4565906226634979,0.49050530791282654,768,3070.2906297578375,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.021787284082884707,0.04936207077184389,0.513689998277398,0.02189049893600303,0.04931984878643308,0.4861001691152883,0.9698029719137043,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,14.7588529586792,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,11.61677360534668,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.459959552958014,0.4417959153652191,0.47863996028900146,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.040311648380444494,0.058354578219180886,0.36420545467110566,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6491978924016878,0.6339889168739319,0.6660089492797852,768,4.641588833612772,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.01957971674151892,0.05144171377773895,0.49935726232306904,0.02155269021818111,0.05241048058798147,0.5024853182393451,0.903657745099718,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,11.584712982177734,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,11.763818740844727,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9529529529529529,0.939914882183075,0.9649900197982788,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.017217125743627548,0.02790178917348385,0.07603240013122559,,,,,6.0
m-brick-kiln,linear,accuracy,0.9719719719719719,0.9619619846343994,0.9809809923171997,768,1.4251026703029963,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.016799090430140495,0.049331437796354294,0.3307519555091858,0.008642436936497688,0.03929750621318817,0.3135001063346863,0.8007596599686203,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.224102020263672,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.699261665344238,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5527499802111154,0.5361452102661133,0.5715974569320679,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.033641868395470946,0.04873026292337928,0.24956948743310087,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6582738941448268,0.6432701945304871,0.6747587323188782,768,15.117750706156599,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.01982544202270896,0.05207355537040289,0.45485888040343,0.021263386642690316,0.052157894859826845,0.4640635591606761,0.9169993434844964,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.692585945129395,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,10.088854789733887,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.908,0.8870000243186951,0.9240249991416931,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03519979119300842,0.04790062457323074,0.18064525723457336,,,,,6.0
m-eurosat,linear,accuracy,0.97,0.9579750299453735,0.9790249466896057,768,2.5719138090593416,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.030897296965122223,0.06605932861566544,0.5594419240951538,0.02101106010377407,0.03782588243484497,0.4858551621437073,0.3241978537926598,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,10.839262962341309,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.354520797729492,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.953953953953954,0.9409409165382385,0.9639639854431152,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.026826761662960052,0.04029015079140663,0.13770490884780884,,,,,6.0
m-brick-kiln,linear,accuracy,0.973973973973974,0.9639639854431152,0.9829829931259155,768,49.238826317067314,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.008536966517567635,0.029587397351861,0.23613470792770386,0.011896001175045967,0.04240113124251366,0.2926356792449951,0.8452688094171033,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,11.319217681884766,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.961159706115723,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.81,0.7870000004768372,0.8330000042915344,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.032800137996673584,0.03605331480503082,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.935,0.9179999828338623,0.9480249881744385,768,27.28333376486764,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.015752308070659637,0.043164387345314026,0.607736349105835,0.053241465240716934,0.09416059404611588,0.6311843991279602,0.3295937908159407,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,11.400518417358398,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.862370491027832,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8858858858858859,0.8668418526649475,0.9069569706916809,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.027227655053138733,0.028846384957432747,0.03328287601470947,,,,,6.0
m-brick-kiln,linear,accuracy,0.9049049049049049,0.8878628611564636,0.9219219088554382,768,522.3345074266832,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.016414185985922813,0.03072880394756794,0.11445465683937073,0.015538111329078674,0.02527717500925064,0.09978577494621277,0.9647308608843854,15.0
