dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,linear,accuracy,0.9619619619619619,0.9519519805908203,0.9749749898910522,384,0.7896522868499717,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.02330523356795311,0.05700422823429108,0.5005759596824646,,,,,15
treesatai,knn5,micro_mAP,0.41286245958885115,0.39899498224258423,0.4283406436443329,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.06808665332694848,0.0886565792063872,0.43457984626293183,,,,,6
treesatai,linear,micro_mAP,0.5808972781585127,0.565715491771698,0.596384584903717,384,0.13433993325988988,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.026062598591670393,0.04271401601533095,0.33954009115695954,,,,,15
eurosat-spatial,knn5,accuracy,0.8538888888888889,0.8453611135482788,0.8631481528282166,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.02248259447515011,0.024356702342629433,0.30000001192092896,,,,,6
eurosat-spatial,linear,accuracy,0.9312962962962963,0.9249953627586365,0.9383333325386047,384,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.019264135509729385,0.03149133920669556,0.742255449295044,,,,,15
forestnet,knn5,accuracy,0.3856998992950655,0.35347431898117065,0.4129154086112976,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.3160134553909302,0.3296021521091461,0.4145474433898926,,,,,6
forestnet,linear,accuracy,0.5438066465256798,0.5115810632705688,0.5770644545555115,384,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.08719228953123093,0.10053305327892303,0.17833876609802246,,,,,15
m-eurosat,knn5,accuracy,0.826,0.8029499650001526,0.8510000109672546,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.04199977219104767,0.05029601976275444,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.903,0.8839750289916992,0.9210249781608582,384,0.24244620170823258,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.025240078568458557,0.043979596346616745,0.3202478289604187,,,,,15
m-forestnet,knn5,accuracy,0.37462235649546827,0.3474068343639374,0.4038267731666565,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.3492458462715149,0.3609103560447693,0.42105263471603394,,,,,6
m-forestnet,linear,accuracy,0.5246727089627392,0.495392769575119,0.5589375495910645,384,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.054247453808784485,0.07556719332933426,0.15984049439430237,,,,,15
m-bigearthnet,knn5,micro_mAP,0.43013921130240457,0.4120127558708191,0.4506469666957855,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.04405583618858526,0.06287880016620769,0.37751328546640484,,,,,6
m-bigearthnet,linear,micro_mAP,0.5855770012475218,0.5694303512573242,0.6013432741165161,384,0.0744380301325168,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.019137512221066064,0.0490663378651059,0.4587777267361796,,,,,15
benv2,knn5,micro_mAP,0.5920033870996256,0.5835736989974976,0.5997851490974426,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.04672636026761642,0.061338725793910656,0.2521710093868406,,,,,6
benv2,linear,micro_mAP,0.7328952825931463,0.7260712385177612,0.7403483986854553,384,0.04124626382901348,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.018011041147953,0.031021588996640946,0.28121630141609594,,,,,15
m-so2sat,knn5,accuracy,0.33975659229208927,0.30818966031074524,0.3681795299053192,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.199188232421875,0.20669391751289368,0.30819737911224365,,,,,6
m-so2sat,linear,accuracy,0.48782961460446245,0.45943203568458557,0.513235330581665,384,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.076530322432518,0.08994384855031967,0.18871045112609863,,,,,15
so2sat,knn5,accuracy,0.3620689655172414,0.3336460292339325,0.3935851752758026,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.20446240901947021,0.21148014068603516,0.29032260179519653,,,,,6
so2sat,linear,accuracy,0.5344827586206896,0.5040314793586731,0.5649087429046631,384,0.7896522868499717,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.10608986765146255,0.13285300135612488,0.2272687554359436,,,,,15
treesatai,knn5,micro_mAP,0.3865346749059146,0.3693159222602844,0.4002043604850769,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.07300661808500687,0.09407251452406247,0.47725106875101725,,,,,6
treesatai,linear,micro_mAP,0.5746548974326812,0.5580540299415588,0.5907492637634277,384,0.13433993325988988,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.02503499104641378,0.040189082827419044,0.3024376710255941,,,,,15
